model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00003,0.0,,
gemini,synonym,oldleetcode.json,Q00003,0.0,,
gemini,synonym,oldleetcode.json,Q00003,0.0,,
gemini,synonym,oldleetcode.json,Q00003,0.0,,
gemini,synonym,oldleetcode.json,Q00003,0.0,,
gemini,synonym,oldleetcode.json,Q00003,0.05,,
gemini,synonym,oldleetcode.json,Q00003,0.05,,
gemini,synonym,oldleetcode.json,Q00003,0.05,,
gemini,synonym,oldleetcode.json,Q00003,0.05,,
gemini,synonym,oldleetcode.json,Q00003,0.05,,
gemini,synonym,oldleetcode.json,Q00003,0.1,,
gemini,synonym,oldleetcode.json,Q00003,0.1,,
gemini,synonym,oldleetcode.json,Q00003,0.1,,
gemini,synonym,oldleetcode.json,Q00003,0.1,,
gemini,synonym,oldleetcode.json,Q00003,0.1,,
gemini,synonym,oldleetcode.json,Q00003,0.15,,
gemini,synonym,oldleetcode.json,Q00003,0.15,,
gemini,synonym,oldleetcode.json,Q00003,0.15,,
gemini,synonym,oldleetcode.json,Q00003,0.15,,
gemini,synonym,oldleetcode.json,Q00003,0.15,,
gemini,synonym,oldleetcode.json,Q00003,0.2,,
gemini,synonym,oldleetcode.json,Q00003,0.2,,
gemini,synonym,oldleetcode.json,Q00003,0.2,,
gemini,synonym,oldleetcode.json,Q00003,0.2,,
gemini,synonym,oldleetcode.json,Q00003,0.2,,
gemini,synonym,oldleetcode.json,Q00003,0.25,,
gemini,synonym,oldleetcode.json,Q00003,0.25,,
gemini,synonym,oldleetcode.json,Q00003,0.25,,
gemini,synonym,oldleetcode.json,Q00003,0.25,,
gemini,synonym,oldleetcode.json,Q00003,0.25,,
gemini,synonym,oldleetcode.json,Q00003,0.3,,
gemini,synonym,oldleetcode.json,Q00003,0.3,,
gemini,synonym,oldleetcode.json,Q00003,0.3,,
gemini,synonym,oldleetcode.json,Q00003,0.3,,
gemini,synonym,oldleetcode.json,Q00003,0.3,,
gemini,synonym,oldleetcode.json,Q00003,0.35,,
gemini,synonym,oldleetcode.json,Q00003,0.35,,
gemini,synonym,oldleetcode.json,Q00003,0.35,,
gemini,synonym,oldleetcode.json,Q00003,0.35,,
gemini,synonym,oldleetcode.json,Q00003,0.35,,
gemini,synonym,oldleetcode.json,Q00003,0.4,,
gemini,synonym,oldleetcode.json,Q00003,0.4,,
