model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00005,0.0,,
gemini,synonym,oldleetcode.json,Q00005,0.0,,
gemini,synonym,oldleetcode.json,Q00005,0.0,,
gemini,synonym,oldleetcode.json,Q00005,0.0,,
gemini,synonym,oldleetcode.json,Q00005,0.05,,
gemini,synonym,oldleetcode.json,Q00005,0.05,,
gemini,synonym,oldleetcode.json,Q00005,0.05,,
gemini,synonym,oldleetcode.json,Q00005,0.05,,
gemini,synonym,oldleetcode.json,Q00005,0.05,,
gemini,synonym,oldleetcode.json,Q00005,0.1,,
gemini,synonym,oldleetcode.json,Q00005,0.1,,
gemini,synonym,oldleetcode.json,Q00005,0.1,,
gemini,synonym,oldleetcode.json,Q00005,0.1,,
gemini,synonym,oldleetcode.json,Q00005,0.1,,
gemini,synonym,oldleetcode.json,Q00005,0.15,,
gemini,synonym,oldleetcode.json,Q00005,0.15,,
gemini,synonym,oldleetcode.json,Q00005,0.15,,
gemini,synonym,oldleetcode.json,Q00005,0.15,,
gemini,synonym,oldleetcode.json,Q00005,0.15,,
gemini,synonym,oldleetcode.json,Q00005,0.2,,
gemini,synonym,oldleetcode.json,Q00005,0.2,,
gemini,synonym,oldleetcode.json,Q00005,0.2,,
gemini,synonym,oldleetcode.json,Q00005,0.2,,
gemini,synonym,oldleetcode.json,Q00005,0.25,,
gemini,synonym,oldleetcode.json,Q00005,0.25,,
gemini,synonym,oldleetcode.json,Q00005,0.25,,
gemini,synonym,oldleetcode.json,Q00005,0.25,,
gemini,synonym,oldleetcode.json,Q00005,0.25,,
gemini,synonym,oldleetcode.json,Q00005,0.3,,
gemini,synonym,oldleetcode.json,Q00005,0.3,,
gemini,synonym,oldleetcode.json,Q00005,0.3,,
gemini,synonym,oldleetcode.json,Q00005,0.3,,
gemini,synonym,oldleetcode.json,Q00005,0.3,,
gemini,synonym,oldleetcode.json,Q00005,0.35,,
gemini,synonym,oldleetcode.json,Q00005,0.35,,
gemini,synonym,oldleetcode.json,Q00005,0.35,,
gemini,synonym,oldleetcode.json,Q00005,0.35,,
gemini,synonym,oldleetcode.json,Q00005,0.35,,
gemini,synonym,oldleetcode.json,Q00005,0.4,,
gemini,synonym,oldleetcode.json,Q00005,0.4,,
gemini,synonym,oldleetcode.json,Q00005,0.4,,
gemini,synonym,oldleetcode.json,Q00005,0.4,,
gemini,synonym,oldleetcode.json,Q00005,0.45,,
gemini,synonym,oldleetcode.json,Q00005,0.45,,
gemini,synonym,oldleetcode.json,Q00005,0.45,,
gemini,synonym,oldleetcode.json,Q00005,0.45,,
gemini,synonym,oldleetcode.json,Q00005,0.45,,
gemini,synonym,oldleetcode.json,Q00005,0.5,,
gemini,synonym,oldleetcode.json,Q00005,0.5,,
gemini,synonym,oldleetcode.json,Q00005,0.5,,
gemini,synonym,oldleetcode.json,Q00005,0.5,,
gemini,synonym,oldleetcode.json,Q00005,0.5,,
gemini,synonym,oldleetcode.json,Q00005,0.55,,
gemini,synonym,oldleetcode.json,Q00005,0.55,,
gemini,synonym,oldleetcode.json,Q00005,0.55,,
gemini,synonym,oldleetcode.json,Q00005,0.55,,
gemini,synonym,oldleetcode.json,Q00005,0.55,,
gemini,synonym,oldleetcode.json,Q00005,0.6,,
gemini,synonym,oldleetcode.json,Q00005,0.6,,
gemini,synonym,oldleetcode.json,Q00005,0.6,,
gemini,synonym,oldleetcode.json,Q00005,0.6,,
gemini,synonym,oldleetcode.json,Q00005,0.65,,
gemini,synonym,oldleetcode.json,Q00005,0.65,,
gemini,synonym,oldleetcode.json,Q00005,0.65,,
gemini,synonym,oldleetcode.json,Q00005,0.65,,
gemini,synonym,oldleetcode.json,Q00005,0.65,,
gemini,synonym,oldleetcode.json,Q00005,0.7,,
gemini,synonym,oldleetcode.json,Q00005,0.7,,
gemini,synonym,oldleetcode.json,Q00005,0.7,,
gemini,synonym,oldleetcode.json,Q00005,0.7,,
gemini,synonym,oldleetcode.json,Q00005,0.7,,
gemini,synonym,oldleetcode.json,Q00005,0.75,,
gemini,synonym,oldleetcode.json,Q00005,0.75,,
gemini,synonym,oldleetcode.json,Q00005,0.75,,
gemini,synonym,oldleetcode.json,Q00005,0.75,,
gemini,synonym,oldleetcode.json,Q00005,0.75,,
gemini,synonym,oldleetcode.json,Q00005,0.8,,
gemini,synonym,oldleetcode.json,Q00005,0.8,,
