model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00004,0.0,,
gemini,synonym,oldleetcode.json,Q00004,0.0,,
gemini,synonym,oldleetcode.json,Q00004,0.0,,
gemini,synonym,oldleetcode.json,Q00004,0.0,,
gemini,synonym,oldleetcode.json,Q00004,0.0,,
gemini,synonym,oldleetcode.json,Q00004,0.05,,
gemini,synonym,oldleetcode.json,Q00004,0.05,,
gemini,synonym,oldleetcode.json,Q00004,0.05,,
gemini,synonym,oldleetcode.json,Q00004,0.05,,
gemini,synonym,oldleetcode.json,Q00004,0.05,,
gemini,synonym,oldleetcode.json,Q00004,0.1,,
gemini,synonym,oldleetcode.json,Q00004,0.1,,
gemini,synonym,oldleetcode.json,Q00004,0.1,,
gemini,synonym,oldleetcode.json,Q00004,0.1,,
gemini,synonym,oldleetcode.json,Q00004,0.1,,
gemini,synonym,oldleetcode.json,Q00004,0.15,,
gemini,synonym,oldleetcode.json,Q00004,0.15,,
gemini,synonym,oldleetcode.json,Q00004,0.15,,
gemini,synonym,oldleetcode.json,Q00004,0.15,,
gemini,synonym,oldleetcode.json,Q00004,0.15,,
gemini,synonym,oldleetcode.json,Q00004,0.2,,
gemini,synonym,oldleetcode.json,Q00004,0.2,,
gemini,synonym,oldleetcode.json,Q00004,0.2,,
gemini,synonym,oldleetcode.json,Q00004,0.2,,
gemini,synonym,oldleetcode.json,Q00004,0.2,,
gemini,synonym,oldleetcode.json,Q00004,0.25,,
gemini,synonym,oldleetcode.json,Q00004,0.25,,
gemini,synonym,oldleetcode.json,Q00004,0.25,,
gemini,synonym,oldleetcode.json,Q00004,0.25,,
gemini,synonym,oldleetcode.json,Q00004,0.25,,
gemini,synonym,oldleetcode.json,Q00004,0.3,,
gemini,synonym,oldleetcode.json,Q00004,0.3,,
gemini,synonym,oldleetcode.json,Q00004,0.3,,
gemini,synonym,oldleetcode.json,Q00004,0.3,,
gemini,synonym,oldleetcode.json,Q00004,0.3,,
gemini,synonym,oldleetcode.json,Q00004,0.35,,
gemini,synonym,oldleetcode.json,Q00004,0.35,,
gemini,synonym,oldleetcode.json,Q00004,0.35,,
gemini,synonym,oldleetcode.json,Q00004,0.35,,
gemini,synonym,oldleetcode.json,Q00004,0.35,,
gemini,synonym,oldleetcode.json,Q00004,0.4,,
gemini,synonym,oldleetcode.json,Q00004,0.4,,
gemini,synonym,oldleetcode.json,Q00004,0.4,,
gemini,synonym,oldleetcode.json,Q00004,0.4,,
gemini,synonym,oldleetcode.json,Q00004,0.4,,
gemini,synonym,oldleetcode.json,Q00004,0.45,,
gemini,synonym,oldleetcode.json,Q00004,0.45,,
gemini,synonym,oldleetcode.json,Q00004,0.45,,
gemini,synonym,oldleetcode.json,Q00004,0.45,,
gemini,synonym,oldleetcode.json,Q00004,0.45,,
gemini,synonym,oldleetcode.json,Q00004,0.5,,
gemini,synonym,oldleetcode.json,Q00004,0.5,,
gemini,synonym,oldleetcode.json,Q00004,0.5,,
gemini,synonym,oldleetcode.json,Q00004,0.5,,
gemini,synonym,oldleetcode.json,Q00004,0.5,,
gemini,synonym,oldleetcode.json,Q00004,0.55,,
gemini,synonym,oldleetcode.json,Q00004,0.55,,
gemini,synonym,oldleetcode.json,Q00004,0.55,,
gemini,synonym,oldleetcode.json,Q00004,0.55,,
gemini,synonym,oldleetcode.json,Q00004,0.55,,
gemini,synonym,oldleetcode.json,Q00004,0.6,,
gemini,synonym,oldleetcode.json,Q00004,0.6,,
gemini,synonym,oldleetcode.json,Q00004,0.6,,
gemini,synonym,oldleetcode.json,Q00004,0.6,,
gemini,synonym,oldleetcode.json,Q00004,0.6,,
