model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,oldleetcode.json,Q00017,0.0,,
gemini,synonym,oldleetcode.json,Q00017,0.0,,
gemini,synonym,oldleetcode.json,Q00017,0.0,,
gemini,synonym,oldleetcode.json,Q00017,0.0,,
gemini,synonym,oldleetcode.json,Q00017,0.05,,
gemini,synonym,oldleetcode.json,Q00017,0.05,,
gemini,synonym,oldleetcode.json,Q00017,0.05,,
gemini,synonym,oldleetcode.json,Q00017,0.05,,
gemini,synonym,oldleetcode.json,Q00017,0.05,,
gemini,synonym,oldleetcode.json,Q00017,0.1,,
gemini,synonym,oldleetcode.json,Q00017,0.1,,
gemini,synonym,oldleetcode.json,Q00017,0.1,,
gemini,synonym,oldleetcode.json,Q00017,0.1,,
gemini,synonym,oldleetcode.json,Q00017,0.1,,
gemini,synonym,oldleetcode.json,Q00017,0.15,,
gemini,synonym,oldleetcode.json,Q00017,0.15,,
gemini,synonym,oldleetcode.json,Q00017,0.15,,
gemini,synonym,oldleetcode.json,Q00017,0.15,,
gemini,synonym,oldleetcode.json,Q00017,0.15,,
gemini,synonym,oldleetcode.json,Q00017,0.2,,
gemini,synonym,oldleetcode.json,Q00017,0.2,,
gemini,synonym,oldleetcode.json,Q00017,0.2,,
gemini,synonym,oldleetcode.json,Q00017,0.2,,
gemini,synonym,oldleetcode.json,Q00017,0.25,,
gemini,synonym,oldleetcode.json,Q00017,0.25,,
gemini,synonym,oldleetcode.json,Q00017,0.25,,
gemini,synonym,oldleetcode.json,Q00017,0.25,,
gemini,synonym,oldleetcode.json,Q00017,0.25,,
gemini,synonym,oldleetcode.json,Q00017,0.3,,
gemini,synonym,oldleetcode.json,Q00017,0.3,,
gemini,synonym,oldleetcode.json,Q00017,0.3,,
gemini,synonym,oldleetcode.json,Q00017,0.3,,
gemini,synonym,oldleetcode.json,Q00017,0.3,,
gemini,synonym,oldleetcode.json,Q00017,0.35,,
gemini,synonym,oldleetcode.json,Q00017,0.35,,
gemini,synonym,oldleetcode.json,Q00017,0.35,,
gemini,synonym,oldleetcode.json,Q00017,0.35,,
gemini,synonym,oldleetcode.json,Q00017,0.35,,
gemini,synonym,oldleetcode.json,Q00017,0.4,,
gemini,synonym,oldleetcode.json,Q00017,0.4,,
gemini,synonym,oldleetcode.json,Q00017,0.4,,
gemini,synonym,oldleetcode.json,Q00017,0.4,,
gemini,synonym,oldleetcode.json,Q00017,0.45,,
gemini,synonym,oldleetcode.json,Q00017,0.45,,
gemini,synonym,oldleetcode.json,Q00017,0.45,,
gemini,synonym,oldleetcode.json,Q00017,0.45,,
gemini,synonym,oldleetcode.json,Q00017,0.45,,
gemini,synonym,oldleetcode.json,Q00017,0.5,,
gemini,synonym,oldleetcode.json,Q00017,0.5,,
gemini,synonym,oldleetcode.json,Q00017,0.5,,
gemini,synonym,oldleetcode.json,Q00017,0.5,,
gemini,synonym,oldleetcode.json,Q00017,0.5,,
gemini,synonym,oldleetcode.json,Q00017,0.55,,
