model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00005,0.0,0.9757303370786516,0.9989762306213379
gemini,keyboard,newleetcode.json,Q00005,0.0,,
gemini,keyboard,newleetcode.json,Q00005,0.0,,
gemini,keyboard,newleetcode.json,Q00005,0.0,,
gemini,keyboard,newleetcode.json,Q00005,0.0,,
gemini,keyboard,newleetcode.json,Q00005,0.05,,
gemini,keyboard,newleetcode.json,Q00005,0.05,,
gemini,keyboard,newleetcode.json,Q00005,0.05,,
gemini,keyboard,newleetcode.json,Q00005,0.05,,
gemini,keyboard,newleetcode.json,Q00005,0.05,,
gemini,keyboard,newleetcode.json,Q00005,0.1,,
gemini,keyboard,newleetcode.json,Q00005,0.1,,
gemini,keyboard,newleetcode.json,Q00005,0.1,,
gemini,keyboard,newleetcode.json,Q00005,0.1,,
gemini,keyboard,newleetcode.json,Q00005,0.1,,
gemini,keyboard,newleetcode.json,Q00005,0.15,,
gemini,keyboard,newleetcode.json,Q00005,0.15,,
gemini,keyboard,newleetcode.json,Q00005,0.15,,
gemini,keyboard,newleetcode.json,Q00005,0.15,,
gemini,keyboard,newleetcode.json,Q00005,0.15,,
gemini,keyboard,newleetcode.json,Q00005,0.2,0.4952808988764044,0.9941825866699219
gemini,keyboard,newleetcode.json,Q00005,0.2,,
gemini,keyboard,newleetcode.json,Q00005,0.2,,
gemini,keyboard,newleetcode.json,Q00005,0.2,,
gemini,keyboard,newleetcode.json,Q00005,0.2,,
gemini,keyboard,newleetcode.json,Q00005,0.25,,
gemini,keyboard,newleetcode.json,Q00005,0.25,,
gemini,keyboard,newleetcode.json,Q00005,0.25,,
gemini,keyboard,newleetcode.json,Q00005,0.25,,
gemini,keyboard,newleetcode.json,Q00005,0.25,,
gemini,keyboard,newleetcode.json,Q00005,0.3,,
gemini,keyboard,newleetcode.json,Q00005,0.3,,
gemini,keyboard,newleetcode.json,Q00005,0.3,,
gemini,keyboard,newleetcode.json,Q00005,0.3,,
gemini,keyboard,newleetcode.json,Q00005,0.3,,
gemini,keyboard,newleetcode.json,Q00005,0.35,,
gemini,keyboard,newleetcode.json,Q00005,0.35,,
gemini,keyboard,newleetcode.json,Q00005,0.35,,
gemini,keyboard,newleetcode.json,Q00005,0.35,,
gemini,keyboard,newleetcode.json,Q00005,0.35,,
gemini,keyboard,newleetcode.json,Q00005,0.4,0.42528089887640386,0.9895204305648804
gemini,keyboard,newleetcode.json,Q00005,0.4,,
gemini,keyboard,newleetcode.json,Q00005,0.4,,
gemini,keyboard,newleetcode.json,Q00005,0.4,,
gemini,keyboard,newleetcode.json,Q00005,0.4,,
gemini,keyboard,newleetcode.json,Q00005,0.45,,
gemini,keyboard,newleetcode.json,Q00005,0.45,,
gemini,keyboard,newleetcode.json,Q00005,0.45,,
gemini,keyboard,newleetcode.json,Q00005,0.45,,
gemini,keyboard,newleetcode.json,Q00005,0.45,,
gemini,keyboard,newleetcode.json,Q00005,0.5,,
gemini,keyboard,newleetcode.json,Q00005,0.5,,
gemini,keyboard,newleetcode.json,Q00005,0.5,,
gemini,keyboard,newleetcode.json,Q00005,0.5,,
gemini,keyboard,newleetcode.json,Q00005,0.5,,
gemini,keyboard,newleetcode.json,Q00005,0.55,,
gemini,keyboard,newleetcode.json,Q00005,0.55,,
gemini,keyboard,newleetcode.json,Q00005,0.55,,
gemini,keyboard,newleetcode.json,Q00005,0.55,,
gemini,keyboard,newleetcode.json,Q00005,0.55,,
gemini,keyboard,newleetcode.json,Q00005,0.6,0.19662921348314558,0.9817455410957336
gemini,keyboard,newleetcode.json,Q00005,0.6,,
gemini,keyboard,newleetcode.json,Q00005,0.6,,
gemini,keyboard,newleetcode.json,Q00005,0.6,,
gemini,keyboard,newleetcode.json,Q00005,0.6,,
gemini,keyboard,newleetcode.json,Q00005,0.65,,
gemini,keyboard,newleetcode.json,Q00005,0.65,,
gemini,keyboard,newleetcode.json,Q00005,0.65,,
