model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00003,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00003,0.0,,
gemini,keyboard,newleetcode.json,Q00003,0.0,,
gemini,keyboard,newleetcode.json,Q00003,0.0,,
gemini,keyboard,newleetcode.json,Q00003,0.0,,
gemini,keyboard,newleetcode.json,Q00003,0.05,,
gemini,keyboard,newleetcode.json,Q00003,0.05,,
gemini,keyboard,newleetcode.json,Q00003,0.05,,
gemini,keyboard,newleetcode.json,Q00003,0.05,,
gemini,keyboard,newleetcode.json,Q00003,0.05,,
gemini,keyboard,newleetcode.json,Q00003,0.1,,
gemini,keyboard,newleetcode.json,Q00003,0.1,,
gemini,keyboard,newleetcode.json,Q00003,0.1,,
gemini,keyboard,newleetcode.json,Q00003,0.1,,
gemini,keyboard,newleetcode.json,Q00003,0.1,,
gemini,keyboard,newleetcode.json,Q00003,0.15,,
gemini,keyboard,newleetcode.json,Q00003,0.15,,
gemini,keyboard,newleetcode.json,Q00003,0.15,,
gemini,keyboard,newleetcode.json,Q00003,0.15,,
gemini,keyboard,newleetcode.json,Q00003,0.15,,
gemini,keyboard,newleetcode.json,Q00003,0.2,0.4120000000000001,0.9671770334243774
gemini,keyboard,newleetcode.json,Q00003,0.2,,
gemini,keyboard,newleetcode.json,Q00003,0.2,,
gemini,keyboard,newleetcode.json,Q00003,0.2,,
gemini,keyboard,newleetcode.json,Q00003,0.2,,
gemini,keyboard,newleetcode.json,Q00003,0.25,,
gemini,keyboard,newleetcode.json,Q00003,0.25,,
gemini,keyboard,newleetcode.json,Q00003,0.25,,
gemini,keyboard,newleetcode.json,Q00003,0.25,,
gemini,keyboard,newleetcode.json,Q00003,0.25,,
gemini,keyboard,newleetcode.json,Q00003,0.3,,
gemini,keyboard,newleetcode.json,Q00003,0.3,,
gemini,keyboard,newleetcode.json,Q00003,0.3,,
gemini,keyboard,newleetcode.json,Q00003,0.3,,
gemini,keyboard,newleetcode.json,Q00003,0.3,,
gemini,keyboard,newleetcode.json,Q00003,0.35,,
gemini,keyboard,newleetcode.json,Q00003,0.35,,
gemini,keyboard,newleetcode.json,Q00003,0.35,,
gemini,keyboard,newleetcode.json,Q00003,0.35,,
gemini,keyboard,newleetcode.json,Q00003,0.35,,
gemini,keyboard,newleetcode.json,Q00003,0.4,0.42600000000000016,0.9717004895210266
gemini,keyboard,newleetcode.json,Q00003,0.4,,
gemini,keyboard,newleetcode.json,Q00003,0.4,,
gemini,keyboard,newleetcode.json,Q00003,0.4,,
gemini,keyboard,newleetcode.json,Q00003,0.4,,
gemini,keyboard,newleetcode.json,Q00003,0.45,,
gemini,keyboard,newleetcode.json,Q00003,0.45,,
gemini,keyboard,newleetcode.json,Q00003,0.45,,
gemini,keyboard,newleetcode.json,Q00003,0.45,,
gemini,keyboard,newleetcode.json,Q00003,0.45,,
gemini,keyboard,newleetcode.json,Q00003,0.5,,
gemini,keyboard,newleetcode.json,Q00003,0.5,,
gemini,keyboard,newleetcode.json,Q00003,0.5,,
gemini,keyboard,newleetcode.json,Q00003,0.5,,
gemini,keyboard,newleetcode.json,Q00003,0.5,,
gemini,keyboard,newleetcode.json,Q00003,0.55,,
gemini,keyboard,newleetcode.json,Q00003,0.55,,
gemini,keyboard,newleetcode.json,Q00003,0.55,,
gemini,keyboard,newleetcode.json,Q00003,0.55,,
gemini,keyboard,newleetcode.json,Q00003,0.55,,
gemini,keyboard,newleetcode.json,Q00003,0.6,0.18000000000000013,0.9663212895393372
gemini,keyboard,newleetcode.json,Q00003,0.6,,
gemini,keyboard,newleetcode.json,Q00003,0.6,,
gemini,keyboard,newleetcode.json,Q00003,0.6,,
gemini,keyboard,newleetcode.json,Q00003,0.6,,
gemini,keyboard,newleetcode.json,Q00003,0.65,,
gemini,keyboard,newleetcode.json,Q00003,0.65,,
gemini,keyboard,newleetcode.json,Q00003,0.65,,
gemini,keyboard,newleetcode.json,Q00003,0.65,,
gemini,keyboard,newleetcode.json,Q00003,0.65,,
gemini,keyboard,newleetcode.json,Q00003,0.7,,
gemini,keyboard,newleetcode.json,Q00003,0.7,,
gemini,keyboard,newleetcode.json,Q00003,0.7,,
gemini,keyboard,newleetcode.json,Q00003,0.7,,
gemini,keyboard,newleetcode.json,Q00003,0.7,,
gemini,keyboard,newleetcode.json,Q00003,0.75,,
gemini,keyboard,newleetcode.json,Q00003,0.75,,
gemini,keyboard,newleetcode.json,Q00003,0.75,,
gemini,keyboard,newleetcode.json,Q00003,0.75,,
gemini,keyboard,newleetcode.json,Q00003,0.75,,
gemini,keyboard,newleetcode.json,Q00003,0.8,0.18691588785046756,0.9637751579284668
gemini,keyboard,newleetcode.json,Q00003,0.8,,
gemini,keyboard,newleetcode.json,Q00003,0.8,,
gemini,keyboard,newleetcode.json,Q00003,0.8,,
gemini,keyboard,newleetcode.json,Q00003,0.8,,
gemini,keyboard,newleetcode.json,Q00003,0.85,,
gemini,keyboard,newleetcode.json,Q00003,0.85,,
gemini,keyboard,newleetcode.json,Q00003,0.85,,
gemini,keyboard,newleetcode.json,Q00003,0.85,,
gemini,keyboard,newleetcode.json,Q00003,0.85,,
gemini,keyboard,newleetcode.json,Q00003,0.9,,
gemini,keyboard,newleetcode.json,Q00003,0.9,,
gemini,keyboard,newleetcode.json,Q00003,0.9,,
gemini,keyboard,newleetcode.json,Q00003,0.9,,
gemini,keyboard,newleetcode.json,Q00003,0.9,,
gemini,keyboard,newleetcode.json,Q00003,0.95,,
gemini,keyboard,newleetcode.json,Q00003,0.95,,
gemini,keyboard,newleetcode.json,Q00003,0.95,,
gemini,keyboard,newleetcode.json,Q00003,0.95,,
gemini,keyboard,newleetcode.json,Q00003,0.95,,
gemini,keyboard,newleetcode.json,Q00003,1.0,0.18000000000000013,0.9651827812194824
gemini,keyboard,newleetcode.json,Q00003,1.0,,
gemini,keyboard,newleetcode.json,Q00003,1.0,,
gemini,keyboard,newleetcode.json,Q00003,1.0,,
gemini,keyboard,newleetcode.json,Q00003,1.0,,
