model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00018,0.0,1.0,0.9999998807907104
gemini,keyboard,newleetcode.json,Q00018,0.0,,
gemini,keyboard,newleetcode.json,Q00018,0.0,,
gemini,keyboard,newleetcode.json,Q00018,0.0,,
gemini,keyboard,newleetcode.json,Q00018,0.0,,
gemini,keyboard,newleetcode.json,Q00018,0.05,,
gemini,keyboard,newleetcode.json,Q00018,0.05,,
gemini,keyboard,newleetcode.json,Q00018,0.05,,
gemini,keyboard,newleetcode.json,Q00018,0.05,,
gemini,keyboard,newleetcode.json,Q00018,0.05,,
gemini,keyboard,newleetcode.json,Q00018,0.1,,
gemini,keyboard,newleetcode.json,Q00018,0.1,,
gemini,keyboard,newleetcode.json,Q00018,0.1,,
gemini,keyboard,newleetcode.json,Q00018,0.1,,
gemini,keyboard,newleetcode.json,Q00018,0.1,,
gemini,keyboard,newleetcode.json,Q00018,0.15,,
gemini,keyboard,newleetcode.json,Q00018,0.15,,
gemini,keyboard,newleetcode.json,Q00018,0.15,,
gemini,keyboard,newleetcode.json,Q00018,0.15,,
gemini,keyboard,newleetcode.json,Q00018,0.15,,
gemini,keyboard,newleetcode.json,Q00018,0.2,0.4370370370370373,0.9815168380737305
gemini,keyboard,newleetcode.json,Q00018,0.2,,
gemini,keyboard,newleetcode.json,Q00018,0.2,,
gemini,keyboard,newleetcode.json,Q00018,0.2,,
gemini,keyboard,newleetcode.json,Q00018,0.2,,
gemini,keyboard,newleetcode.json,Q00018,0.25,,
gemini,keyboard,newleetcode.json,Q00018,0.25,,
gemini,keyboard,newleetcode.json,Q00018,0.25,,
gemini,keyboard,newleetcode.json,Q00018,0.25,,
gemini,keyboard,newleetcode.json,Q00018,0.25,,
gemini,keyboard,newleetcode.json,Q00018,0.3,,
gemini,keyboard,newleetcode.json,Q00018,0.3,,
gemini,keyboard,newleetcode.json,Q00018,0.3,,
gemini,keyboard,newleetcode.json,Q00018,0.3,,
gemini,keyboard,newleetcode.json,Q00018,0.3,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.35,,
gemini,keyboard,newleetcode.json,Q00018,0.4,1.0,0.9976556897163391
gemini,keyboard,newleetcode.json,Q00018,0.4,,
gemini,keyboard,newleetcode.json,Q00018,0.4,,
gemini,keyboard,newleetcode.json,Q00018,0.4,,
gemini,keyboard,newleetcode.json,Q00018,0.4,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.45,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.5,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.55,,
gemini,keyboard,newleetcode.json,Q00018,0.6,0.8365591397849462,0.976364016532898
gemini,keyboard,newleetcode.json,Q00018,0.6,,
gemini,keyboard,newleetcode.json,Q00018,0.6,,
gemini,keyboard,newleetcode.json,Q00018,0.6,,
gemini,keyboard,newleetcode.json,Q00018,0.6,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.65,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.7,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.75,,
gemini,keyboard,newleetcode.json,Q00018,0.8,0.8365591397849462,0.9840232729911804
gemini,keyboard,newleetcode.json,Q00018,0.8,,
gemini,keyboard,newleetcode.json,Q00018,0.8,,
gemini,keyboard,newleetcode.json,Q00018,0.8,,
gemini,keyboard,newleetcode.json,Q00018,0.8,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.85,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.9,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,0.95,,
gemini,keyboard,newleetcode.json,Q00018,1.0,0.2781609195402305,0.9528997540473938
gemini,keyboard,newleetcode.json,Q00018,1.0,,
gemini,keyboard,newleetcode.json,Q00018,1.0,,
gemini,keyboard,newleetcode.json,Q00018,1.0,,
gemini,keyboard,newleetcode.json,Q00018,1.0,,
