model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00004,0.0,0.8162343096234311,0.9928874969482422
gemini,keyboard,newleetcode.json,Q00004,0.0,,
gemini,keyboard,newleetcode.json,Q00004,0.0,,
gemini,keyboard,newleetcode.json,Q00004,0.0,,
gemini,keyboard,newleetcode.json,Q00004,0.0,,
gemini,keyboard,newleetcode.json,Q00004,0.05,,
gemini,keyboard,newleetcode.json,Q00004,0.05,,
gemini,keyboard,newleetcode.json,Q00004,0.05,,
gemini,keyboard,newleetcode.json,Q00004,0.05,,
gemini,keyboard,newleetcode.json,Q00004,0.05,,
gemini,keyboard,newleetcode.json,Q00004,0.1,,
gemini,keyboard,newleetcode.json,Q00004,0.1,,
gemini,keyboard,newleetcode.json,Q00004,0.1,,
gemini,keyboard,newleetcode.json,Q00004,0.1,,
gemini,keyboard,newleetcode.json,Q00004,0.1,,
gemini,keyboard,newleetcode.json,Q00004,0.15,,
gemini,keyboard,newleetcode.json,Q00004,0.15,,
gemini,keyboard,newleetcode.json,Q00004,0.15,,
gemini,keyboard,newleetcode.json,Q00004,0.15,,
gemini,keyboard,newleetcode.json,Q00004,0.15,,
gemini,keyboard,newleetcode.json,Q00004,0.2,0.5630000000000001,0.9905548095703125
gemini,keyboard,newleetcode.json,Q00004,0.2,,
gemini,keyboard,newleetcode.json,Q00004,0.2,,
gemini,keyboard,newleetcode.json,Q00004,0.2,,
gemini,keyboard,newleetcode.json,Q00004,0.2,,
gemini,keyboard,newleetcode.json,Q00004,0.25,,
gemini,keyboard,newleetcode.json,Q00004,0.25,,
gemini,keyboard,newleetcode.json,Q00004,0.25,,
gemini,keyboard,newleetcode.json,Q00004,0.25,,
gemini,keyboard,newleetcode.json,Q00004,0.25,,
gemini,keyboard,newleetcode.json,Q00004,0.3,,
gemini,keyboard,newleetcode.json,Q00004,0.3,,
gemini,keyboard,newleetcode.json,Q00004,0.3,,
gemini,keyboard,newleetcode.json,Q00004,0.3,,
gemini,keyboard,newleetcode.json,Q00004,0.3,,
gemini,keyboard,newleetcode.json,Q00004,0.35,,
gemini,keyboard,newleetcode.json,Q00004,0.35,,
gemini,keyboard,newleetcode.json,Q00004,0.35,,
gemini,keyboard,newleetcode.json,Q00004,0.35,,
gemini,keyboard,newleetcode.json,Q00004,0.35,,
gemini,keyboard,newleetcode.json,Q00004,0.4,0.5793258426966295,0.9881086349487305
gemini,keyboard,newleetcode.json,Q00004,0.4,,
gemini,keyboard,newleetcode.json,Q00004,0.4,,
gemini,keyboard,newleetcode.json,Q00004,0.4,,
gemini,keyboard,newleetcode.json,Q00004,0.4,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.45,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.5,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.55,,
gemini,keyboard,newleetcode.json,Q00004,0.6,0.35744948682187117,0.981460452079773
gemini,keyboard,newleetcode.json,Q00004,0.6,,
gemini,keyboard,newleetcode.json,Q00004,0.6,,
gemini,keyboard,newleetcode.json,Q00004,0.6,,
gemini,keyboard,newleetcode.json,Q00004,0.6,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.65,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.7,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
gemini,keyboard,newleetcode.json,Q00004,0.75,,
