model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00017,0.0,,
gemini,keyboard,newleetcode.json,Q00017,0.0,,
gemini,keyboard,newleetcode.json,Q00017,0.0,,
gemini,keyboard,newleetcode.json,Q00017,0.0,,
gemini,keyboard,newleetcode.json,Q00017,0.05,,
gemini,keyboard,newleetcode.json,Q00017,0.05,,
gemini,keyboard,newleetcode.json,Q00017,0.05,,
gemini,keyboard,newleetcode.json,Q00017,0.05,,
gemini,keyboard,newleetcode.json,Q00017,0.05,,
gemini,keyboard,newleetcode.json,Q00017,0.1,,
gemini,keyboard,newleetcode.json,Q00017,0.1,,
gemini,keyboard,newleetcode.json,Q00017,0.1,,
gemini,keyboard,newleetcode.json,Q00017,0.1,,
gemini,keyboard,newleetcode.json,Q00017,0.1,,
gemini,keyboard,newleetcode.json,Q00017,0.15,,
gemini,keyboard,newleetcode.json,Q00017,0.15,,
gemini,keyboard,newleetcode.json,Q00017,0.15,,
gemini,keyboard,newleetcode.json,Q00017,0.15,,
gemini,keyboard,newleetcode.json,Q00017,0.15,,
gemini,keyboard,newleetcode.json,Q00017,0.2,0.6150943396226416,0.9845174551010132
gemini,keyboard,newleetcode.json,Q00017,0.2,,
gemini,keyboard,newleetcode.json,Q00017,0.2,,
gemini,keyboard,newleetcode.json,Q00017,0.2,,
gemini,keyboard,newleetcode.json,Q00017,0.2,,
gemini,keyboard,newleetcode.json,Q00017,0.25,,
gemini,keyboard,newleetcode.json,Q00017,0.25,,
gemini,keyboard,newleetcode.json,Q00017,0.25,,
gemini,keyboard,newleetcode.json,Q00017,0.25,,
gemini,keyboard,newleetcode.json,Q00017,0.25,,
gemini,keyboard,newleetcode.json,Q00017,0.3,,
gemini,keyboard,newleetcode.json,Q00017,0.3,,
gemini,keyboard,newleetcode.json,Q00017,0.3,,
gemini,keyboard,newleetcode.json,Q00017,0.3,,
gemini,keyboard,newleetcode.json,Q00017,0.3,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.35,,
gemini,keyboard,newleetcode.json,Q00017,0.4,0.36952380952380975,0.9824570417404175
gemini,keyboard,newleetcode.json,Q00017,0.4,,
gemini,keyboard,newleetcode.json,Q00017,0.4,,
gemini,keyboard,newleetcode.json,Q00017,0.4,,
gemini,keyboard,newleetcode.json,Q00017,0.4,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.45,,
gemini,keyboard,newleetcode.json,Q00017,0.5,,
gemini,keyboard,newleetcode.json,Q00017,0.5,,
gemini,keyboard,newleetcode.json,Q00017,0.5,,
gemini,keyboard,newleetcode.json,Q00017,0.5,,
gemini,keyboard,newleetcode.json,Q00017,0.5,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.55,,
gemini,keyboard,newleetcode.json,Q00017,0.6,0.5058064516129036,0.9805107116699219
gemini,keyboard,newleetcode.json,Q00017,0.6,,
gemini,keyboard,newleetcode.json,Q00017,0.6,,
gemini,keyboard,newleetcode.json,Q00017,0.6,,
gemini,keyboard,newleetcode.json,Q00017,0.6,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.65,,
gemini,keyboard,newleetcode.json,Q00017,0.7,,
gemini,keyboard,newleetcode.json,Q00017,0.7,,
gemini,keyboard,newleetcode.json,Q00017,0.7,,
gemini,keyboard,newleetcode.json,Q00017,0.7,,
gemini,keyboard,newleetcode.json,Q00017,0.7,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.75,,
gemini,keyboard,newleetcode.json,Q00017,0.8,0.4797468354430383,0.9793602824211121
gemini,keyboard,newleetcode.json,Q00017,0.8,,
gemini,keyboard,newleetcode.json,Q00017,0.8,,
gemini,keyboard,newleetcode.json,Q00017,0.8,,
gemini,keyboard,newleetcode.json,Q00017,0.8,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.85,,
gemini,keyboard,newleetcode.json,Q00017,0.9,,
gemini,keyboard,newleetcode.json,Q00017,0.9,,
gemini,keyboard,newleetcode.json,Q00017,0.9,,
gemini,keyboard,newleetcode.json,Q00017,0.9,,
gemini,keyboard,newleetcode.json,Q00017,0.9,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,0.95,,
gemini,keyboard,newleetcode.json,Q00017,1.0,0.4054794520547949,0.9768036603927612
gemini,keyboard,newleetcode.json,Q00017,1.0,,
gemini,keyboard,newleetcode.json,Q00017,1.0,,
gemini,keyboard,newleetcode.json,Q00017,1.0,,
gemini,keyboard,newleetcode.json,Q00017,1.0,,
