model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00015,0.0,0.8340669856459331,0.9970778226852417
gemini,keyboard,newleetcode.json,Q00015,0.0,,
gemini,keyboard,newleetcode.json,Q00015,0.0,,
gemini,keyboard,newleetcode.json,Q00015,0.0,,
gemini,keyboard,newleetcode.json,Q00015,0.0,,
gemini,keyboard,newleetcode.json,Q00015,0.05,,
gemini,keyboard,newleetcode.json,Q00015,0.05,,
gemini,keyboard,newleetcode.json,Q00015,0.05,,
gemini,keyboard,newleetcode.json,Q00015,0.05,,
gemini,keyboard,newleetcode.json,Q00015,0.05,,
gemini,keyboard,newleetcode.json,Q00015,0.1,,
gemini,keyboard,newleetcode.json,Q00015,0.1,,
gemini,keyboard,newleetcode.json,Q00015,0.1,,
gemini,keyboard,newleetcode.json,Q00015,0.1,,
gemini,keyboard,newleetcode.json,Q00015,0.1,,
gemini,keyboard,newleetcode.json,Q00015,0.15,,
gemini,keyboard,newleetcode.json,Q00015,0.15,,
gemini,keyboard,newleetcode.json,Q00015,0.15,,
gemini,keyboard,newleetcode.json,Q00015,0.15,,
gemini,keyboard,newleetcode.json,Q00015,0.15,,
gemini,keyboard,newleetcode.json,Q00015,0.2,0.5782328548644338,0.9903564453125
gemini,keyboard,newleetcode.json,Q00015,0.2,,
gemini,keyboard,newleetcode.json,Q00015,0.2,,
gemini,keyboard,newleetcode.json,Q00015,0.2,,
gemini,keyboard,newleetcode.json,Q00015,0.2,,
gemini,keyboard,newleetcode.json,Q00015,0.25,,
gemini,keyboard,newleetcode.json,Q00015,0.25,,
gemini,keyboard,newleetcode.json,Q00015,0.25,,
gemini,keyboard,newleetcode.json,Q00015,0.25,,
gemini,keyboard,newleetcode.json,Q00015,0.25,,
gemini,keyboard,newleetcode.json,Q00015,0.3,,
gemini,keyboard,newleetcode.json,Q00015,0.3,,
gemini,keyboard,newleetcode.json,Q00015,0.3,,
gemini,keyboard,newleetcode.json,Q00015,0.3,,
gemini,keyboard,newleetcode.json,Q00015,0.3,,
gemini,keyboard,newleetcode.json,Q00015,0.35,,
gemini,keyboard,newleetcode.json,Q00015,0.35,,
gemini,keyboard,newleetcode.json,Q00015,0.35,,
gemini,keyboard,newleetcode.json,Q00015,0.35,,
gemini,keyboard,newleetcode.json,Q00015,0.35,,
gemini,keyboard,newleetcode.json,Q00015,0.4,0.5818947368421054,0.9910233616828918
gemini,keyboard,newleetcode.json,Q00015,0.4,,
gemini,keyboard,newleetcode.json,Q00015,0.4,,
gemini,keyboard,newleetcode.json,Q00015,0.4,,
gemini,keyboard,newleetcode.json,Q00015,0.4,,
gemini,keyboard,newleetcode.json,Q00015,0.45,,
gemini,keyboard,newleetcode.json,Q00015,0.45,,
gemini,keyboard,newleetcode.json,Q00015,0.45,,
gemini,keyboard,newleetcode.json,Q00015,0.45,,
gemini,keyboard,newleetcode.json,Q00015,0.45,,
gemini,keyboard,newleetcode.json,Q00015,0.5,,
gemini,keyboard,newleetcode.json,Q00015,0.5,,
