model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00013,0.0,,
gemini,keyboard,newleetcode.json,Q00013,0.0,,
gemini,keyboard,newleetcode.json,Q00013,0.0,,
gemini,keyboard,newleetcode.json,Q00013,0.0,,
gemini,keyboard,newleetcode.json,Q00013,0.0,,
gemini,keyboard,newleetcode.json,Q00013,0.05,,
gemini,keyboard,newleetcode.json,Q00013,0.05,,
gemini,keyboard,newleetcode.json,Q00013,0.05,,
gemini,keyboard,newleetcode.json,Q00013,0.05,,
gemini,keyboard,newleetcode.json,Q00013,0.05,,
gemini,keyboard,newleetcode.json,Q00013,0.1,,
gemini,keyboard,newleetcode.json,Q00013,0.1,,
gemini,keyboard,newleetcode.json,Q00013,0.1,,
gemini,keyboard,newleetcode.json,Q00013,0.1,,
gemini,keyboard,newleetcode.json,Q00013,0.1,,
gemini,keyboard,newleetcode.json,Q00013,0.15,,
gemini,keyboard,newleetcode.json,Q00013,0.15,,
gemini,keyboard,newleetcode.json,Q00013,0.15,,
gemini,keyboard,newleetcode.json,Q00013,0.15,,
gemini,keyboard,newleetcode.json,Q00013,0.15,,
gemini,keyboard,newleetcode.json,Q00013,0.2,,
gemini,keyboard,newleetcode.json,Q00013,0.2,,
gemini,keyboard,newleetcode.json,Q00013,0.2,,
gemini,keyboard,newleetcode.json,Q00013,0.2,,
gemini,keyboard,newleetcode.json,Q00013,0.2,,
gemini,keyboard,newleetcode.json,Q00013,0.25,,
gemini,keyboard,newleetcode.json,Q00013,0.25,,
gemini,keyboard,newleetcode.json,Q00013,0.25,,
gemini,keyboard,newleetcode.json,Q00013,0.25,,
gemini,keyboard,newleetcode.json,Q00013,0.25,,
gemini,keyboard,newleetcode.json,Q00013,0.3,,
gemini,keyboard,newleetcode.json,Q00013,0.3,,
gemini,keyboard,newleetcode.json,Q00013,0.3,,
gemini,keyboard,newleetcode.json,Q00013,0.3,,
gemini,keyboard,newleetcode.json,Q00013,0.3,,
gemini,keyboard,newleetcode.json,Q00013,0.35,,
gemini,keyboard,newleetcode.json,Q00013,0.35,,
gemini,keyboard,newleetcode.json,Q00013,0.35,,
gemini,keyboard,newleetcode.json,Q00013,0.35,,
gemini,keyboard,newleetcode.json,Q00013,0.35,,
gemini,keyboard,newleetcode.json,Q00013,0.4,0.2856209150326769,0.9435612559318542
gemini,keyboard,newleetcode.json,Q00013,0.4,,
gemini,keyboard,newleetcode.json,Q00013,0.4,,
gemini,keyboard,newleetcode.json,Q00013,0.4,,
gemini,keyboard,newleetcode.json,Q00013,0.4,,
gemini,keyboard,newleetcode.json,Q00013,0.45,,
gemini,keyboard,newleetcode.json,Q00013,0.45,,
gemini,keyboard,newleetcode.json,Q00013,0.45,,
gemini,keyboard,newleetcode.json,Q00013,0.45,,
gemini,keyboard,newleetcode.json,Q00013,0.45,,
gemini,keyboard,newleetcode.json,Q00013,0.5,,
gemini,keyboard,newleetcode.json,Q00013,0.5,,
gemini,keyboard,newleetcode.json,Q00013,0.5,,
gemini,keyboard,newleetcode.json,Q00013,0.5,,
gemini,keyboard,newleetcode.json,Q00013,0.5,,
gemini,keyboard,newleetcode.json,Q00013,0.55,,
gemini,keyboard,newleetcode.json,Q00013,0.55,,
gemini,keyboard,newleetcode.json,Q00013,0.55,,
