model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00019,0.0,0.8801990049751243,0.9962064623832703
gemini,keyboard,newleetcode.json,Q00019,0.0,,
gemini,keyboard,newleetcode.json,Q00019,0.0,,
gemini,keyboard,newleetcode.json,Q00019,0.0,,
gemini,keyboard,newleetcode.json,Q00019,0.0,,
gemini,keyboard,newleetcode.json,Q00019,0.05,,
gemini,keyboard,newleetcode.json,Q00019,0.05,,
gemini,keyboard,newleetcode.json,Q00019,0.05,,
gemini,keyboard,newleetcode.json,Q00019,0.05,,
gemini,keyboard,newleetcode.json,Q00019,0.05,,
gemini,keyboard,newleetcode.json,Q00019,0.1,,
gemini,keyboard,newleetcode.json,Q00019,0.1,,
gemini,keyboard,newleetcode.json,Q00019,0.1,,
gemini,keyboard,newleetcode.json,Q00019,0.1,,
gemini,keyboard,newleetcode.json,Q00019,0.1,,
gemini,keyboard,newleetcode.json,Q00019,0.15,,
gemini,keyboard,newleetcode.json,Q00019,0.15,,
gemini,keyboard,newleetcode.json,Q00019,0.15,,
gemini,keyboard,newleetcode.json,Q00019,0.15,,
gemini,keyboard,newleetcode.json,Q00019,0.15,,
gemini,keyboard,newleetcode.json,Q00019,0.2,0.6089987562189055,0.987456202507019
gemini,keyboard,newleetcode.json,Q00019,0.2,,
gemini,keyboard,newleetcode.json,Q00019,0.2,,
gemini,keyboard,newleetcode.json,Q00019,0.2,,
gemini,keyboard,newleetcode.json,Q00019,0.2,,
gemini,keyboard,newleetcode.json,Q00019,0.25,,
gemini,keyboard,newleetcode.json,Q00019,0.25,,
gemini,keyboard,newleetcode.json,Q00019,0.25,,
gemini,keyboard,newleetcode.json,Q00019,0.25,,
gemini,keyboard,newleetcode.json,Q00019,0.25,,
gemini,keyboard,newleetcode.json,Q00019,0.3,,
gemini,keyboard,newleetcode.json,Q00019,0.3,,
gemini,keyboard,newleetcode.json,Q00019,0.3,,
gemini,keyboard,newleetcode.json,Q00019,0.3,,
gemini,keyboard,newleetcode.json,Q00019,0.3,,
gemini,keyboard,newleetcode.json,Q00019,0.35,,
gemini,keyboard,newleetcode.json,Q00019,0.35,,
gemini,keyboard,newleetcode.json,Q00019,0.35,,
gemini,keyboard,newleetcode.json,Q00019,0.35,,
gemini,keyboard,newleetcode.json,Q00019,0.35,,
gemini,keyboard,newleetcode.json,Q00019,0.4,0.25719527363184086,0.9763261675834656
gemini,keyboard,newleetcode.json,Q00019,0.4,,
gemini,keyboard,newleetcode.json,Q00019,0.4,,
gemini,keyboard,newleetcode.json,Q00019,0.4,,
gemini,keyboard,newleetcode.json,Q00019,0.4,,
gemini,keyboard,newleetcode.json,Q00019,0.45,,
gemini,keyboard,newleetcode.json,Q00019,0.45,,
gemini,keyboard,newleetcode.json,Q00019,0.45,,
gemini,keyboard,newleetcode.json,Q00019,0.45,,
gemini,keyboard,newleetcode.json,Q00019,0.45,,
gemini,keyboard,newleetcode.json,Q00019,0.5,,
gemini,keyboard,newleetcode.json,Q00019,0.5,,
gemini,keyboard,newleetcode.json,Q00019,0.5,,
gemini,keyboard,newleetcode.json,Q00019,0.5,,
gemini,keyboard,newleetcode.json,Q00019,0.5,,
gemini,keyboard,newleetcode.json,Q00019,0.55,,
gemini,keyboard,newleetcode.json,Q00019,0.55,,
gemini,keyboard,newleetcode.json,Q00019,0.55,,
