model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00014,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00014,0.0,,
gemini,keyboard,newleetcode.json,Q00014,0.0,,
gemini,keyboard,newleetcode.json,Q00014,0.0,,
gemini,keyboard,newleetcode.json,Q00014,0.0,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.2,0.7074074074074076,0.99602210521698
gemini,keyboard,newleetcode.json,Q00014,0.2,,
gemini,keyboard,newleetcode.json,Q00014,0.2,,
gemini,keyboard,newleetcode.json,Q00014,0.2,,
gemini,keyboard,newleetcode.json,Q00014,0.2,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
