model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00014,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00014,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00014,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00014,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00014,0.0,1.0,1.0
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.05,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.1,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.15,,
gemini,keyboard,newleetcode.json,Q00014,0.2,0.7074074074074076,0.99602210521698
gemini,keyboard,newleetcode.json,Q00014,0.2,0.7074074074074076,0.99602210521698
gemini,keyboard,newleetcode.json,Q00014,0.2,0.7074074074074076,0.99602210521698
gemini,keyboard,newleetcode.json,Q00014,0.2,0.7192592592592594,0.9959396123886108
gemini,keyboard,newleetcode.json,Q00014,0.2,0.7074074074074076,0.99602210521698
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.25,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.3,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.35,,
gemini,keyboard,newleetcode.json,Q00014,0.4,0.2044444444444446,0.9811259508132935
gemini,keyboard,newleetcode.json,Q00014,0.4,0.3948148148148148,0.990566611289978
gemini,keyboard,newleetcode.json,Q00014,0.4,0.3948148148148148,0.990566611289978
gemini,keyboard,newleetcode.json,Q00014,0.4,0.3948148148148148,0.990566611289978
gemini,keyboard,newleetcode.json,Q00014,0.4,0.3948148148148148,0.990566611289978
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.45,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.5,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
gemini,keyboard,newleetcode.json,Q00014,0.55,,
