model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00000,0.0,1.0,0.9999998807907104
gemini,keyboard,newleetcode.json,Q00000,0.0,,
gemini,keyboard,newleetcode.json,Q00000,0.0,,
gemini,keyboard,newleetcode.json,Q00000,0.0,,
gemini,keyboard,newleetcode.json,Q00000,0.0,,
gemini,keyboard,newleetcode.json,Q00000,0.05,,
gemini,keyboard,newleetcode.json,Q00000,0.05,,
gemini,keyboard,newleetcode.json,Q00000,0.05,,
gemini,keyboard,newleetcode.json,Q00000,0.05,,
gemini,keyboard,newleetcode.json,Q00000,0.05,,
gemini,keyboard,newleetcode.json,Q00000,0.1,,
gemini,keyboard,newleetcode.json,Q00000,0.1,,
gemini,keyboard,newleetcode.json,Q00000,0.1,,
gemini,keyboard,newleetcode.json,Q00000,0.1,,
gemini,keyboard,newleetcode.json,Q00000,0.1,,
gemini,keyboard,newleetcode.json,Q00000,0.15,,
gemini,keyboard,newleetcode.json,Q00000,0.15,,
gemini,keyboard,newleetcode.json,Q00000,0.15,,
gemini,keyboard,newleetcode.json,Q00000,0.15,,
gemini,keyboard,newleetcode.json,Q00000,0.15,,
gemini,keyboard,newleetcode.json,Q00000,0.2,0.6037037037037041,0.9901531338691711
gemini,keyboard,newleetcode.json,Q00000,0.2,,
gemini,keyboard,newleetcode.json,Q00000,0.2,,
gemini,keyboard,newleetcode.json,Q00000,0.2,,
gemini,keyboard,newleetcode.json,Q00000,0.2,,
gemini,keyboard,newleetcode.json,Q00000,0.25,,
gemini,keyboard,newleetcode.json,Q00000,0.25,,
gemini,keyboard,newleetcode.json,Q00000,0.25,,
gemini,keyboard,newleetcode.json,Q00000,0.25,,
gemini,keyboard,newleetcode.json,Q00000,0.25,,
gemini,keyboard,newleetcode.json,Q00000,0.3,,
gemini,keyboard,newleetcode.json,Q00000,0.3,,
gemini,keyboard,newleetcode.json,Q00000,0.3,,
gemini,keyboard,newleetcode.json,Q00000,0.3,,
gemini,keyboard,newleetcode.json,Q00000,0.3,,
gemini,keyboard,newleetcode.json,Q00000,0.35,,
gemini,keyboard,newleetcode.json,Q00000,0.35,,
gemini,keyboard,newleetcode.json,Q00000,0.35,,
gemini,keyboard,newleetcode.json,Q00000,0.35,,
gemini,keyboard,newleetcode.json,Q00000,0.35,,
gemini,keyboard,newleetcode.json,Q00000,0.4,0.6037037037037041,0.9901531338691711
gemini,keyboard,newleetcode.json,Q00000,0.4,,
gemini,keyboard,newleetcode.json,Q00000,0.4,,
gemini,keyboard,newleetcode.json,Q00000,0.4,,
gemini,keyboard,newleetcode.json,Q00000,0.4,,
gemini,keyboard,newleetcode.json,Q00000,0.45,,
gemini,keyboard,newleetcode.json,Q00000,0.45,,
gemini,keyboard,newleetcode.json,Q00000,0.45,,
gemini,keyboard,newleetcode.json,Q00000,0.45,,
gemini,keyboard,newleetcode.json,Q00000,0.45,,
gemini,keyboard,newleetcode.json,Q00000,0.5,,
gemini,keyboard,newleetcode.json,Q00000,0.5,,
gemini,keyboard,newleetcode.json,Q00000,0.5,,
gemini,keyboard,newleetcode.json,Q00000,0.5,,
gemini,keyboard,newleetcode.json,Q00000,0.5,,
gemini,keyboard,newleetcode.json,Q00000,0.55,,
gemini,keyboard,newleetcode.json,Q00000,0.55,,
gemini,keyboard,newleetcode.json,Q00000,0.55,,
gemini,keyboard,newleetcode.json,Q00000,0.55,,
gemini,keyboard,newleetcode.json,Q00000,0.55,,
gemini,keyboard,newleetcode.json,Q00000,0.6,0.8488372093023255,0.9913550615310669
gemini,keyboard,newleetcode.json,Q00000,0.6,,
gemini,keyboard,newleetcode.json,Q00000,0.6,,
gemini,keyboard,newleetcode.json,Q00000,0.6,,
gemini,keyboard,newleetcode.json,Q00000,0.6,,
gemini,keyboard,newleetcode.json,Q00000,0.65,,
gemini,keyboard,newleetcode.json,Q00000,0.65,,
gemini,keyboard,newleetcode.json,Q00000,0.65,,
gemini,keyboard,newleetcode.json,Q00000,0.65,,
gemini,keyboard,newleetcode.json,Q00000,0.65,,
gemini,keyboard,newleetcode.json,Q00000,0.7,,
gemini,keyboard,newleetcode.json,Q00000,0.7,,
gemini,keyboard,newleetcode.json,Q00000,0.7,,
gemini,keyboard,newleetcode.json,Q00000,0.7,,
gemini,keyboard,newleetcode.json,Q00000,0.7,,
gemini,keyboard,newleetcode.json,Q00000,0.75,,
gemini,keyboard,newleetcode.json,Q00000,0.75,,
gemini,keyboard,newleetcode.json,Q00000,0.75,,
gemini,keyboard,newleetcode.json,Q00000,0.75,,
gemini,keyboard,newleetcode.json,Q00000,0.75,,
gemini,keyboard,newleetcode.json,Q00000,0.8,0.34130434782608715,0.9875345230102539
gemini,keyboard,newleetcode.json,Q00000,0.8,,
gemini,keyboard,newleetcode.json,Q00000,0.8,,
gemini,keyboard,newleetcode.json,Q00000,0.8,,
gemini,keyboard,newleetcode.json,Q00000,0.8,,
gemini,keyboard,newleetcode.json,Q00000,0.85,,
gemini,keyboard,newleetcode.json,Q00000,0.85,,
gemini,keyboard,newleetcode.json,Q00000,0.85,,
gemini,keyboard,newleetcode.json,Q00000,0.85,,
gemini,keyboard,newleetcode.json,Q00000,0.85,,
