model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,newleetcode.json,Q00008,0.0,,
gemini,keyboard,newleetcode.json,Q00008,0.0,,
gemini,keyboard,newleetcode.json,Q00008,0.0,,
gemini,keyboard,newleetcode.json,Q00008,0.0,,
gemini,keyboard,newleetcode.json,Q00008,0.0,,
gemini,keyboard,newleetcode.json,Q00008,0.05,,
gemini,keyboard,newleetcode.json,Q00008,0.05,,
gemini,keyboard,newleetcode.json,Q00008,0.05,,
gemini,keyboard,newleetcode.json,Q00008,0.05,,
gemini,keyboard,newleetcode.json,Q00008,0.05,,
gemini,keyboard,newleetcode.json,Q00008,0.1,,
gemini,keyboard,newleetcode.json,Q00008,0.1,,
gemini,keyboard,newleetcode.json,Q00008,0.1,,
gemini,keyboard,newleetcode.json,Q00008,0.1,,
gemini,keyboard,newleetcode.json,Q00008,0.1,,
gemini,keyboard,newleetcode.json,Q00008,0.15,,
gemini,keyboard,newleetcode.json,Q00008,0.15,,
gemini,keyboard,newleetcode.json,Q00008,0.15,,
gemini,keyboard,newleetcode.json,Q00008,0.15,,
gemini,keyboard,newleetcode.json,Q00008,0.15,,
gemini,keyboard,newleetcode.json,Q00008,0.2,,
gemini,keyboard,newleetcode.json,Q00008,0.2,,
gemini,keyboard,newleetcode.json,Q00008,0.2,,
gemini,keyboard,newleetcode.json,Q00008,0.2,,
gemini,keyboard,newleetcode.json,Q00008,0.2,,
gemini,keyboard,newleetcode.json,Q00008,0.25,,
gemini,keyboard,newleetcode.json,Q00008,0.25,,
gemini,keyboard,newleetcode.json,Q00008,0.25,,
gemini,keyboard,newleetcode.json,Q00008,0.25,,
gemini,keyboard,newleetcode.json,Q00008,0.25,,
gemini,keyboard,newleetcode.json,Q00008,0.3,,
gemini,keyboard,newleetcode.json,Q00008,0.3,,
gemini,keyboard,newleetcode.json,Q00008,0.3,,
gemini,keyboard,newleetcode.json,Q00008,0.3,,
gemini,keyboard,newleetcode.json,Q00008,0.3,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.35,,
gemini,keyboard,newleetcode.json,Q00008,0.4,,
gemini,keyboard,newleetcode.json,Q00008,0.4,,
gemini,keyboard,newleetcode.json,Q00008,0.4,,
gemini,keyboard,newleetcode.json,Q00008,0.4,,
gemini,keyboard,newleetcode.json,Q00008,0.4,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.45,,
gemini,keyboard,newleetcode.json,Q00008,0.5,,
gemini,keyboard,newleetcode.json,Q00008,0.5,,
gemini,keyboard,newleetcode.json,Q00008,0.5,,
gemini,keyboard,newleetcode.json,Q00008,0.5,,
gemini,keyboard,newleetcode.json,Q00008,0.5,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.55,,
gemini,keyboard,newleetcode.json,Q00008,0.6,,
gemini,keyboard,newleetcode.json,Q00008,0.6,,
gemini,keyboard,newleetcode.json,Q00008,0.6,,
gemini,keyboard,newleetcode.json,Q00008,0.6,,
gemini,keyboard,newleetcode.json,Q00008,0.6,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.65,,
gemini,keyboard,newleetcode.json,Q00008,0.7,,
gemini,keyboard,newleetcode.json,Q00008,0.7,,
gemini,keyboard,newleetcode.json,Q00008,0.7,,
gemini,keyboard,newleetcode.json,Q00008,0.7,,
gemini,keyboard,newleetcode.json,Q00008,0.7,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.75,,
gemini,keyboard,newleetcode.json,Q00008,0.8,,
gemini,keyboard,newleetcode.json,Q00008,0.8,,
gemini,keyboard,newleetcode.json,Q00008,0.8,,
gemini,keyboard,newleetcode.json,Q00008,0.8,,
gemini,keyboard,newleetcode.json,Q00008,0.8,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.85,,
gemini,keyboard,newleetcode.json,Q00008,0.9,,
gemini,keyboard,newleetcode.json,Q00008,0.9,,
gemini,keyboard,newleetcode.json,Q00008,0.9,,
gemini,keyboard,newleetcode.json,Q00008,0.9,,
gemini,keyboard,newleetcode.json,Q00008,0.9,,
