model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00001,0.0,0.7968903020667726,0.989020824432373
llama,keyboard,ourdataset.json,Q00001,0.0,0.7968903020667726,0.9890209436416626
llama,keyboard,ourdataset.json,Q00001,0.0,0.7905280284103811,0.9889976382255554
llama,keyboard,ourdataset.json,Q00001,0.0,0.7087731092436965,0.9779571294784546
llama,keyboard,ourdataset.json,Q00001,0.0,0.7905280284103811,0.9889976382255554
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.2,0.5670316200898963,0.9819048047065735
llama,keyboard,ourdataset.json,Q00001,0.2,0.6289378215398238,0.9800883531570435
llama,keyboard,ourdataset.json,Q00001,0.2,0.5245889324838497,0.9793211221694946
llama,keyboard,ourdataset.json,Q00001,0.2,,
llama,keyboard,ourdataset.json,Q00001,0.2,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.4,0.19457841986328478,0.958188533782959
llama,keyboard,ourdataset.json,Q00001,0.4,0.20268787370664798,0.9603046178817749
llama,keyboard,ourdataset.json,Q00001,0.4,0.22984276053154545,0.9605644941329956
llama,keyboard,ourdataset.json,Q00001,0.4,,
llama,keyboard,ourdataset.json,Q00001,0.4,0.209592819385061,0.9580825567245483
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.6,0.21849163200227079,0.9502683877944946
