model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00001,0.0,0.7968903020667726,0.989020824432373
llama,keyboard,ourdataset.json,Q00001,0.0,,
llama,keyboard,ourdataset.json,Q00001,0.0,,
llama,keyboard,ourdataset.json,Q00001,0.0,,
llama,keyboard,ourdataset.json,Q00001,0.0,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.05,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.1,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.15,,
llama,keyboard,ourdataset.json,Q00001,0.2,0.5670316200898963,0.9819048047065735
llama,keyboard,ourdataset.json,Q00001,0.2,,
llama,keyboard,ourdataset.json,Q00001,0.2,,
llama,keyboard,ourdataset.json,Q00001,0.2,,
llama,keyboard,ourdataset.json,Q00001,0.2,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.25,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.3,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.35,,
llama,keyboard,ourdataset.json,Q00001,0.4,0.19457841986328478,0.958188533782959
llama,keyboard,ourdataset.json,Q00001,0.4,,
llama,keyboard,ourdataset.json,Q00001,0.4,,
llama,keyboard,ourdataset.json,Q00001,0.4,,
llama,keyboard,ourdataset.json,Q00001,0.4,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.45,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.5,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.55,,
llama,keyboard,ourdataset.json,Q00001,0.6,0.21849163200227079,0.9502683877944946
llama,keyboard,ourdataset.json,Q00001,0.6,,
llama,keyboard,ourdataset.json,Q00001,0.6,,
llama,keyboard,ourdataset.json,Q00001,0.6,,
llama,keyboard,ourdataset.json,Q00001,0.6,,
llama,keyboard,ourdataset.json,Q00001,0.65,,
llama,keyboard,ourdataset.json,Q00001,0.65,,
llama,keyboard,ourdataset.json,Q00001,0.65,,
llama,keyboard,ourdataset.json,Q00001,0.65,,
llama,keyboard,ourdataset.json,Q00001,0.65,,
llama,keyboard,ourdataset.json,Q00001,0.7,,
llama,keyboard,ourdataset.json,Q00001,0.7,,
llama,keyboard,ourdataset.json,Q00001,0.7,,
