model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00017,0.0,0.6379849516374249,0.9880669713020325
llama,keyboard,ourdataset.json,Q00017,0.0,0.6023365539155018,0.9874101877212524
llama,keyboard,ourdataset.json,Q00017,0.0,0.6836414917134305,0.9875834584236145
llama,keyboard,ourdataset.json,Q00017,0.0,0.6836414917134305,0.9875834584236145
llama,keyboard,ourdataset.json,Q00017,0.0,0.6282625482625486,0.9846149682998657
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.2,0.3592644533205895,0.9791620373725891
llama,keyboard,ourdataset.json,Q00017,0.2,0.488741830461682,0.9841252565383911
llama,keyboard,ourdataset.json,Q00017,0.2,0.4612267132230464,0.9795811772346497
llama,keyboard,ourdataset.json,Q00017,0.2,0.488741830461682,0.9841252565383911
llama,keyboard,ourdataset.json,Q00017,0.2,0.5373626977574348,0.9864670038223267
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.4,0.36917107583774256,0.9718436002731323
llama,keyboard,ourdataset.json,Q00017,0.4,0.4666666666666666,0.9803878664970398
llama,keyboard,ourdataset.json,Q00017,0.4,0.4602076124567477,0.977599024772644
llama,keyboard,ourdataset.json,Q00017,0.4,0.4666666666666666,0.9803878664970398
llama,keyboard,ourdataset.json,Q00017,0.4,0.4666666666666666,0.9803878664970398
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
