model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00017,0.0,0.6379849516374249,0.9880669713020325
llama,keyboard,ourdataset.json,Q00017,0.0,,
llama,keyboard,ourdataset.json,Q00017,0.0,,
llama,keyboard,ourdataset.json,Q00017,0.0,,
llama,keyboard,ourdataset.json,Q00017,0.0,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.05,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.1,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.15,,
llama,keyboard,ourdataset.json,Q00017,0.2,0.3592644533205895,0.9791620373725891
llama,keyboard,ourdataset.json,Q00017,0.2,,
llama,keyboard,ourdataset.json,Q00017,0.2,,
llama,keyboard,ourdataset.json,Q00017,0.2,,
llama,keyboard,ourdataset.json,Q00017,0.2,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.25,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.3,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.35,,
llama,keyboard,ourdataset.json,Q00017,0.4,0.36917107583774256,0.9718436002731323
llama,keyboard,ourdataset.json,Q00017,0.4,,
llama,keyboard,ourdataset.json,Q00017,0.4,,
llama,keyboard,ourdataset.json,Q00017,0.4,,
llama,keyboard,ourdataset.json,Q00017,0.4,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.45,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.5,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.55,,
llama,keyboard,ourdataset.json,Q00017,0.6,0.2812618882846887,0.9728272557258606
llama,keyboard,ourdataset.json,Q00017,0.6,,
llama,keyboard,ourdataset.json,Q00017,0.6,,
llama,keyboard,ourdataset.json,Q00017,0.6,,
llama,keyboard,ourdataset.json,Q00017,0.6,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.65,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.7,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.75,,
llama,keyboard,ourdataset.json,Q00017,0.8,0.21240531806270146,0.9561634063720703
llama,keyboard,ourdataset.json,Q00017,0.8,,
llama,keyboard,ourdataset.json,Q00017,0.8,,
llama,keyboard,ourdataset.json,Q00017,0.8,,
llama,keyboard,ourdataset.json,Q00017,0.8,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.85,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.9,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,0.95,,
llama,keyboard,ourdataset.json,Q00017,1.0,0.22614074159766878,0.9588795900344849
llama,keyboard,ourdataset.json,Q00017,1.0,,
llama,keyboard,ourdataset.json,Q00017,1.0,,
llama,keyboard,ourdataset.json,Q00017,1.0,,
llama,keyboard,ourdataset.json,Q00017,1.0,,
