model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00013,0.0,0.46036492374727606,0.9808031320571899
llama,keyboard,ourdataset.json,Q00013,0.0,,
llama,keyboard,ourdataset.json,Q00013,0.0,,
llama,keyboard,ourdataset.json,Q00013,0.0,,
llama,keyboard,ourdataset.json,Q00013,0.0,,
llama,keyboard,ourdataset.json,Q00013,0.05,,
llama,keyboard,ourdataset.json,Q00013,0.05,,
llama,keyboard,ourdataset.json,Q00013,0.05,,
llama,keyboard,ourdataset.json,Q00013,0.05,,
llama,keyboard,ourdataset.json,Q00013,0.05,,
llama,keyboard,ourdataset.json,Q00013,0.1,,
llama,keyboard,ourdataset.json,Q00013,0.1,,
llama,keyboard,ourdataset.json,Q00013,0.1,,
llama,keyboard,ourdataset.json,Q00013,0.1,,
llama,keyboard,ourdataset.json,Q00013,0.1,,
llama,keyboard,ourdataset.json,Q00013,0.15,,
llama,keyboard,ourdataset.json,Q00013,0.15,,
llama,keyboard,ourdataset.json,Q00013,0.15,,
llama,keyboard,ourdataset.json,Q00013,0.15,,
llama,keyboard,ourdataset.json,Q00013,0.15,,
llama,keyboard,ourdataset.json,Q00013,0.2,0.29273697959509626,0.9759429097175598
llama,keyboard,ourdataset.json,Q00013,0.2,,
llama,keyboard,ourdataset.json,Q00013,0.2,,
llama,keyboard,ourdataset.json,Q00013,0.2,,
llama,keyboard,ourdataset.json,Q00013,0.2,,
llama,keyboard,ourdataset.json,Q00013,0.25,,
llama,keyboard,ourdataset.json,Q00013,0.25,,
llama,keyboard,ourdataset.json,Q00013,0.25,,
llama,keyboard,ourdataset.json,Q00013,0.25,,
llama,keyboard,ourdataset.json,Q00013,0.25,,
llama,keyboard,ourdataset.json,Q00013,0.3,,
llama,keyboard,ourdataset.json,Q00013,0.3,,
llama,keyboard,ourdataset.json,Q00013,0.3,,
llama,keyboard,ourdataset.json,Q00013,0.3,,
llama,keyboard,ourdataset.json,Q00013,0.3,,
llama,keyboard,ourdataset.json,Q00013,0.35,,
llama,keyboard,ourdataset.json,Q00013,0.35,,
llama,keyboard,ourdataset.json,Q00013,0.35,,
llama,keyboard,ourdataset.json,Q00013,0.35,,
llama,keyboard,ourdataset.json,Q00013,0.35,,
llama,keyboard,ourdataset.json,Q00013,0.4,0.15528613221504278,0.971116840839386
llama,keyboard,ourdataset.json,Q00013,0.4,,
llama,keyboard,ourdataset.json,Q00013,0.4,,
llama,keyboard,ourdataset.json,Q00013,0.4,,
llama,keyboard,ourdataset.json,Q00013,0.4,,
llama,keyboard,ourdataset.json,Q00013,0.45,,
llama,keyboard,ourdataset.json,Q00013,0.45,,
llama,keyboard,ourdataset.json,Q00013,0.45,,
llama,keyboard,ourdataset.json,Q00013,0.45,,
llama,keyboard,ourdataset.json,Q00013,0.45,,
llama,keyboard,ourdataset.json,Q00013,0.5,,
llama,keyboard,ourdataset.json,Q00013,0.5,,
llama,keyboard,ourdataset.json,Q00013,0.5,,
llama,keyboard,ourdataset.json,Q00013,0.5,,
llama,keyboard,ourdataset.json,Q00013,0.5,,
llama,keyboard,ourdataset.json,Q00013,0.55,,
llama,keyboard,ourdataset.json,Q00013,0.55,,
llama,keyboard,ourdataset.json,Q00013,0.55,,
llama,keyboard,ourdataset.json,Q00013,0.55,,
llama,keyboard,ourdataset.json,Q00013,0.55,,
llama,keyboard,ourdataset.json,Q00013,0.6,0.13059312807927947,0.9660550355911255
llama,keyboard,ourdataset.json,Q00013,0.6,,
llama,keyboard,ourdataset.json,Q00013,0.6,,
llama,keyboard,ourdataset.json,Q00013,0.6,,
llama,keyboard,ourdataset.json,Q00013,0.6,,
llama,keyboard,ourdataset.json,Q00013,0.65,,
llama,keyboard,ourdataset.json,Q00013,0.65,,
