model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00020,0.0,0.4391305962697654,0.9827264547348022
llama,keyboard,ourdataset.json,Q00020,0.0,,
llama,keyboard,ourdataset.json,Q00020,0.0,,
llama,keyboard,ourdataset.json,Q00020,0.0,,
llama,keyboard,ourdataset.json,Q00020,0.0,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.2,0.757070345197684,0.9872665405273438
llama,keyboard,ourdataset.json,Q00020,0.2,,
llama,keyboard,ourdataset.json,Q00020,0.2,,
llama,keyboard,ourdataset.json,Q00020,0.2,,
llama,keyboard,ourdataset.json,Q00020,0.2,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.4,0.2392784030265655,0.9628750681877136
llama,keyboard,ourdataset.json,Q00020,0.4,,
llama,keyboard,ourdataset.json,Q00020,0.4,,
llama,keyboard,ourdataset.json,Q00020,0.4,,
llama,keyboard,ourdataset.json,Q00020,0.4,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.6,0.24653807402900269,0.9599828720092773
llama,keyboard,ourdataset.json,Q00020,0.6,,
llama,keyboard,ourdataset.json,Q00020,0.6,,
llama,keyboard,ourdataset.json,Q00020,0.6,,
llama,keyboard,ourdataset.json,Q00020,0.6,,
llama,keyboard,ourdataset.json,Q00020,0.65,,
