model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00020,0.0,0.4391305962697654,0.9827264547348022
llama,keyboard,ourdataset.json,Q00020,0.0,0.8071111111111111,0.9900428652763367
llama,keyboard,ourdataset.json,Q00020,0.0,0.801677679540872,0.9895886182785034
llama,keyboard,ourdataset.json,Q00020,0.0,0.8099171707771058,0.9892023205757141
llama,keyboard,ourdataset.json,Q00020,0.0,0.771763109706464,0.9905043840408325
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.05,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.1,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.15,,
llama,keyboard,ourdataset.json,Q00020,0.2,0.757070345197684,0.9872665405273438
llama,keyboard,ourdataset.json,Q00020,0.2,0.4005953888130763,0.9773713946342468
llama,keyboard,ourdataset.json,Q00020,0.2,0.7630556226256554,0.9851239919662476
llama,keyboard,ourdataset.json,Q00020,0.2,0.7495453984593056,0.9869756698608398
llama,keyboard,ourdataset.json,Q00020,0.2,0.676587903114955,0.9816409945487976
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.25,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.3,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.35,,
llama,keyboard,ourdataset.json,Q00020,0.4,0.2392784030265655,0.9628750681877136
llama,keyboard,ourdataset.json,Q00020,0.4,0.37555164222468623,0.9671421051025391
llama,keyboard,ourdataset.json,Q00020,0.4,0.3238623412410312,0.9705470204353333
llama,keyboard,ourdataset.json,Q00020,0.4,0.40968968176272363,0.9716380834579468
llama,keyboard,ourdataset.json,Q00020,0.4,0.27990869958020664,0.9651387929916382
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.45,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.5,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.55,,
llama,keyboard,ourdataset.json,Q00020,0.6,0.24653807402900269,0.9599828720092773
llama,keyboard,ourdataset.json,Q00020,0.6,0.24653807402900269,0.9599828720092773
llama,keyboard,ourdataset.json,Q00020,0.6,0.24653807402900269,0.959821343421936
llama,keyboard,ourdataset.json,Q00020,0.6,0.2072584268303629,0.9614838361740112
llama,keyboard,ourdataset.json,Q00020,0.6,0.21656252966698147,0.9591233134269714
