model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00012,0.0,0.47095652173912983,0.9778074026107788
llama,keyboard,ourdataset.json,Q00012,0.0,,
llama,keyboard,ourdataset.json,Q00012,0.0,,
llama,keyboard,ourdataset.json,Q00012,0.0,,
llama,keyboard,ourdataset.json,Q00012,0.0,,
llama,keyboard,ourdataset.json,Q00012,0.05,,
llama,keyboard,ourdataset.json,Q00012,0.05,,
llama,keyboard,ourdataset.json,Q00012,0.05,,
llama,keyboard,ourdataset.json,Q00012,0.05,,
llama,keyboard,ourdataset.json,Q00012,0.05,,
llama,keyboard,ourdataset.json,Q00012,0.1,,
llama,keyboard,ourdataset.json,Q00012,0.1,,
llama,keyboard,ourdataset.json,Q00012,0.1,,
llama,keyboard,ourdataset.json,Q00012,0.1,,
llama,keyboard,ourdataset.json,Q00012,0.1,,
llama,keyboard,ourdataset.json,Q00012,0.15,,
llama,keyboard,ourdataset.json,Q00012,0.15,,
llama,keyboard,ourdataset.json,Q00012,0.15,,
llama,keyboard,ourdataset.json,Q00012,0.15,,
llama,keyboard,ourdataset.json,Q00012,0.15,,
llama,keyboard,ourdataset.json,Q00012,0.2,0.3915124406729199,0.9774401783943176
llama,keyboard,ourdataset.json,Q00012,0.2,,
llama,keyboard,ourdataset.json,Q00012,0.2,,
llama,keyboard,ourdataset.json,Q00012,0.2,,
llama,keyboard,ourdataset.json,Q00012,0.2,,
llama,keyboard,ourdataset.json,Q00012,0.25,,
llama,keyboard,ourdataset.json,Q00012,0.25,,
llama,keyboard,ourdataset.json,Q00012,0.25,,
llama,keyboard,ourdataset.json,Q00012,0.25,,
llama,keyboard,ourdataset.json,Q00012,0.25,,
llama,keyboard,ourdataset.json,Q00012,0.3,,
llama,keyboard,ourdataset.json,Q00012,0.3,,
llama,keyboard,ourdataset.json,Q00012,0.3,,
llama,keyboard,ourdataset.json,Q00012,0.3,,
llama,keyboard,ourdataset.json,Q00012,0.3,,
llama,keyboard,ourdataset.json,Q00012,0.35,,
llama,keyboard,ourdataset.json,Q00012,0.35,,
llama,keyboard,ourdataset.json,Q00012,0.35,,
llama,keyboard,ourdataset.json,Q00012,0.35,,
llama,keyboard,ourdataset.json,Q00012,0.35,,
llama,keyboard,ourdataset.json,Q00012,0.4,0.24046757373719402,0.9653865694999695
llama,keyboard,ourdataset.json,Q00012,0.4,,
llama,keyboard,ourdataset.json,Q00012,0.4,,
llama,keyboard,ourdataset.json,Q00012,0.4,,
llama,keyboard,ourdataset.json,Q00012,0.4,,
llama,keyboard,ourdataset.json,Q00012,0.45,,
llama,keyboard,ourdataset.json,Q00012,0.45,,
llama,keyboard,ourdataset.json,Q00012,0.45,,
llama,keyboard,ourdataset.json,Q00012,0.45,,
llama,keyboard,ourdataset.json,Q00012,0.45,,
llama,keyboard,ourdataset.json,Q00012,0.5,,
llama,keyboard,ourdataset.json,Q00012,0.5,,
llama,keyboard,ourdataset.json,Q00012,0.5,,
llama,keyboard,ourdataset.json,Q00012,0.5,,
llama,keyboard,ourdataset.json,Q00012,0.5,,
llama,keyboard,ourdataset.json,Q00012,0.55,,
llama,keyboard,ourdataset.json,Q00012,0.55,,
llama,keyboard,ourdataset.json,Q00012,0.55,,
llama,keyboard,ourdataset.json,Q00012,0.55,,
llama,keyboard,ourdataset.json,Q00012,0.55,,
llama,keyboard,ourdataset.json,Q00012,0.6,0.22411537683044508,0.9697778820991516
llama,keyboard,ourdataset.json,Q00012,0.6,,
llama,keyboard,ourdataset.json,Q00012,0.6,,
llama,keyboard,ourdataset.json,Q00012,0.6,,
llama,keyboard,ourdataset.json,Q00012,0.6,,
llama,keyboard,ourdataset.json,Q00012,0.65,,
llama,keyboard,ourdataset.json,Q00012,0.65,,
llama,keyboard,ourdataset.json,Q00012,0.65,,
llama,keyboard,ourdataset.json,Q00012,0.65,,
llama,keyboard,ourdataset.json,Q00012,0.65,,
llama,keyboard,ourdataset.json,Q00012,0.7,,
llama,keyboard,ourdataset.json,Q00012,0.7,,
llama,keyboard,ourdataset.json,Q00012,0.7,,
llama,keyboard,ourdataset.json,Q00012,0.7,,
llama,keyboard,ourdataset.json,Q00012,0.7,,
llama,keyboard,ourdataset.json,Q00012,0.75,,
llama,keyboard,ourdataset.json,Q00012,0.75,,
llama,keyboard,ourdataset.json,Q00012,0.75,,
llama,keyboard,ourdataset.json,Q00012,0.75,,
llama,keyboard,ourdataset.json,Q00012,0.75,,
llama,keyboard,ourdataset.json,Q00012,0.8,0.13256944152775457,0.9646668434143066
llama,keyboard,ourdataset.json,Q00012,0.8,,
llama,keyboard,ourdataset.json,Q00012,0.8,,
llama,keyboard,ourdataset.json,Q00012,0.8,,
llama,keyboard,ourdataset.json,Q00012,0.8,,
llama,keyboard,ourdataset.json,Q00012,0.85,,
llama,keyboard,ourdataset.json,Q00012,0.85,,
llama,keyboard,ourdataset.json,Q00012,0.85,,
llama,keyboard,ourdataset.json,Q00012,0.85,,
llama,keyboard,ourdataset.json,Q00012,0.85,,
llama,keyboard,ourdataset.json,Q00012,0.9,,
llama,keyboard,ourdataset.json,Q00012,0.9,,
llama,keyboard,ourdataset.json,Q00012,0.9,,
llama,keyboard,ourdataset.json,Q00012,0.9,,
llama,keyboard,ourdataset.json,Q00012,0.9,,
llama,keyboard,ourdataset.json,Q00012,0.95,,
llama,keyboard,ourdataset.json,Q00012,0.95,,
llama,keyboard,ourdataset.json,Q00012,0.95,,
llama,keyboard,ourdataset.json,Q00012,0.95,,
llama,keyboard,ourdataset.json,Q00012,0.95,,
llama,keyboard,ourdataset.json,Q00012,1.0,0.18714176520200443,0.9684525728225708
llama,keyboard,ourdataset.json,Q00012,1.0,,
llama,keyboard,ourdataset.json,Q00012,1.0,,
llama,keyboard,ourdataset.json,Q00012,1.0,,
llama,keyboard,ourdataset.json,Q00012,1.0,,
