model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00018,0.0,0.65458419690502,0.9899431467056274
llama,keyboard,ourdataset.json,Q00018,0.0,,
llama,keyboard,ourdataset.json,Q00018,0.0,,
llama,keyboard,ourdataset.json,Q00018,0.0,,
llama,keyboard,ourdataset.json,Q00018,0.0,,
llama,keyboard,ourdataset.json,Q00018,0.05,,
llama,keyboard,ourdataset.json,Q00018,0.05,,
llama,keyboard,ourdataset.json,Q00018,0.05,,
llama,keyboard,ourdataset.json,Q00018,0.05,,
llama,keyboard,ourdataset.json,Q00018,0.05,,
llama,keyboard,ourdataset.json,Q00018,0.1,,
llama,keyboard,ourdataset.json,Q00018,0.1,,
llama,keyboard,ourdataset.json,Q00018,0.1,,
llama,keyboard,ourdataset.json,Q00018,0.1,,
llama,keyboard,ourdataset.json,Q00018,0.1,,
llama,keyboard,ourdataset.json,Q00018,0.15,,
llama,keyboard,ourdataset.json,Q00018,0.15,,
llama,keyboard,ourdataset.json,Q00018,0.15,,
llama,keyboard,ourdataset.json,Q00018,0.15,,
llama,keyboard,ourdataset.json,Q00018,0.15,,
llama,keyboard,ourdataset.json,Q00018,0.2,0.48101149425287365,0.98686683177948
llama,keyboard,ourdataset.json,Q00018,0.2,,
llama,keyboard,ourdataset.json,Q00018,0.2,,
llama,keyboard,ourdataset.json,Q00018,0.2,,
llama,keyboard,ourdataset.json,Q00018,0.2,,
llama,keyboard,ourdataset.json,Q00018,0.25,,
llama,keyboard,ourdataset.json,Q00018,0.25,,
llama,keyboard,ourdataset.json,Q00018,0.25,,
llama,keyboard,ourdataset.json,Q00018,0.25,,
llama,keyboard,ourdataset.json,Q00018,0.25,,
llama,keyboard,ourdataset.json,Q00018,0.3,,
llama,keyboard,ourdataset.json,Q00018,0.3,,
llama,keyboard,ourdataset.json,Q00018,0.3,,
llama,keyboard,ourdataset.json,Q00018,0.3,,
llama,keyboard,ourdataset.json,Q00018,0.3,,
llama,keyboard,ourdataset.json,Q00018,0.35,,
llama,keyboard,ourdataset.json,Q00018,0.35,,
llama,keyboard,ourdataset.json,Q00018,0.35,,
llama,keyboard,ourdataset.json,Q00018,0.35,,
llama,keyboard,ourdataset.json,Q00018,0.35,,
llama,keyboard,ourdataset.json,Q00018,0.4,0.29174521503636075,0.9668779373168945
llama,keyboard,ourdataset.json,Q00018,0.4,,
