model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00010,0.0,0.37854258121159867,0.9629794955253601
llama,keyboard,ourdataset.json,Q00010,0.0,,
llama,keyboard,ourdataset.json,Q00010,0.0,,
llama,keyboard,ourdataset.json,Q00010,0.0,,
llama,keyboard,ourdataset.json,Q00010,0.0,,
llama,keyboard,ourdataset.json,Q00010,0.05,,
llama,keyboard,ourdataset.json,Q00010,0.05,,
llama,keyboard,ourdataset.json,Q00010,0.05,,
llama,keyboard,ourdataset.json,Q00010,0.05,,
llama,keyboard,ourdataset.json,Q00010,0.05,,
llama,keyboard,ourdataset.json,Q00010,0.1,,
llama,keyboard,ourdataset.json,Q00010,0.1,,
llama,keyboard,ourdataset.json,Q00010,0.1,,
llama,keyboard,ourdataset.json,Q00010,0.1,,
llama,keyboard,ourdataset.json,Q00010,0.1,,
llama,keyboard,ourdataset.json,Q00010,0.15,,
llama,keyboard,ourdataset.json,Q00010,0.15,,
llama,keyboard,ourdataset.json,Q00010,0.15,,
llama,keyboard,ourdataset.json,Q00010,0.15,,
llama,keyboard,ourdataset.json,Q00010,0.15,,
llama,keyboard,ourdataset.json,Q00010,0.2,0.26076140118060537,0.9590895771980286
llama,keyboard,ourdataset.json,Q00010,0.2,,
llama,keyboard,ourdataset.json,Q00010,0.2,,
llama,keyboard,ourdataset.json,Q00010,0.2,,
llama,keyboard,ourdataset.json,Q00010,0.2,,
llama,keyboard,ourdataset.json,Q00010,0.25,,
llama,keyboard,ourdataset.json,Q00010,0.25,,
llama,keyboard,ourdataset.json,Q00010,0.25,,
llama,keyboard,ourdataset.json,Q00010,0.25,,
llama,keyboard,ourdataset.json,Q00010,0.25,,
llama,keyboard,ourdataset.json,Q00010,0.3,,
llama,keyboard,ourdataset.json,Q00010,0.3,,
llama,keyboard,ourdataset.json,Q00010,0.3,,
llama,keyboard,ourdataset.json,Q00010,0.3,,
llama,keyboard,ourdataset.json,Q00010,0.3,,
llama,keyboard,ourdataset.json,Q00010,0.35,,
llama,keyboard,ourdataset.json,Q00010,0.35,,
llama,keyboard,ourdataset.json,Q00010,0.35,,
llama,keyboard,ourdataset.json,Q00010,0.35,,
llama,keyboard,ourdataset.json,Q00010,0.35,,
llama,keyboard,ourdataset.json,Q00010,0.4,0.21968903301359086,0.952358603477478
llama,keyboard,ourdataset.json,Q00010,0.4,,
llama,keyboard,ourdataset.json,Q00010,0.4,,
llama,keyboard,ourdataset.json,Q00010,0.4,,
llama,keyboard,ourdataset.json,Q00010,0.4,,
llama,keyboard,ourdataset.json,Q00010,0.45,,
llama,keyboard,ourdataset.json,Q00010,0.45,,
llama,keyboard,ourdataset.json,Q00010,0.45,,
llama,keyboard,ourdataset.json,Q00010,0.45,,
llama,keyboard,ourdataset.json,Q00010,0.45,,
llama,keyboard,ourdataset.json,Q00010,0.5,,
llama,keyboard,ourdataset.json,Q00010,0.5,,
llama,keyboard,ourdataset.json,Q00010,0.5,,
llama,keyboard,ourdataset.json,Q00010,0.5,,
llama,keyboard,ourdataset.json,Q00010,0.5,,
llama,keyboard,ourdataset.json,Q00010,0.55,,
llama,keyboard,ourdataset.json,Q00010,0.55,,
llama,keyboard,ourdataset.json,Q00010,0.55,,
llama,keyboard,ourdataset.json,Q00010,0.55,,
llama,keyboard,ourdataset.json,Q00010,0.55,,
llama,keyboard,ourdataset.json,Q00010,0.6,0.20522682263410874,0.9553077816963196
llama,keyboard,ourdataset.json,Q00010,0.6,,
llama,keyboard,ourdataset.json,Q00010,0.6,,
llama,keyboard,ourdataset.json,Q00010,0.6,,
llama,keyboard,ourdataset.json,Q00010,0.6,,
llama,keyboard,ourdataset.json,Q00010,0.65,,
llama,keyboard,ourdataset.json,Q00010,0.65,,
llama,keyboard,ourdataset.json,Q00010,0.65,,
llama,keyboard,ourdataset.json,Q00010,0.65,,
llama,keyboard,ourdataset.json,Q00010,0.65,,
llama,keyboard,ourdataset.json,Q00010,0.7,,
llama,keyboard,ourdataset.json,Q00010,0.7,,
llama,keyboard,ourdataset.json,Q00010,0.7,,
llama,keyboard,ourdataset.json,Q00010,0.7,,
llama,keyboard,ourdataset.json,Q00010,0.7,,
llama,keyboard,ourdataset.json,Q00010,0.75,,
llama,keyboard,ourdataset.json,Q00010,0.75,,
llama,keyboard,ourdataset.json,Q00010,0.75,,
llama,keyboard,ourdataset.json,Q00010,0.75,,
llama,keyboard,ourdataset.json,Q00010,0.75,,
llama,keyboard,ourdataset.json,Q00010,0.8,0.17972018123982586,0.9493932723999023
llama,keyboard,ourdataset.json,Q00010,0.8,,
llama,keyboard,ourdataset.json,Q00010,0.8,,
llama,keyboard,ourdataset.json,Q00010,0.8,,
llama,keyboard,ourdataset.json,Q00010,0.8,,
llama,keyboard,ourdataset.json,Q00010,0.85,,
llama,keyboard,ourdataset.json,Q00010,0.85,,
llama,keyboard,ourdataset.json,Q00010,0.85,,
llama,keyboard,ourdataset.json,Q00010,0.85,,
llama,keyboard,ourdataset.json,Q00010,0.85,,
llama,keyboard,ourdataset.json,Q00010,0.9,,
llama,keyboard,ourdataset.json,Q00010,0.9,,
llama,keyboard,ourdataset.json,Q00010,0.9,,
llama,keyboard,ourdataset.json,Q00010,0.9,,
llama,keyboard,ourdataset.json,Q00010,0.9,,
llama,keyboard,ourdataset.json,Q00010,0.95,,
llama,keyboard,ourdataset.json,Q00010,0.95,,
llama,keyboard,ourdataset.json,Q00010,0.95,,
llama,keyboard,ourdataset.json,Q00010,0.95,,
llama,keyboard,ourdataset.json,Q00010,0.95,,
llama,keyboard,ourdataset.json,Q00010,1.0,0.1747101086597673,0.9474255442619324
llama,keyboard,ourdataset.json,Q00010,1.0,,
llama,keyboard,ourdataset.json,Q00010,1.0,,
llama,keyboard,ourdataset.json,Q00010,1.0,,
llama,keyboard,ourdataset.json,Q00010,1.0,,
