model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00014,0.0,0.45490722358982494,0.9726494550704956
llama,keyboard,ourdataset.json,Q00014,0.0,0.5324413240190593,0.9751432538032532
llama,keyboard,ourdataset.json,Q00014,0.0,0.5336224489795924,0.9745179414749146
llama,keyboard,ourdataset.json,Q00014,0.0,,
llama,keyboard,ourdataset.json,Q00014,0.0,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.2,0.42513258080643246,0.9722034335136414
llama,keyboard,ourdataset.json,Q00014,0.2,0.24507593201941774,0.9637377858161926
llama,keyboard,ourdataset.json,Q00014,0.2,0.44743083816559004,0.9717903137207031
llama,keyboard,ourdataset.json,Q00014,0.2,0.3895324578163022,0.9707401394844055
llama,keyboard,ourdataset.json,Q00014,0.2,0.4057080110386714,0.9721349477767944
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
