model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00014,0.0,0.45490722358982494,0.9726494550704956
llama,keyboard,ourdataset.json,Q00014,0.0,,
llama,keyboard,ourdataset.json,Q00014,0.0,,
llama,keyboard,ourdataset.json,Q00014,0.0,,
llama,keyboard,ourdataset.json,Q00014,0.0,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.05,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.1,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.15,,
llama,keyboard,ourdataset.json,Q00014,0.2,0.42513258080643246,0.9722034335136414
llama,keyboard,ourdataset.json,Q00014,0.2,,
llama,keyboard,ourdataset.json,Q00014,0.2,,
llama,keyboard,ourdataset.json,Q00014,0.2,,
llama,keyboard,ourdataset.json,Q00014,0.2,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.25,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.3,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.35,,
llama,keyboard,ourdataset.json,Q00014,0.4,0.3261831153388835,0.963021457195282
llama,keyboard,ourdataset.json,Q00014,0.4,,
llama,keyboard,ourdataset.json,Q00014,0.4,,
llama,keyboard,ourdataset.json,Q00014,0.4,,
llama,keyboard,ourdataset.json,Q00014,0.4,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
llama,keyboard,ourdataset.json,Q00014,0.45,,
