model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00007,0.0,0.5589304528304293,0.9707905054092407
llama,keyboard,ourdataset.json,Q00007,0.0,,
llama,keyboard,ourdataset.json,Q00007,0.0,,
llama,keyboard,ourdataset.json,Q00007,0.0,,
llama,keyboard,ourdataset.json,Q00007,0.0,,
llama,keyboard,ourdataset.json,Q00007,0.05,,
llama,keyboard,ourdataset.json,Q00007,0.05,,
llama,keyboard,ourdataset.json,Q00007,0.05,,
llama,keyboard,ourdataset.json,Q00007,0.05,,
llama,keyboard,ourdataset.json,Q00007,0.05,,
llama,keyboard,ourdataset.json,Q00007,0.1,,
llama,keyboard,ourdataset.json,Q00007,0.1,,
llama,keyboard,ourdataset.json,Q00007,0.1,,
llama,keyboard,ourdataset.json,Q00007,0.1,,
llama,keyboard,ourdataset.json,Q00007,0.1,,
llama,keyboard,ourdataset.json,Q00007,0.15,,
llama,keyboard,ourdataset.json,Q00007,0.15,,
llama,keyboard,ourdataset.json,Q00007,0.15,,
llama,keyboard,ourdataset.json,Q00007,0.15,,
llama,keyboard,ourdataset.json,Q00007,0.15,,
llama,keyboard,ourdataset.json,Q00007,0.2,0.2738782881845903,0.9553249478340149
llama,keyboard,ourdataset.json,Q00007,0.2,,
llama,keyboard,ourdataset.json,Q00007,0.2,,
llama,keyboard,ourdataset.json,Q00007,0.2,,
llama,keyboard,ourdataset.json,Q00007,0.2,,
llama,keyboard,ourdataset.json,Q00007,0.25,,
llama,keyboard,ourdataset.json,Q00007,0.25,,
llama,keyboard,ourdataset.json,Q00007,0.25,,
llama,keyboard,ourdataset.json,Q00007,0.25,,
llama,keyboard,ourdataset.json,Q00007,0.25,,
llama,keyboard,ourdataset.json,Q00007,0.3,,
llama,keyboard,ourdataset.json,Q00007,0.3,,
llama,keyboard,ourdataset.json,Q00007,0.3,,
llama,keyboard,ourdataset.json,Q00007,0.3,,
llama,keyboard,ourdataset.json,Q00007,0.3,,
llama,keyboard,ourdataset.json,Q00007,0.35,,
llama,keyboard,ourdataset.json,Q00007,0.35,,
llama,keyboard,ourdataset.json,Q00007,0.35,,
llama,keyboard,ourdataset.json,Q00007,0.35,,
llama,keyboard,ourdataset.json,Q00007,0.35,,
llama,keyboard,ourdataset.json,Q00007,0.4,0.2516157865973815,0.9540921449661255
llama,keyboard,ourdataset.json,Q00007,0.4,,
llama,keyboard,ourdataset.json,Q00007,0.4,,
llama,keyboard,ourdataset.json,Q00007,0.4,,
llama,keyboard,ourdataset.json,Q00007,0.4,,
llama,keyboard,ourdataset.json,Q00007,0.45,,
llama,keyboard,ourdataset.json,Q00007,0.45,,
llama,keyboard,ourdataset.json,Q00007,0.45,,
llama,keyboard,ourdataset.json,Q00007,0.45,,
llama,keyboard,ourdataset.json,Q00007,0.45,,
llama,keyboard,ourdataset.json,Q00007,0.5,,
llama,keyboard,ourdataset.json,Q00007,0.5,,
llama,keyboard,ourdataset.json,Q00007,0.5,,
llama,keyboard,ourdataset.json,Q00007,0.5,,
llama,keyboard,ourdataset.json,Q00007,0.5,,
llama,keyboard,ourdataset.json,Q00007,0.55,,
llama,keyboard,ourdataset.json,Q00007,0.55,,
llama,keyboard,ourdataset.json,Q00007,0.55,,
llama,keyboard,ourdataset.json,Q00007,0.55,,
llama,keyboard,ourdataset.json,Q00007,0.55,,
llama,keyboard,ourdataset.json,Q00007,0.6,0.24055288888150156,0.958517849445343
llama,keyboard,ourdataset.json,Q00007,0.6,,
llama,keyboard,ourdataset.json,Q00007,0.6,,
llama,keyboard,ourdataset.json,Q00007,0.6,,
llama,keyboard,ourdataset.json,Q00007,0.6,,
llama,keyboard,ourdataset.json,Q00007,0.65,,
llama,keyboard,ourdataset.json,Q00007,0.65,,
llama,keyboard,ourdataset.json,Q00007,0.65,,
llama,keyboard,ourdataset.json,Q00007,0.65,,
llama,keyboard,ourdataset.json,Q00007,0.65,,
llama,keyboard,ourdataset.json,Q00007,0.7,,
llama,keyboard,ourdataset.json,Q00007,0.7,,
llama,keyboard,ourdataset.json,Q00007,0.7,,
llama,keyboard,ourdataset.json,Q00007,0.7,,
llama,keyboard,ourdataset.json,Q00007,0.7,,
llama,keyboard,ourdataset.json,Q00007,0.75,,
llama,keyboard,ourdataset.json,Q00007,0.75,,
llama,keyboard,ourdataset.json,Q00007,0.75,,
llama,keyboard,ourdataset.json,Q00007,0.75,,
llama,keyboard,ourdataset.json,Q00007,0.75,,
llama,keyboard,ourdataset.json,Q00007,0.8,0.11711705450262597,0.9517073631286621
llama,keyboard,ourdataset.json,Q00007,0.8,,
llama,keyboard,ourdataset.json,Q00007,0.8,,
llama,keyboard,ourdataset.json,Q00007,0.8,,
llama,keyboard,ourdataset.json,Q00007,0.8,,
llama,keyboard,ourdataset.json,Q00007,0.85,,
llama,keyboard,ourdataset.json,Q00007,0.85,,
llama,keyboard,ourdataset.json,Q00007,0.85,,
llama,keyboard,ourdataset.json,Q00007,0.85,,
llama,keyboard,ourdataset.json,Q00007,0.85,,
llama,keyboard,ourdataset.json,Q00007,0.9,,
llama,keyboard,ourdataset.json,Q00007,0.9,,
llama,keyboard,ourdataset.json,Q00007,0.9,,
llama,keyboard,ourdataset.json,Q00007,0.9,,
llama,keyboard,ourdataset.json,Q00007,0.9,,
llama,keyboard,ourdataset.json,Q00007,0.95,,
llama,keyboard,ourdataset.json,Q00007,0.95,,
llama,keyboard,ourdataset.json,Q00007,0.95,,
llama,keyboard,ourdataset.json,Q00007,0.95,,
llama,keyboard,ourdataset.json,Q00007,0.95,,
llama,keyboard,ourdataset.json,Q00007,1.0,0.16547412738613243,0.9503539800643921
llama,keyboard,ourdataset.json,Q00007,1.0,,
llama,keyboard,ourdataset.json,Q00007,1.0,,
llama,keyboard,ourdataset.json,Q00007,1.0,,
llama,keyboard,ourdataset.json,Q00007,1.0,,
