model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00003,0.0,0.3832470471403129,0.9721932411193848
llama,keyboard,ourdataset.json,Q00003,0.0,0.4195613799092833,0.9768149256706238
llama,keyboard,ourdataset.json,Q00003,0.0,0.46290811775201135,0.9763045310974121
llama,keyboard,ourdataset.json,Q00003,0.0,0.42918238676507603,0.9764652252197266
llama,keyboard,ourdataset.json,Q00003,0.0,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.2,0.30486283827490157,0.9711775779724121
llama,keyboard,ourdataset.json,Q00003,0.2,0.32281731474688824,0.9605945348739624
llama,keyboard,ourdataset.json,Q00003,0.2,0.2855334980007863,0.9630629420280457
llama,keyboard,ourdataset.json,Q00003,0.2,,
llama,keyboard,ourdataset.json,Q00003,0.2,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.4,0.27689562890277075,0.9527023434638977
llama,keyboard,ourdataset.json,Q00003,0.4,0.2868366899830803,0.9701523780822754
llama,keyboard,ourdataset.json,Q00003,0.4,0.24534325143004104,0.9600111246109009
llama,keyboard,ourdataset.json,Q00003,0.4,0.2046585806635476,0.9561877250671387
llama,keyboard,ourdataset.json,Q00003,0.4,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.45,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.5,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.55,,
llama,keyboard,ourdataset.json,Q00003,0.6,0.086046949947667,0.9565544128417969
llama,keyboard,ourdataset.json,Q00003,0.6,0.086046949947667,0.9564396739006042
llama,keyboard,ourdataset.json,Q00003,0.6,0.08592116684651425,0.9573810696601868
llama,keyboard,ourdataset.json,Q00003,0.6,0.08592116684651425,0.9573810696601868
llama,keyboard,ourdataset.json,Q00003,0.6,0.086046949947667,0.9564396739006042
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.65,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.7,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.75,,
llama,keyboard,ourdataset.json,Q00003,0.8,0.05353582389982536,0.9422208666801453
llama,keyboard,ourdataset.json,Q00003,0.8,0.05353582389982536,0.9422208666801453
llama,keyboard,ourdataset.json,Q00003,0.8,0.05353582389982536,0.9422208666801453
llama,keyboard,ourdataset.json,Q00003,0.8,0.0956247093117657,0.9577627182006836
llama,keyboard,ourdataset.json,Q00003,0.8,0.08098594247384124,0.9535199403762817
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.85,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.9,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,0.95,,
llama,keyboard,ourdataset.json,Q00003,1.0,0.13562820036268552,0.960717499256134
llama,keyboard,ourdataset.json,Q00003,1.0,0.14322749506142418,0.959091305732727
llama,keyboard,ourdataset.json,Q00003,1.0,0.15369625939443823,0.9514865875244141
llama,keyboard,ourdataset.json,Q00003,1.0,0.13562820036268552,0.9606714248657227
llama,keyboard,ourdataset.json,Q00003,1.0,0.14707474204070745,0.961326003074646
