model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00003,0.0,0.3832470471403129,0.9721932411193848
llama,keyboard,ourdataset.json,Q00003,0.0,,
llama,keyboard,ourdataset.json,Q00003,0.0,,
llama,keyboard,ourdataset.json,Q00003,0.0,,
llama,keyboard,ourdataset.json,Q00003,0.0,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.05,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.1,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.15,,
llama,keyboard,ourdataset.json,Q00003,0.2,0.30486283827490157,0.9711775779724121
llama,keyboard,ourdataset.json,Q00003,0.2,,
llama,keyboard,ourdataset.json,Q00003,0.2,,
llama,keyboard,ourdataset.json,Q00003,0.2,,
llama,keyboard,ourdataset.json,Q00003,0.2,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.25,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.3,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
llama,keyboard,ourdataset.json,Q00003,0.35,,
