model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00006,0.0,0.6976662294420339,0.9867435693740845
llama,keyboard,ourdataset.json,Q00006,0.0,,
llama,keyboard,ourdataset.json,Q00006,0.0,,
llama,keyboard,ourdataset.json,Q00006,0.0,,
llama,keyboard,ourdataset.json,Q00006,0.0,,
llama,keyboard,ourdataset.json,Q00006,0.05,,
llama,keyboard,ourdataset.json,Q00006,0.05,,
llama,keyboard,ourdataset.json,Q00006,0.05,,
llama,keyboard,ourdataset.json,Q00006,0.05,,
llama,keyboard,ourdataset.json,Q00006,0.05,,
llama,keyboard,ourdataset.json,Q00006,0.1,,
llama,keyboard,ourdataset.json,Q00006,0.1,,
llama,keyboard,ourdataset.json,Q00006,0.1,,
llama,keyboard,ourdataset.json,Q00006,0.1,,
llama,keyboard,ourdataset.json,Q00006,0.1,,
llama,keyboard,ourdataset.json,Q00006,0.15,,
llama,keyboard,ourdataset.json,Q00006,0.15,,
llama,keyboard,ourdataset.json,Q00006,0.15,,
llama,keyboard,ourdataset.json,Q00006,0.15,,
llama,keyboard,ourdataset.json,Q00006,0.15,,
llama,keyboard,ourdataset.json,Q00006,0.2,0.6383019759249546,0.9862973093986511
llama,keyboard,ourdataset.json,Q00006,0.2,,
llama,keyboard,ourdataset.json,Q00006,0.2,,
llama,keyboard,ourdataset.json,Q00006,0.2,,
llama,keyboard,ourdataset.json,Q00006,0.2,,
llama,keyboard,ourdataset.json,Q00006,0.25,,
llama,keyboard,ourdataset.json,Q00006,0.25,,
llama,keyboard,ourdataset.json,Q00006,0.25,,
llama,keyboard,ourdataset.json,Q00006,0.25,,
llama,keyboard,ourdataset.json,Q00006,0.25,,
llama,keyboard,ourdataset.json,Q00006,0.3,,
llama,keyboard,ourdataset.json,Q00006,0.3,,
llama,keyboard,ourdataset.json,Q00006,0.3,,
llama,keyboard,ourdataset.json,Q00006,0.3,,
llama,keyboard,ourdataset.json,Q00006,0.3,,
llama,keyboard,ourdataset.json,Q00006,0.35,,
llama,keyboard,ourdataset.json,Q00006,0.35,,
llama,keyboard,ourdataset.json,Q00006,0.35,,
llama,keyboard,ourdataset.json,Q00006,0.35,,
llama,keyboard,ourdataset.json,Q00006,0.35,,
llama,keyboard,ourdataset.json,Q00006,0.4,0.4371035319300972,0.9807134866714478
llama,keyboard,ourdataset.json,Q00006,0.4,,
llama,keyboard,ourdataset.json,Q00006,0.4,,
llama,keyboard,ourdataset.json,Q00006,0.4,,
llama,keyboard,ourdataset.json,Q00006,0.4,,
llama,keyboard,ourdataset.json,Q00006,0.45,,
llama,keyboard,ourdataset.json,Q00006,0.45,,
llama,keyboard,ourdataset.json,Q00006,0.45,,
llama,keyboard,ourdataset.json,Q00006,0.45,,
llama,keyboard,ourdataset.json,Q00006,0.45,,
llama,keyboard,ourdataset.json,Q00006,0.5,,
llama,keyboard,ourdataset.json,Q00006,0.5,,
llama,keyboard,ourdataset.json,Q00006,0.5,,
llama,keyboard,ourdataset.json,Q00006,0.5,,
llama,keyboard,ourdataset.json,Q00006,0.5,,
llama,keyboard,ourdataset.json,Q00006,0.55,,
llama,keyboard,ourdataset.json,Q00006,0.55,,
llama,keyboard,ourdataset.json,Q00006,0.55,,
llama,keyboard,ourdataset.json,Q00006,0.55,,
llama,keyboard,ourdataset.json,Q00006,0.55,,
llama,keyboard,ourdataset.json,Q00006,0.6,0.33945017580458003,0.9695245623588562
llama,keyboard,ourdataset.json,Q00006,0.6,,
llama,keyboard,ourdataset.json,Q00006,0.6,,
llama,keyboard,ourdataset.json,Q00006,0.6,,
llama,keyboard,ourdataset.json,Q00006,0.6,,
llama,keyboard,ourdataset.json,Q00006,0.65,,
llama,keyboard,ourdataset.json,Q00006,0.65,,
llama,keyboard,ourdataset.json,Q00006,0.65,,
llama,keyboard,ourdataset.json,Q00006,0.65,,
llama,keyboard,ourdataset.json,Q00006,0.65,,
llama,keyboard,ourdataset.json,Q00006,0.7,,
llama,keyboard,ourdataset.json,Q00006,0.7,,
llama,keyboard,ourdataset.json,Q00006,0.7,,
llama,keyboard,ourdataset.json,Q00006,0.7,,
llama,keyboard,ourdataset.json,Q00006,0.7,,
llama,keyboard,ourdataset.json,Q00006,0.75,,
llama,keyboard,ourdataset.json,Q00006,0.75,,
llama,keyboard,ourdataset.json,Q00006,0.75,,
llama,keyboard,ourdataset.json,Q00006,0.75,,
llama,keyboard,ourdataset.json,Q00006,0.75,,
llama,keyboard,ourdataset.json,Q00006,0.8,0.22162648025809464,0.9648609161376953
llama,keyboard,ourdataset.json,Q00006,0.8,,
llama,keyboard,ourdataset.json,Q00006,0.8,,
llama,keyboard,ourdataset.json,Q00006,0.8,,
llama,keyboard,ourdataset.json,Q00006,0.8,,
llama,keyboard,ourdataset.json,Q00006,0.85,,
llama,keyboard,ourdataset.json,Q00006,0.85,,
llama,keyboard,ourdataset.json,Q00006,0.85,,
llama,keyboard,ourdataset.json,Q00006,0.85,,
llama,keyboard,ourdataset.json,Q00006,0.85,,
llama,keyboard,ourdataset.json,Q00006,0.9,,
llama,keyboard,ourdataset.json,Q00006,0.9,,
llama,keyboard,ourdataset.json,Q00006,0.9,,
llama,keyboard,ourdataset.json,Q00006,0.9,,
llama,keyboard,ourdataset.json,Q00006,0.9,,
llama,keyboard,ourdataset.json,Q00006,0.95,,
llama,keyboard,ourdataset.json,Q00006,0.95,,
llama,keyboard,ourdataset.json,Q00006,0.95,,
llama,keyboard,ourdataset.json,Q00006,0.95,,
llama,keyboard,ourdataset.json,Q00006,0.95,,
llama,keyboard,ourdataset.json,Q00006,1.0,0.25952049907977104,0.9642492532730103
