model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00000,0.0,0.8052423291379667,0.9927026629447937
llama,keyboard,ourdataset.json,Q00000,0.0,,
llama,keyboard,ourdataset.json,Q00000,0.0,,
llama,keyboard,ourdataset.json,Q00000,0.0,,
llama,keyboard,ourdataset.json,Q00000,0.0,,
llama,keyboard,ourdataset.json,Q00000,0.05,,
llama,keyboard,ourdataset.json,Q00000,0.05,,
llama,keyboard,ourdataset.json,Q00000,0.05,,
llama,keyboard,ourdataset.json,Q00000,0.05,,
llama,keyboard,ourdataset.json,Q00000,0.05,,
llama,keyboard,ourdataset.json,Q00000,0.1,,
llama,keyboard,ourdataset.json,Q00000,0.1,,
llama,keyboard,ourdataset.json,Q00000,0.1,,
llama,keyboard,ourdataset.json,Q00000,0.1,,
llama,keyboard,ourdataset.json,Q00000,0.1,,
llama,keyboard,ourdataset.json,Q00000,0.15,,
llama,keyboard,ourdataset.json,Q00000,0.15,,
llama,keyboard,ourdataset.json,Q00000,0.15,,
llama,keyboard,ourdataset.json,Q00000,0.15,,
llama,keyboard,ourdataset.json,Q00000,0.15,,
llama,keyboard,ourdataset.json,Q00000,0.2,0.4547626524780409,0.9834291338920593
llama,keyboard,ourdataset.json,Q00000,0.2,,
llama,keyboard,ourdataset.json,Q00000,0.2,,
llama,keyboard,ourdataset.json,Q00000,0.2,,
llama,keyboard,ourdataset.json,Q00000,0.2,,
llama,keyboard,ourdataset.json,Q00000,0.25,,
llama,keyboard,ourdataset.json,Q00000,0.25,,
llama,keyboard,ourdataset.json,Q00000,0.25,,
llama,keyboard,ourdataset.json,Q00000,0.25,,
llama,keyboard,ourdataset.json,Q00000,0.25,,
llama,keyboard,ourdataset.json,Q00000,0.3,,
llama,keyboard,ourdataset.json,Q00000,0.3,,
llama,keyboard,ourdataset.json,Q00000,0.3,,
llama,keyboard,ourdataset.json,Q00000,0.3,,
llama,keyboard,ourdataset.json,Q00000,0.3,,
llama,keyboard,ourdataset.json,Q00000,0.35,,
llama,keyboard,ourdataset.json,Q00000,0.35,,
llama,keyboard,ourdataset.json,Q00000,0.35,,
llama,keyboard,ourdataset.json,Q00000,0.35,,
llama,keyboard,ourdataset.json,Q00000,0.35,,
llama,keyboard,ourdataset.json,Q00000,0.4,0.3831202165537964,0.9873607754707336
llama,keyboard,ourdataset.json,Q00000,0.4,,
llama,keyboard,ourdataset.json,Q00000,0.4,,
llama,keyboard,ourdataset.json,Q00000,0.4,,
llama,keyboard,ourdataset.json,Q00000,0.4,,
llama,keyboard,ourdataset.json,Q00000,0.45,,
