model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00015,0.0,0.7086703383162868,0.9922088384628296
llama,keyboard,ourdataset.json,Q00015,0.0,,
llama,keyboard,ourdataset.json,Q00015,0.0,,
llama,keyboard,ourdataset.json,Q00015,0.0,,
llama,keyboard,ourdataset.json,Q00015,0.0,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.2,0.5233333333333333,0.9830607175827026
llama,keyboard,ourdataset.json,Q00015,0.2,,
llama,keyboard,ourdataset.json,Q00015,0.2,,
llama,keyboard,ourdataset.json,Q00015,0.2,,
llama,keyboard,ourdataset.json,Q00015,0.2,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.4,0.5706876147390506,0.9840099215507507
llama,keyboard,ourdataset.json,Q00015,0.4,,
llama,keyboard,ourdataset.json,Q00015,0.4,,
llama,keyboard,ourdataset.json,Q00015,0.4,,
llama,keyboard,ourdataset.json,Q00015,0.4,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
