model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00015,0.0,0.7086703383162868,0.9922088384628296
llama,keyboard,ourdataset.json,Q00015,0.0,0.6250000000000006,0.9838020205497742
llama,keyboard,ourdataset.json,Q00015,0.0,0.774976396538159,0.9941684603691101
llama,keyboard,ourdataset.json,Q00015,0.0,0.7868363493312353,0.994179904460907
llama,keyboard,ourdataset.json,Q00015,0.0,0.7868363493312353,0.994179904460907
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.05,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.1,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.15,,
llama,keyboard,ourdataset.json,Q00015,0.2,0.5233333333333333,0.9830607175827026
llama,keyboard,ourdataset.json,Q00015,0.2,0.3235852675059007,0.9832364916801453
llama,keyboard,ourdataset.json,Q00015,0.2,0.7868363493312353,0.994179904460907
llama,keyboard,ourdataset.json,Q00015,0.2,0.7525524521374246,0.9881563186645508
llama,keyboard,ourdataset.json,Q00015,0.2,0.6459672412559903,0.9864044189453125
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.25,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.3,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.35,,
llama,keyboard,ourdataset.json,Q00015,0.4,0.5706876147390506,0.9840099215507507
llama,keyboard,ourdataset.json,Q00015,0.4,0.3913373721479152,0.9740328788757324
llama,keyboard,ourdataset.json,Q00015,0.4,0.7169153225806452,0.9886401295661926
llama,keyboard,ourdataset.json,Q00015,0.4,0.7394049960660898,0.9857479929924011
llama,keyboard,ourdataset.json,Q00015,0.4,0.6142966068778696,0.9789882898330688
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.45,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.5,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.55,,
llama,keyboard,ourdataset.json,Q00015,0.6,0.19365473380540246,0.9546043276786804
llama,keyboard,ourdataset.json,Q00015,0.6,0.16427904537109914,0.9541045427322388
llama,keyboard,ourdataset.json,Q00015,0.6,0.17960192105953338,0.9565480947494507
llama,keyboard,ourdataset.json,Q00015,0.6,0.2618291133822252,0.9544087648391724
llama,keyboard,ourdataset.json,Q00015,0.6,0.2893129770992361,0.9591735601425171
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.65,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.7,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.75,,
llama,keyboard,ourdataset.json,Q00015,0.8,0.19339342381327043,0.9530647397041321
llama,keyboard,ourdataset.json,Q00015,0.8,0.2238770372035519,0.9520813226699829
llama,keyboard,ourdataset.json,Q00015,0.8,0.3157317073170731,0.9573801755905151
llama,keyboard,ourdataset.json,Q00015,0.8,0.24937012689191196,0.9544054865837097
llama,keyboard,ourdataset.json,Q00015,0.8,0.2238770372035519,0.9520813226699829
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.85,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.9,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,0.95,,
llama,keyboard,ourdataset.json,Q00015,1.0,0.17731117230527144,0.9617146253585815
llama,keyboard,ourdataset.json,Q00015,1.0,0.2110044584316811,0.963252067565918
llama,keyboard,ourdataset.json,Q00015,1.0,0.2999194638506821,0.9550759196281433
llama,keyboard,ourdataset.json,Q00015,1.0,0.32167600635848387,0.9585073590278625
llama,keyboard,ourdataset.json,Q00015,1.0,0.2618291133822252,0.9543852806091309
