model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00009,0.0,0.7132135870177015,0.9932190775871277
llama,keyboard,ourdataset.json,Q00009,0.0,,
llama,keyboard,ourdataset.json,Q00009,0.0,,
llama,keyboard,ourdataset.json,Q00009,0.0,,
llama,keyboard,ourdataset.json,Q00009,0.0,,
llama,keyboard,ourdataset.json,Q00009,0.05,,
llama,keyboard,ourdataset.json,Q00009,0.05,,
llama,keyboard,ourdataset.json,Q00009,0.05,,
llama,keyboard,ourdataset.json,Q00009,0.05,,
llama,keyboard,ourdataset.json,Q00009,0.05,,
llama,keyboard,ourdataset.json,Q00009,0.1,,
llama,keyboard,ourdataset.json,Q00009,0.1,,
llama,keyboard,ourdataset.json,Q00009,0.1,,
llama,keyboard,ourdataset.json,Q00009,0.1,,
llama,keyboard,ourdataset.json,Q00009,0.1,,
llama,keyboard,ourdataset.json,Q00009,0.15,,
llama,keyboard,ourdataset.json,Q00009,0.15,,
llama,keyboard,ourdataset.json,Q00009,0.15,,
llama,keyboard,ourdataset.json,Q00009,0.15,,
llama,keyboard,ourdataset.json,Q00009,0.15,,
llama,keyboard,ourdataset.json,Q00009,0.2,0.4307873832439023,0.9882882237434387
llama,keyboard,ourdataset.json,Q00009,0.2,,
llama,keyboard,ourdataset.json,Q00009,0.2,,
llama,keyboard,ourdataset.json,Q00009,0.2,,
llama,keyboard,ourdataset.json,Q00009,0.2,,
llama,keyboard,ourdataset.json,Q00009,0.25,,
llama,keyboard,ourdataset.json,Q00009,0.25,,
llama,keyboard,ourdataset.json,Q00009,0.25,,
llama,keyboard,ourdataset.json,Q00009,0.25,,
llama,keyboard,ourdataset.json,Q00009,0.25,,
llama,keyboard,ourdataset.json,Q00009,0.3,,
llama,keyboard,ourdataset.json,Q00009,0.3,,
llama,keyboard,ourdataset.json,Q00009,0.3,,
llama,keyboard,ourdataset.json,Q00009,0.3,,
llama,keyboard,ourdataset.json,Q00009,0.3,,
llama,keyboard,ourdataset.json,Q00009,0.35,,
llama,keyboard,ourdataset.json,Q00009,0.35,,
llama,keyboard,ourdataset.json,Q00009,0.35,,
llama,keyboard,ourdataset.json,Q00009,0.35,,
llama,keyboard,ourdataset.json,Q00009,0.35,,
llama,keyboard,ourdataset.json,Q00009,0.4,0.2010166827105647,0.9719465970993042
llama,keyboard,ourdataset.json,Q00009,0.4,,
llama,keyboard,ourdataset.json,Q00009,0.4,,
llama,keyboard,ourdataset.json,Q00009,0.4,,
llama,keyboard,ourdataset.json,Q00009,0.4,,
