model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00004,0.0,0.5333794448473719,0.9857085943222046
llama,keyboard,ourdataset.json,Q00004,0.0,,
llama,keyboard,ourdataset.json,Q00004,0.0,,
llama,keyboard,ourdataset.json,Q00004,0.0,,
llama,keyboard,ourdataset.json,Q00004,0.0,,
llama,keyboard,ourdataset.json,Q00004,0.05,,
llama,keyboard,ourdataset.json,Q00004,0.05,,
llama,keyboard,ourdataset.json,Q00004,0.05,,
llama,keyboard,ourdataset.json,Q00004,0.05,,
llama,keyboard,ourdataset.json,Q00004,0.05,,
llama,keyboard,ourdataset.json,Q00004,0.1,,
llama,keyboard,ourdataset.json,Q00004,0.1,,
llama,keyboard,ourdataset.json,Q00004,0.1,,
llama,keyboard,ourdataset.json,Q00004,0.1,,
llama,keyboard,ourdataset.json,Q00004,0.1,,
llama,keyboard,ourdataset.json,Q00004,0.15,,
llama,keyboard,ourdataset.json,Q00004,0.15,,
llama,keyboard,ourdataset.json,Q00004,0.15,,
llama,keyboard,ourdataset.json,Q00004,0.15,,
llama,keyboard,ourdataset.json,Q00004,0.15,,
llama,keyboard,ourdataset.json,Q00004,0.2,0.200406148247218,0.969559371471405
llama,keyboard,ourdataset.json,Q00004,0.2,,
llama,keyboard,ourdataset.json,Q00004,0.2,,
llama,keyboard,ourdataset.json,Q00004,0.2,,
llama,keyboard,ourdataset.json,Q00004,0.2,,
llama,keyboard,ourdataset.json,Q00004,0.25,,
llama,keyboard,ourdataset.json,Q00004,0.25,,
llama,keyboard,ourdataset.json,Q00004,0.25,,
llama,keyboard,ourdataset.json,Q00004,0.25,,
llama,keyboard,ourdataset.json,Q00004,0.25,,
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.3,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.35,,
llama,keyboard,ourdataset.json,Q00004,0.4,0.20479227799293617,0.9664232134819031
llama,keyboard,ourdataset.json,Q00004,0.4,,
llama,keyboard,ourdataset.json,Q00004,0.4,,
llama,keyboard,ourdataset.json,Q00004,0.4,,
llama,keyboard,ourdataset.json,Q00004,0.4,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.45,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.5,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.55,,
llama,keyboard,ourdataset.json,Q00004,0.6,0.2262579969648706,0.9638040661811829
llama,keyboard,ourdataset.json,Q00004,0.6,,
llama,keyboard,ourdataset.json,Q00004,0.6,,
llama,keyboard,ourdataset.json,Q00004,0.6,,
llama,keyboard,ourdataset.json,Q00004,0.6,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.65,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.7,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.75,,
llama,keyboard,ourdataset.json,Q00004,0.8,0.1364699347916396,0.9571256637573242
llama,keyboard,ourdataset.json,Q00004,0.8,,
llama,keyboard,ourdataset.json,Q00004,0.8,,
llama,keyboard,ourdataset.json,Q00004,0.8,,
llama,keyboard,ourdataset.json,Q00004,0.8,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.85,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.9,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,0.95,,
llama,keyboard,ourdataset.json,Q00004,1.0,0.14768116879329382,0.96405029296875
