model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00021,0.0,0.6221999369946444,0.9849768877029419
llama,keyboard,ourdataset.json,Q00021,0.0,,
llama,keyboard,ourdataset.json,Q00021,0.0,,
llama,keyboard,ourdataset.json,Q00021,0.0,,
llama,keyboard,ourdataset.json,Q00021,0.0,,
llama,keyboard,ourdataset.json,Q00021,0.05,,
llama,keyboard,ourdataset.json,Q00021,0.05,,
llama,keyboard,ourdataset.json,Q00021,0.05,,
llama,keyboard,ourdataset.json,Q00021,0.05,,
llama,keyboard,ourdataset.json,Q00021,0.05,,
llama,keyboard,ourdataset.json,Q00021,0.1,,
llama,keyboard,ourdataset.json,Q00021,0.1,,
llama,keyboard,ourdataset.json,Q00021,0.1,,
llama,keyboard,ourdataset.json,Q00021,0.1,,
llama,keyboard,ourdataset.json,Q00021,0.1,,
llama,keyboard,ourdataset.json,Q00021,0.15,,
llama,keyboard,ourdataset.json,Q00021,0.15,,
llama,keyboard,ourdataset.json,Q00021,0.15,,
llama,keyboard,ourdataset.json,Q00021,0.15,,
llama,keyboard,ourdataset.json,Q00021,0.15,,
llama,keyboard,ourdataset.json,Q00021,0.2,0.28575476530006394,0.9757459759712219
llama,keyboard,ourdataset.json,Q00021,0.2,,
llama,keyboard,ourdataset.json,Q00021,0.2,,
llama,keyboard,ourdataset.json,Q00021,0.2,,
llama,keyboard,ourdataset.json,Q00021,0.2,,
llama,keyboard,ourdataset.json,Q00021,0.25,,
llama,keyboard,ourdataset.json,Q00021,0.25,,
llama,keyboard,ourdataset.json,Q00021,0.25,,
llama,keyboard,ourdataset.json,Q00021,0.25,,
llama,keyboard,ourdataset.json,Q00021,0.25,,
llama,keyboard,ourdataset.json,Q00021,0.3,,
llama,keyboard,ourdataset.json,Q00021,0.3,,
llama,keyboard,ourdataset.json,Q00021,0.3,,
llama,keyboard,ourdataset.json,Q00021,0.3,,
llama,keyboard,ourdataset.json,Q00021,0.3,,
llama,keyboard,ourdataset.json,Q00021,0.35,,
llama,keyboard,ourdataset.json,Q00021,0.35,,
llama,keyboard,ourdataset.json,Q00021,0.35,,
llama,keyboard,ourdataset.json,Q00021,0.35,,
llama,keyboard,ourdataset.json,Q00021,0.35,,
llama,keyboard,ourdataset.json,Q00021,0.4,0.20561386213506117,0.9687469601631165
llama,keyboard,ourdataset.json,Q00021,0.4,,
llama,keyboard,ourdataset.json,Q00021,0.4,,
llama,keyboard,ourdataset.json,Q00021,0.4,,
llama,keyboard,ourdataset.json,Q00021,0.4,,
llama,keyboard,ourdataset.json,Q00021,0.45,,
llama,keyboard,ourdataset.json,Q00021,0.45,,
llama,keyboard,ourdataset.json,Q00021,0.45,,
llama,keyboard,ourdataset.json,Q00021,0.45,,
llama,keyboard,ourdataset.json,Q00021,0.45,,
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.5,,
llama,keyboard,ourdataset.json,Q00021,0.5,,
