model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00016,0.0,0.560523809523809,0.9863382577896118
llama,keyboard,ourdataset.json,Q00016,0.0,,
llama,keyboard,ourdataset.json,Q00016,0.0,,
llama,keyboard,ourdataset.json,Q00016,0.0,,
llama,keyboard,ourdataset.json,Q00016,0.0,,
llama,keyboard,ourdataset.json,Q00016,0.05,,
llama,keyboard,ourdataset.json,Q00016,0.05,,
llama,keyboard,ourdataset.json,Q00016,0.05,,
llama,keyboard,ourdataset.json,Q00016,0.05,,
llama,keyboard,ourdataset.json,Q00016,0.05,,
llama,keyboard,ourdataset.json,Q00016,0.1,,
llama,keyboard,ourdataset.json,Q00016,0.1,,
llama,keyboard,ourdataset.json,Q00016,0.1,,
llama,keyboard,ourdataset.json,Q00016,0.1,,
llama,keyboard,ourdataset.json,Q00016,0.1,,
llama,keyboard,ourdataset.json,Q00016,0.15,,
llama,keyboard,ourdataset.json,Q00016,0.15,,
llama,keyboard,ourdataset.json,Q00016,0.15,,
llama,keyboard,ourdataset.json,Q00016,0.15,,
llama,keyboard,ourdataset.json,Q00016,0.15,,
llama,keyboard,ourdataset.json,Q00016,0.2,0.44394043851472664,0.9824989438056946
llama,keyboard,ourdataset.json,Q00016,0.2,,
llama,keyboard,ourdataset.json,Q00016,0.2,,
llama,keyboard,ourdataset.json,Q00016,0.2,,
llama,keyboard,ourdataset.json,Q00016,0.2,,
llama,keyboard,ourdataset.json,Q00016,0.25,,
llama,keyboard,ourdataset.json,Q00016,0.25,,
llama,keyboard,ourdataset.json,Q00016,0.25,,
llama,keyboard,ourdataset.json,Q00016,0.25,,
llama,keyboard,ourdataset.json,Q00016,0.25,,
llama,keyboard,ourdataset.json,Q00016,0.3,,
llama,keyboard,ourdataset.json,Q00016,0.3,,
llama,keyboard,ourdataset.json,Q00016,0.3,,
llama,keyboard,ourdataset.json,Q00016,0.3,,
llama,keyboard,ourdataset.json,Q00016,0.3,,
llama,keyboard,ourdataset.json,Q00016,0.35,,
llama,keyboard,ourdataset.json,Q00016,0.35,,
llama,keyboard,ourdataset.json,Q00016,0.35,,
llama,keyboard,ourdataset.json,Q00016,0.35,,
llama,keyboard,ourdataset.json,Q00016,0.35,,
llama,keyboard,ourdataset.json,Q00016,0.4,0.3155560261397681,0.9748833775520325
llama,keyboard,ourdataset.json,Q00016,0.4,,
llama,keyboard,ourdataset.json,Q00016,0.4,,
llama,keyboard,ourdataset.json,Q00016,0.4,,
llama,keyboard,ourdataset.json,Q00016,0.4,,
llama,keyboard,ourdataset.json,Q00016,0.45,,
llama,keyboard,ourdataset.json,Q00016,0.45,,
llama,keyboard,ourdataset.json,Q00016,0.45,,
llama,keyboard,ourdataset.json,Q00016,0.45,,
llama,keyboard,ourdataset.json,Q00016,0.45,,
llama,keyboard,ourdataset.json,Q00016,0.5,,
llama,keyboard,ourdataset.json,Q00016,0.5,,
llama,keyboard,ourdataset.json,Q00016,0.5,,
llama,keyboard,ourdataset.json,Q00016,0.5,,
llama,keyboard,ourdataset.json,Q00016,0.5,,
llama,keyboard,ourdataset.json,Q00016,0.55,,
llama,keyboard,ourdataset.json,Q00016,0.55,,
llama,keyboard,ourdataset.json,Q00016,0.55,,
llama,keyboard,ourdataset.json,Q00016,0.55,,
llama,keyboard,ourdataset.json,Q00016,0.55,,
llama,keyboard,ourdataset.json,Q00016,0.6,0.22917999763693347,0.9682570695877075
llama,keyboard,ourdataset.json,Q00016,0.6,,
llama,keyboard,ourdataset.json,Q00016,0.6,,
llama,keyboard,ourdataset.json,Q00016,0.6,,
llama,keyboard,ourdataset.json,Q00016,0.6,,
llama,keyboard,ourdataset.json,Q00016,0.65,,
llama,keyboard,ourdataset.json,Q00016,0.65,,
llama,keyboard,ourdataset.json,Q00016,0.65,,
llama,keyboard,ourdataset.json,Q00016,0.65,,
llama,keyboard,ourdataset.json,Q00016,0.65,,
llama,keyboard,ourdataset.json,Q00016,0.7,,
llama,keyboard,ourdataset.json,Q00016,0.7,,
llama,keyboard,ourdataset.json,Q00016,0.7,,
llama,keyboard,ourdataset.json,Q00016,0.7,,
llama,keyboard,ourdataset.json,Q00016,0.7,,
llama,keyboard,ourdataset.json,Q00016,0.75,,
llama,keyboard,ourdataset.json,Q00016,0.75,,
llama,keyboard,ourdataset.json,Q00016,0.75,,
llama,keyboard,ourdataset.json,Q00016,0.75,,
llama,keyboard,ourdataset.json,Q00016,0.75,,
llama,keyboard,ourdataset.json,Q00016,0.8,0.08497179849970533,0.9556655883789062
llama,keyboard,ourdataset.json,Q00016,0.8,,
llama,keyboard,ourdataset.json,Q00016,0.8,,
llama,keyboard,ourdataset.json,Q00016,0.8,,
llama,keyboard,ourdataset.json,Q00016,0.8,,
llama,keyboard,ourdataset.json,Q00016,0.85,,
llama,keyboard,ourdataset.json,Q00016,0.85,,
llama,keyboard,ourdataset.json,Q00016,0.85,,
llama,keyboard,ourdataset.json,Q00016,0.85,,
llama,keyboard,ourdataset.json,Q00016,0.85,,
llama,keyboard,ourdataset.json,Q00016,0.9,,
llama,keyboard,ourdataset.json,Q00016,0.9,,
llama,keyboard,ourdataset.json,Q00016,0.9,,
llama,keyboard,ourdataset.json,Q00016,0.9,,
llama,keyboard,ourdataset.json,Q00016,0.9,,
llama,keyboard,ourdataset.json,Q00016,0.95,,
llama,keyboard,ourdataset.json,Q00016,0.95,,
llama,keyboard,ourdataset.json,Q00016,0.95,,
llama,keyboard,ourdataset.json,Q00016,0.95,,
llama,keyboard,ourdataset.json,Q00016,0.95,,
llama,keyboard,ourdataset.json,Q00016,1.0,0.20415101932675622,0.9668677449226379
llama,keyboard,ourdataset.json,Q00016,1.0,,
llama,keyboard,ourdataset.json,Q00016,1.0,,
llama,keyboard,ourdataset.json,Q00016,1.0,,
llama,keyboard,ourdataset.json,Q00016,1.0,,
