model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00005,0.0,0.5137606837606834,0.9828504323959351
llama,keyboard,ourdataset.json,Q00005,0.0,,
llama,keyboard,ourdataset.json,Q00005,0.0,,
llama,keyboard,ourdataset.json,Q00005,0.0,,
llama,keyboard,ourdataset.json,Q00005,0.0,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.2,0.41675087675087663,0.9829624891281128
llama,keyboard,ourdataset.json,Q00005,0.2,,
llama,keyboard,ourdataset.json,Q00005,0.2,,
llama,keyboard,ourdataset.json,Q00005,0.2,,
llama,keyboard,ourdataset.json,Q00005,0.2,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.4,0.3875636794448675,0.9775943756103516
llama,keyboard,ourdataset.json,Q00005,0.4,,
llama,keyboard,ourdataset.json,Q00005,0.4,,
llama,keyboard,ourdataset.json,Q00005,0.4,,
llama,keyboard,ourdataset.json,Q00005,0.4,,
llama,keyboard,ourdataset.json,Q00005,0.45,,
llama,keyboard,ourdataset.json,Q00005,0.45,,
llama,keyboard,ourdataset.json,Q00005,0.45,,
llama,keyboard,ourdataset.json,Q00005,0.45,,
llama,keyboard,ourdataset.json,Q00005,0.45,,
llama,keyboard,ourdataset.json,Q00005,0.5,,
llama,keyboard,ourdataset.json,Q00005,0.5,,
llama,keyboard,ourdataset.json,Q00005,0.5,,
llama,keyboard,ourdataset.json,Q00005,0.5,,
llama,keyboard,ourdataset.json,Q00005,0.5,,
