model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00005,0.0,0.5137606837606834,0.9828504323959351
llama,keyboard,ourdataset.json,Q00005,0.0,0.6006966618287373,0.9894267320632935
llama,keyboard,ourdataset.json,Q00005,0.0,0.6151543956674022,0.9892028570175171
llama,keyboard,ourdataset.json,Q00005,0.0,0.5981496813276961,0.989376425743103
llama,keyboard,ourdataset.json,Q00005,0.0,0.5524399654259136,0.9864953756332397
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.05,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.1,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.15,,
llama,keyboard,ourdataset.json,Q00005,0.2,0.41675087675087663,0.9829624891281128
llama,keyboard,ourdataset.json,Q00005,0.2,0.43003410396177555,0.9839385151863098
llama,keyboard,ourdataset.json,Q00005,0.2,0.39999999999999947,0.9809713363647461
llama,keyboard,ourdataset.json,Q00005,0.2,0.4279704874305875,0.9847251772880554
llama,keyboard,ourdataset.json,Q00005,0.2,0.42830913617418964,0.9842613339424133
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.25,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.3,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.35,,
llama,keyboard,ourdataset.json,Q00005,0.4,0.3875636794448675,0.9775943756103516
