model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00019,0.0,0.5172164037816849,0.9781047105789185
llama,keyboard,ourdataset.json,Q00019,0.0,,
llama,keyboard,ourdataset.json,Q00019,0.0,,
llama,keyboard,ourdataset.json,Q00019,0.0,,
llama,keyboard,ourdataset.json,Q00019,0.0,,
llama,keyboard,ourdataset.json,Q00019,0.05,,
llama,keyboard,ourdataset.json,Q00019,0.05,,
llama,keyboard,ourdataset.json,Q00019,0.05,,
llama,keyboard,ourdataset.json,Q00019,0.05,,
llama,keyboard,ourdataset.json,Q00019,0.05,,
llama,keyboard,ourdataset.json,Q00019,0.1,,
llama,keyboard,ourdataset.json,Q00019,0.1,,
llama,keyboard,ourdataset.json,Q00019,0.1,,
llama,keyboard,ourdataset.json,Q00019,0.1,,
llama,keyboard,ourdataset.json,Q00019,0.1,,
llama,keyboard,ourdataset.json,Q00019,0.15,,
llama,keyboard,ourdataset.json,Q00019,0.15,,
llama,keyboard,ourdataset.json,Q00019,0.15,,
llama,keyboard,ourdataset.json,Q00019,0.15,,
llama,keyboard,ourdataset.json,Q00019,0.15,,
llama,keyboard,ourdataset.json,Q00019,0.2,0.49555471358285014,0.9765694737434387
llama,keyboard,ourdataset.json,Q00019,0.2,,
llama,keyboard,ourdataset.json,Q00019,0.2,,
llama,keyboard,ourdataset.json,Q00019,0.2,,
llama,keyboard,ourdataset.json,Q00019,0.2,,
llama,keyboard,ourdataset.json,Q00019,0.25,,
llama,keyboard,ourdataset.json,Q00019,0.25,,
llama,keyboard,ourdataset.json,Q00019,0.25,,
llama,keyboard,ourdataset.json,Q00019,0.25,,
llama,keyboard,ourdataset.json,Q00019,0.25,,
llama,keyboard,ourdataset.json,Q00019,0.3,,
llama,keyboard,ourdataset.json,Q00019,0.3,,
llama,keyboard,ourdataset.json,Q00019,0.3,,
llama,keyboard,ourdataset.json,Q00019,0.3,,
llama,keyboard,ourdataset.json,Q00019,0.3,,
llama,keyboard,ourdataset.json,Q00019,0.35,,
llama,keyboard,ourdataset.json,Q00019,0.35,,
llama,keyboard,ourdataset.json,Q00019,0.35,,
llama,keyboard,ourdataset.json,Q00019,0.35,,
llama,keyboard,ourdataset.json,Q00019,0.35,,
llama,keyboard,ourdataset.json,Q00019,0.4,0.3565718471456828,0.9691246151924133
llama,keyboard,ourdataset.json,Q00019,0.4,,
llama,keyboard,ourdataset.json,Q00019,0.4,,
llama,keyboard,ourdataset.json,Q00019,0.4,,
llama,keyboard,ourdataset.json,Q00019,0.4,,
llama,keyboard,ourdataset.json,Q00019,0.45,,
llama,keyboard,ourdataset.json,Q00019,0.45,,
llama,keyboard,ourdataset.json,Q00019,0.45,,
llama,keyboard,ourdataset.json,Q00019,0.45,,
llama,keyboard,ourdataset.json,Q00019,0.45,,
llama,keyboard,ourdataset.json,Q00019,0.5,,
llama,keyboard,ourdataset.json,Q00019,0.5,,
llama,keyboard,ourdataset.json,Q00019,0.5,,
llama,keyboard,ourdataset.json,Q00019,0.5,,
llama,keyboard,ourdataset.json,Q00019,0.5,,
llama,keyboard,ourdataset.json,Q00019,0.55,,
llama,keyboard,ourdataset.json,Q00019,0.55,,
llama,keyboard,ourdataset.json,Q00019,0.55,,
llama,keyboard,ourdataset.json,Q00019,0.55,,
llama,keyboard,ourdataset.json,Q00019,0.55,,
llama,keyboard,ourdataset.json,Q00019,0.6,0.33128312646762864,0.9601024389266968
llama,keyboard,ourdataset.json,Q00019,0.6,,
llama,keyboard,ourdataset.json,Q00019,0.6,,
llama,keyboard,ourdataset.json,Q00019,0.6,,
llama,keyboard,ourdataset.json,Q00019,0.6,,
llama,keyboard,ourdataset.json,Q00019,0.65,,
llama,keyboard,ourdataset.json,Q00019,0.65,,
llama,keyboard,ourdataset.json,Q00019,0.65,,
llama,keyboard,ourdataset.json,Q00019,0.65,,
llama,keyboard,ourdataset.json,Q00019,0.65,,
llama,keyboard,ourdataset.json,Q00019,0.7,,
llama,keyboard,ourdataset.json,Q00019,0.7,,
llama,keyboard,ourdataset.json,Q00019,0.7,,
llama,keyboard,ourdataset.json,Q00019,0.7,,
llama,keyboard,ourdataset.json,Q00019,0.7,,
llama,keyboard,ourdataset.json,Q00019,0.75,,
llama,keyboard,ourdataset.json,Q00019,0.75,,
llama,keyboard,ourdataset.json,Q00019,0.75,,
llama,keyboard,ourdataset.json,Q00019,0.75,,
llama,keyboard,ourdataset.json,Q00019,0.75,,
llama,keyboard,ourdataset.json,Q00019,0.8,0.32541606258011246,0.9536301493644714
llama,keyboard,ourdataset.json,Q00019,0.8,,
llama,keyboard,ourdataset.json,Q00019,0.8,,
llama,keyboard,ourdataset.json,Q00019,0.8,,
llama,keyboard,ourdataset.json,Q00019,0.8,,
llama,keyboard,ourdataset.json,Q00019,0.85,,
llama,keyboard,ourdataset.json,Q00019,0.85,,
llama,keyboard,ourdataset.json,Q00019,0.85,,
llama,keyboard,ourdataset.json,Q00019,0.85,,
llama,keyboard,ourdataset.json,Q00019,0.85,,
llama,keyboard,ourdataset.json,Q00019,0.9,,
llama,keyboard,ourdataset.json,Q00019,0.9,,
llama,keyboard,ourdataset.json,Q00019,0.9,,
llama,keyboard,ourdataset.json,Q00019,0.9,,
llama,keyboard,ourdataset.json,Q00019,0.9,,
llama,keyboard,ourdataset.json,Q00019,0.95,,
llama,keyboard,ourdataset.json,Q00019,0.95,,
llama,keyboard,ourdataset.json,Q00019,0.95,,
llama,keyboard,ourdataset.json,Q00019,0.95,,
llama,keyboard,ourdataset.json,Q00019,0.95,,
llama,keyboard,ourdataset.json,Q00019,1.0,0.20332249339117436,0.9530735015869141
llama,keyboard,ourdataset.json,Q00019,1.0,,
llama,keyboard,ourdataset.json,Q00019,1.0,,
llama,keyboard,ourdataset.json,Q00019,1.0,,
llama,keyboard,ourdataset.json,Q00019,1.0,,
