model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00011,0.0,,
llama,keyboard,ourdataset.json,Q00011,0.0,,
llama,keyboard,ourdataset.json,Q00011,0.0,,
llama,keyboard,ourdataset.json,Q00011,0.0,,
llama,keyboard,ourdataset.json,Q00011,0.05,,
llama,keyboard,ourdataset.json,Q00011,0.05,,
llama,keyboard,ourdataset.json,Q00011,0.05,,
llama,keyboard,ourdataset.json,Q00011,0.05,,
llama,keyboard,ourdataset.json,Q00011,0.05,,
llama,keyboard,ourdataset.json,Q00011,0.1,,
llama,keyboard,ourdataset.json,Q00011,0.1,,
llama,keyboard,ourdataset.json,Q00011,0.1,,
llama,keyboard,ourdataset.json,Q00011,0.1,,
llama,keyboard,ourdataset.json,Q00011,0.1,,
llama,keyboard,ourdataset.json,Q00011,0.15,,
llama,keyboard,ourdataset.json,Q00011,0.15,,
llama,keyboard,ourdataset.json,Q00011,0.15,,
llama,keyboard,ourdataset.json,Q00011,0.15,,
llama,keyboard,ourdataset.json,Q00011,0.15,,
llama,keyboard,ourdataset.json,Q00011,0.2,0.23087860496313084,0.9542862772941589
llama,keyboard,ourdataset.json,Q00011,0.2,,
llama,keyboard,ourdataset.json,Q00011,0.2,,
llama,keyboard,ourdataset.json,Q00011,0.2,,
llama,keyboard,ourdataset.json,Q00011,0.2,,
llama,keyboard,ourdataset.json,Q00011,0.25,,
llama,keyboard,ourdataset.json,Q00011,0.25,,
llama,keyboard,ourdataset.json,Q00011,0.25,,
llama,keyboard,ourdataset.json,Q00011,0.25,,
llama,keyboard,ourdataset.json,Q00011,0.25,,
llama,keyboard,ourdataset.json,Q00011,0.3,,
llama,keyboard,ourdataset.json,Q00011,0.3,,
llama,keyboard,ourdataset.json,Q00011,0.3,,
llama,keyboard,ourdataset.json,Q00011,0.3,,
llama,keyboard,ourdataset.json,Q00011,0.3,,
llama,keyboard,ourdataset.json,Q00011,0.35,,
llama,keyboard,ourdataset.json,Q00011,0.35,,
llama,keyboard,ourdataset.json,Q00011,0.35,,
llama,keyboard,ourdataset.json,Q00011,0.35,,
llama,keyboard,ourdataset.json,Q00011,0.35,,
llama,keyboard,ourdataset.json,Q00011,0.4,0.20582547169811366,0.9525370597839355
llama,keyboard,ourdataset.json,Q00011,0.4,,
llama,keyboard,ourdataset.json,Q00011,0.4,,
llama,keyboard,ourdataset.json,Q00011,0.4,,
llama,keyboard,ourdataset.json,Q00011,0.4,,
llama,keyboard,ourdataset.json,Q00011,0.45,,
llama,keyboard,ourdataset.json,Q00011,0.45,,
llama,keyboard,ourdataset.json,Q00011,0.45,,
llama,keyboard,ourdataset.json,Q00011,0.45,,
llama,keyboard,ourdataset.json,Q00011,0.45,,
llama,keyboard,ourdataset.json,Q00011,0.5,,
llama,keyboard,ourdataset.json,Q00011,0.5,,
llama,keyboard,ourdataset.json,Q00011,0.5,,
llama,keyboard,ourdataset.json,Q00011,0.5,,
llama,keyboard,ourdataset.json,Q00011,0.5,,
llama,keyboard,ourdataset.json,Q00011,0.55,,
llama,keyboard,ourdataset.json,Q00011,0.55,,
llama,keyboard,ourdataset.json,Q00011,0.55,,
llama,keyboard,ourdataset.json,Q00011,0.55,,
llama,keyboard,ourdataset.json,Q00011,0.55,,
llama,keyboard,ourdataset.json,Q00011,0.6,0.20746753246753155,0.9519118070602417
llama,keyboard,ourdataset.json,Q00011,0.6,,
llama,keyboard,ourdataset.json,Q00011,0.6,,
llama,keyboard,ourdataset.json,Q00011,0.6,,
llama,keyboard,ourdataset.json,Q00011,0.6,,
llama,keyboard,ourdataset.json,Q00011,0.65,,
llama,keyboard,ourdataset.json,Q00011,0.65,,
llama,keyboard,ourdataset.json,Q00011,0.65,,
llama,keyboard,ourdataset.json,Q00011,0.65,,
llama,keyboard,ourdataset.json,Q00011,0.65,,
llama,keyboard,ourdataset.json,Q00011,0.7,,
llama,keyboard,ourdataset.json,Q00011,0.7,,
llama,keyboard,ourdataset.json,Q00011,0.7,,
llama,keyboard,ourdataset.json,Q00011,0.7,,
llama,keyboard,ourdataset.json,Q00011,0.7,,
llama,keyboard,ourdataset.json,Q00011,0.75,,
llama,keyboard,ourdataset.json,Q00011,0.75,,
llama,keyboard,ourdataset.json,Q00011,0.75,,
llama,keyboard,ourdataset.json,Q00011,0.75,,
llama,keyboard,ourdataset.json,Q00011,0.75,,
llama,keyboard,ourdataset.json,Q00011,0.8,0.2143125624375636,0.9481240510940552
llama,keyboard,ourdataset.json,Q00011,0.8,,
llama,keyboard,ourdataset.json,Q00011,0.8,,
llama,keyboard,ourdataset.json,Q00011,0.8,,
llama,keyboard,ourdataset.json,Q00011,0.8,,
llama,keyboard,ourdataset.json,Q00011,0.85,,
llama,keyboard,ourdataset.json,Q00011,0.85,,
llama,keyboard,ourdataset.json,Q00011,0.85,,
llama,keyboard,ourdataset.json,Q00011,0.85,,
llama,keyboard,ourdataset.json,Q00011,0.85,,
llama,keyboard,ourdataset.json,Q00011,0.9,,
llama,keyboard,ourdataset.json,Q00011,0.9,,
llama,keyboard,ourdataset.json,Q00011,0.9,,
llama,keyboard,ourdataset.json,Q00011,0.9,,
llama,keyboard,ourdataset.json,Q00011,0.9,,
llama,keyboard,ourdataset.json,Q00011,0.95,,
llama,keyboard,ourdataset.json,Q00011,0.95,,
llama,keyboard,ourdataset.json,Q00011,0.95,,
llama,keyboard,ourdataset.json,Q00011,0.95,,
llama,keyboard,ourdataset.json,Q00011,0.95,,
llama,keyboard,ourdataset.json,Q00011,1.0,0.2174633431085053,0.9481134414672852
llama,keyboard,ourdataset.json,Q00011,1.0,,
llama,keyboard,ourdataset.json,Q00011,1.0,,
llama,keyboard,ourdataset.json,Q00011,1.0,,
llama,keyboard,ourdataset.json,Q00011,1.0,,
