model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00008,0.0,0.5293314549180326,0.9887517690658569
llama,keyboard,ourdataset.json,Q00008,0.0,0.5528898141400591,0.9890731573104858
llama,keyboard,ourdataset.json,Q00008,0.0,0.5340723795440453,0.9891975522041321
llama,keyboard,ourdataset.json,Q00008,0.0,0.5667187499999997,0.9896371960639954
llama,keyboard,ourdataset.json,Q00008,0.0,0.5763292105200023,0.9905185699462891
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.2,0.49168616872197307,0.9870039224624634
llama,keyboard,ourdataset.json,Q00008,0.2,0.4931696428571427,0.9883519411087036
llama,keyboard,ourdataset.json,Q00008,0.2,0.3803601373382701,0.9831546545028687
llama,keyboard,ourdataset.json,Q00008,0.2,0.49420807343151285,0.9901710748672485
llama,keyboard,ourdataset.json,Q00008,0.2,0.4989676816239316,0.9899110794067383
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.4,0.27084152902482445,0.9820440411567688
llama,keyboard,ourdataset.json,Q00008,0.4,0.33311533443155705,0.9815449714660645
llama,keyboard,ourdataset.json,Q00008,0.4,0.44667969195346285,0.9850881695747375
llama,keyboard,ourdataset.json,Q00008,0.4,0.43298901453358407,0.9859915971755981
llama,keyboard,ourdataset.json,Q00008,0.4,0.4028072583680851,0.9840114712715149
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.6,0.264111885048129,0.9676448106765747
llama,keyboard,ourdataset.json,Q00008,0.6,0.24150103157409708,0.9692176580429077
llama,keyboard,ourdataset.json,Q00008,0.6,0.31021945224719066,0.976185142993927
