model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00008,0.0,0.5293314549180326,0.9887517690658569
llama,keyboard,ourdataset.json,Q00008,0.0,,
llama,keyboard,ourdataset.json,Q00008,0.0,,
llama,keyboard,ourdataset.json,Q00008,0.0,,
llama,keyboard,ourdataset.json,Q00008,0.0,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.05,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.1,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.15,,
llama,keyboard,ourdataset.json,Q00008,0.2,0.49168616872197307,0.9870039224624634
llama,keyboard,ourdataset.json,Q00008,0.2,,
llama,keyboard,ourdataset.json,Q00008,0.2,,
llama,keyboard,ourdataset.json,Q00008,0.2,,
llama,keyboard,ourdataset.json,Q00008,0.2,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.25,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.3,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.35,,
llama,keyboard,ourdataset.json,Q00008,0.4,0.27084152902482445,0.9820440411567688
llama,keyboard,ourdataset.json,Q00008,0.4,,
llama,keyboard,ourdataset.json,Q00008,0.4,,
llama,keyboard,ourdataset.json,Q00008,0.4,,
llama,keyboard,ourdataset.json,Q00008,0.4,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.45,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.5,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.55,,
llama,keyboard,ourdataset.json,Q00008,0.6,0.264111885048129,0.9676448106765747
llama,keyboard,ourdataset.json,Q00008,0.6,,
llama,keyboard,ourdataset.json,Q00008,0.6,,
llama,keyboard,ourdataset.json,Q00008,0.6,,
llama,keyboard,ourdataset.json,Q00008,0.6,,
llama,keyboard,ourdataset.json,Q00008,0.65,,
llama,keyboard,ourdataset.json,Q00008,0.65,,
llama,keyboard,ourdataset.json,Q00008,0.65,,
llama,keyboard,ourdataset.json,Q00008,0.65,,
llama,keyboard,ourdataset.json,Q00008,0.65,,
llama,keyboard,ourdataset.json,Q00008,0.7,,
llama,keyboard,ourdataset.json,Q00008,0.7,,
llama,keyboard,ourdataset.json,Q00008,0.7,,
llama,keyboard,ourdataset.json,Q00008,0.7,,
llama,keyboard,ourdataset.json,Q00008,0.7,,
llama,keyboard,ourdataset.json,Q00008,0.75,,
llama,keyboard,ourdataset.json,Q00008,0.75,,
llama,keyboard,ourdataset.json,Q00008,0.75,,
llama,keyboard,ourdataset.json,Q00008,0.75,,
llama,keyboard,ourdataset.json,Q00008,0.75,,
llama,keyboard,ourdataset.json,Q00008,0.8,0.20206727931704432,0.9627413749694824
llama,keyboard,ourdataset.json,Q00008,0.8,,
llama,keyboard,ourdataset.json,Q00008,0.8,,
llama,keyboard,ourdataset.json,Q00008,0.8,,
llama,keyboard,ourdataset.json,Q00008,0.8,,
llama,keyboard,ourdataset.json,Q00008,0.85,,
llama,keyboard,ourdataset.json,Q00008,0.85,,
llama,keyboard,ourdataset.json,Q00008,0.85,,
llama,keyboard,ourdataset.json,Q00008,0.85,,
llama,keyboard,ourdataset.json,Q00008,0.85,,
llama,keyboard,ourdataset.json,Q00008,0.9,,
llama,keyboard,ourdataset.json,Q00008,0.9,,
llama,keyboard,ourdataset.json,Q00008,0.9,,
llama,keyboard,ourdataset.json,Q00008,0.9,,
llama,keyboard,ourdataset.json,Q00008,0.9,,
llama,keyboard,ourdataset.json,Q00008,0.95,,
llama,keyboard,ourdataset.json,Q00008,0.95,,
llama,keyboard,ourdataset.json,Q00008,0.95,,
llama,keyboard,ourdataset.json,Q00008,0.95,,
llama,keyboard,ourdataset.json,Q00008,0.95,,
llama,keyboard,ourdataset.json,Q00008,1.0,0.19572234235524652,0.9561208486557007
llama,keyboard,ourdataset.json,Q00008,1.0,,
llama,keyboard,ourdataset.json,Q00008,1.0,,
llama,keyboard,ourdataset.json,Q00008,1.0,,
llama,keyboard,ourdataset.json,Q00008,1.0,,
