model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00002,0.0,0.6698307335820071,0.9820060729980469
llama,keyboard,ourdataset.json,Q00002,0.0,,
llama,keyboard,ourdataset.json,Q00002,0.0,,
llama,keyboard,ourdataset.json,Q00002,0.0,,
llama,keyboard,ourdataset.json,Q00002,0.0,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.2,0.6132232562252036,0.9754377603530884
llama,keyboard,ourdataset.json,Q00002,0.2,,
llama,keyboard,ourdataset.json,Q00002,0.2,,
llama,keyboard,ourdataset.json,Q00002,0.2,,
llama,keyboard,ourdataset.json,Q00002,0.2,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.4,0.3200724177013366,0.9532532691955566
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.4,,
