model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,ourdataset.json,Q00002,0.0,0.6698307335820071,0.9820060729980469
llama,keyboard,ourdataset.json,Q00002,0.0,0.680303285593937,0.9816895723342896
llama,keyboard,ourdataset.json,Q00002,0.0,0.6510182064963048,0.982286810874939
llama,keyboard,ourdataset.json,Q00002,0.0,,
llama,keyboard,ourdataset.json,Q00002,0.0,0.6858714496083504,0.9825812578201294
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.05,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.1,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.15,,
llama,keyboard,ourdataset.json,Q00002,0.2,0.6132232562252036,0.9754377603530884
llama,keyboard,ourdataset.json,Q00002,0.2,0.6115872335665709,0.9753750562667847
llama,keyboard,ourdataset.json,Q00002,0.2,0.6236758812372208,0.9774184226989746
llama,keyboard,ourdataset.json,Q00002,0.2,0.64736549460412,0.9777435064315796
llama,keyboard,ourdataset.json,Q00002,0.2,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.25,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.3,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.35,,
llama,keyboard,ourdataset.json,Q00002,0.4,0.3200724177013366,0.9532532691955566
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.4,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.45,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.5,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.55,,
llama,keyboard,ourdataset.json,Q00002,0.6,0.1963587247149931,0.9540613889694214
llama,keyboard,ourdataset.json,Q00002,0.6,0.15755269727545557,0.9505449533462524
llama,keyboard,ourdataset.json,Q00002,0.6,0.21973365691467336,0.9499199986457825
llama,keyboard,ourdataset.json,Q00002,0.6,0.15508679905489697,0.9514663815498352
llama,keyboard,ourdataset.json,Q00002,0.6,0.19717905816573839,0.9519121050834656
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.65,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.7,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.75,,
llama,keyboard,ourdataset.json,Q00002,0.8,0.2041975585361032,0.9526094198226929
llama,keyboard,ourdataset.json,Q00002,0.8,0.12459046903835502,0.9496366381645203
llama,keyboard,ourdataset.json,Q00002,0.8,0.12459046903835502,0.9496366381645203
llama,keyboard,ourdataset.json,Q00002,0.8,0.12459046903835502,0.9496366381645203
llama,keyboard,ourdataset.json,Q00002,0.8,0.2704760620794763,0.9551628232002258
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.85,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.9,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,0.95,,
llama,keyboard,ourdataset.json,Q00002,1.0,0.1105383887344749,0.9504839181900024
llama,keyboard,ourdataset.json,Q00002,1.0,0.1105383887344749,0.9504837989807129
llama,keyboard,ourdataset.json,Q00002,1.0,0.1909977851702319,0.9522956609725952
llama,keyboard,ourdataset.json,Q00002,1.0,0.1385840800675581,0.9480573534965515
llama,keyboard,ourdataset.json,Q00002,1.0,0.1385840800675581,0.9480573534965515
