model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00004,0.0,0.9737827715355806,0.9990215301513672
openai,synonym,newleetcode.json,Q00004,0.0,,
openai,synonym,newleetcode.json,Q00004,0.0,,
openai,synonym,newleetcode.json,Q00004,0.0,,
openai,synonym,newleetcode.json,Q00004,0.0,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.2,0.6815077039641717,0.9874244928359985
openai,synonym,newleetcode.json,Q00004,0.2,,
openai,synonym,newleetcode.json,Q00004,0.2,,
openai,synonym,newleetcode.json,Q00004,0.2,,
openai,synonym,newleetcode.json,Q00004,0.2,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.4,0.7906681883848906,0.9883829951286316
openai,synonym,newleetcode.json,Q00004,0.4,,
openai,synonym,newleetcode.json,Q00004,0.4,,
openai,synonym,newleetcode.json,Q00004,0.4,,
openai,synonym,newleetcode.json,Q00004,0.4,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
