model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00004,0.0,0.9737827715355806,0.9990215301513672
openai,synonym,newleetcode.json,Q00004,0.0,0.9857452620314833,0.9993476867675781
openai,synonym,newleetcode.json,Q00004,0.0,0.9857452620314833,0.9993476867675781
openai,synonym,newleetcode.json,Q00004,0.0,0.9857452620314833,0.9993476867675781
openai,synonym,newleetcode.json,Q00004,0.0,0.9792565683872603,0.9990215301513672
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.05,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.1,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.15,,
openai,synonym,newleetcode.json,Q00004,0.2,0.6815077039641717,0.9874244928359985
openai,synonym,newleetcode.json,Q00004,0.2,0.6815077039641717,0.9874244928359985
openai,synonym,newleetcode.json,Q00004,0.2,0.7009012333674977,0.9869754910469055
openai,synonym,newleetcode.json,Q00004,0.2,0.6815077039641717,0.9867759943008423
openai,synonym,newleetcode.json,Q00004,0.2,0.6845152397636024,0.9871039390563965
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.25,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.3,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.35,,
openai,synonym,newleetcode.json,Q00004,0.4,0.7906681883848906,0.9883829951286316
openai,synonym,newleetcode.json,Q00004,0.4,0.7742960288808665,0.9887114763259888
openai,synonym,newleetcode.json,Q00004,0.4,0.739402653336755,0.9893781542778015
openai,synonym,newleetcode.json,Q00004,0.4,0.46496783191814617,0.9872013330459595
openai,synonym,newleetcode.json,Q00004,0.4,0.7386507693868973,0.9894506335258484
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.45,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.5,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.55,,
openai,synonym,newleetcode.json,Q00004,0.6,0.4574462869065818,0.9883052706718445
openai,synonym,newleetcode.json,Q00004,0.6,0.4885719343939668,0.9878326654434204
openai,synonym,newleetcode.json,Q00004,0.6,0.4885719343939668,0.9878326654434204
openai,synonym,newleetcode.json,Q00004,0.6,0.4574462869065818,0.9884012937545776
openai,synonym,newleetcode.json,Q00004,0.6,0.4574462869065818,0.9883052706718445
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.65,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.7,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.75,,
openai,synonym,newleetcode.json,Q00004,0.8,0.7413603948391223,0.9864572286605835
openai,synonym,newleetcode.json,Q00004,0.8,0.7413603948391223,0.9865032434463501
openai,synonym,newleetcode.json,Q00004,0.8,0.6751946072516462,0.9839903116226196
openai,synonym,newleetcode.json,Q00004,0.8,0.6751946072516462,0.9839903116226196
openai,synonym,newleetcode.json,Q00004,0.8,0.6751946072516462,0.9839903116226196
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.85,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.9,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,0.95,,
openai,synonym,newleetcode.json,Q00004,1.0,0.6681111045580882,0.9855353236198425
openai,synonym,newleetcode.json,Q00004,1.0,0.39834304013159905,0.9830169677734375
openai,synonym,newleetcode.json,Q00004,1.0,0.4438661710037179,0.9886104464530945
openai,synonym,newleetcode.json,Q00004,1.0,0.44721831715179433,0.988266110420227
openai,synonym,newleetcode.json,Q00004,1.0,0.4771325812942363,0.9840630292892456
