model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00015,0.0,0.9979166666666666,0.9985383152961731
openai,synonym,newleetcode.json,Q00015,0.0,,
openai,synonym,newleetcode.json,Q00015,0.0,,
openai,synonym,newleetcode.json,Q00015,0.0,,
openai,synonym,newleetcode.json,Q00015,0.0,,
openai,synonym,newleetcode.json,Q00015,0.05,,
openai,synonym,newleetcode.json,Q00015,0.05,,
openai,synonym,newleetcode.json,Q00015,0.05,,
openai,synonym,newleetcode.json,Q00015,0.05,,
openai,synonym,newleetcode.json,Q00015,0.05,,
openai,synonym,newleetcode.json,Q00015,0.1,,
openai,synonym,newleetcode.json,Q00015,0.1,,
openai,synonym,newleetcode.json,Q00015,0.1,,
openai,synonym,newleetcode.json,Q00015,0.1,,
openai,synonym,newleetcode.json,Q00015,0.1,,
openai,synonym,newleetcode.json,Q00015,0.15,,
openai,synonym,newleetcode.json,Q00015,0.15,,
openai,synonym,newleetcode.json,Q00015,0.15,,
openai,synonym,newleetcode.json,Q00015,0.15,,
openai,synonym,newleetcode.json,Q00015,0.15,,
openai,synonym,newleetcode.json,Q00015,0.2,0.4064812390924958,0.9859774708747864
openai,synonym,newleetcode.json,Q00015,0.2,,
openai,synonym,newleetcode.json,Q00015,0.2,,
openai,synonym,newleetcode.json,Q00015,0.2,,
openai,synonym,newleetcode.json,Q00015,0.2,,
openai,synonym,newleetcode.json,Q00015,0.25,,
openai,synonym,newleetcode.json,Q00015,0.25,,
openai,synonym,newleetcode.json,Q00015,0.25,,
openai,synonym,newleetcode.json,Q00015,0.25,,
openai,synonym,newleetcode.json,Q00015,0.25,,
openai,synonym,newleetcode.json,Q00015,0.3,,
openai,synonym,newleetcode.json,Q00015,0.3,,
openai,synonym,newleetcode.json,Q00015,0.3,,
openai,synonym,newleetcode.json,Q00015,0.3,,
openai,synonym,newleetcode.json,Q00015,0.3,,
openai,synonym,newleetcode.json,Q00015,0.35,,
openai,synonym,newleetcode.json,Q00015,0.35,,
openai,synonym,newleetcode.json,Q00015,0.35,,
openai,synonym,newleetcode.json,Q00015,0.35,,
openai,synonym,newleetcode.json,Q00015,0.35,,
openai,synonym,newleetcode.json,Q00015,0.4,0.44200916230366527,0.986208438873291
openai,synonym,newleetcode.json,Q00015,0.4,,
openai,synonym,newleetcode.json,Q00015,0.4,,
openai,synonym,newleetcode.json,Q00015,0.4,,
openai,synonym,newleetcode.json,Q00015,0.4,,
openai,synonym,newleetcode.json,Q00015,0.45,,
openai,synonym,newleetcode.json,Q00015,0.45,,
openai,synonym,newleetcode.json,Q00015,0.45,,
openai,synonym,newleetcode.json,Q00015,0.45,,
openai,synonym,newleetcode.json,Q00015,0.45,,
openai,synonym,newleetcode.json,Q00015,0.5,,
openai,synonym,newleetcode.json,Q00015,0.5,,
openai,synonym,newleetcode.json,Q00015,0.5,,
openai,synonym,newleetcode.json,Q00015,0.5,,
openai,synonym,newleetcode.json,Q00015,0.5,,
openai,synonym,newleetcode.json,Q00015,0.55,,
openai,synonym,newleetcode.json,Q00015,0.55,,
openai,synonym,newleetcode.json,Q00015,0.55,,
openai,synonym,newleetcode.json,Q00015,0.55,,
openai,synonym,newleetcode.json,Q00015,0.55,,
openai,synonym,newleetcode.json,Q00015,0.6,0.27272905759162314,0.9754416346549988
openai,synonym,newleetcode.json,Q00015,0.6,,
openai,synonym,newleetcode.json,Q00015,0.6,,
openai,synonym,newleetcode.json,Q00015,0.6,,
openai,synonym,newleetcode.json,Q00015,0.6,,
openai,synonym,newleetcode.json,Q00015,0.65,,
openai,synonym,newleetcode.json,Q00015,0.65,,
openai,synonym,newleetcode.json,Q00015,0.65,,
openai,synonym,newleetcode.json,Q00015,0.65,,
