model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00002,0.0,0.9429299363057325,0.9971749186515808
openai,synonym,newleetcode.json,Q00002,0.0,,
openai,synonym,newleetcode.json,Q00002,0.0,,
openai,synonym,newleetcode.json,Q00002,0.0,,
openai,synonym,newleetcode.json,Q00002,0.0,,
openai,synonym,newleetcode.json,Q00002,0.05,,
openai,synonym,newleetcode.json,Q00002,0.05,,
openai,synonym,newleetcode.json,Q00002,0.05,,
openai,synonym,newleetcode.json,Q00002,0.05,,
openai,synonym,newleetcode.json,Q00002,0.05,,
openai,synonym,newleetcode.json,Q00002,0.1,,
openai,synonym,newleetcode.json,Q00002,0.1,,
openai,synonym,newleetcode.json,Q00002,0.1,,
openai,synonym,newleetcode.json,Q00002,0.1,,
openai,synonym,newleetcode.json,Q00002,0.1,,
openai,synonym,newleetcode.json,Q00002,0.15,,
openai,synonym,newleetcode.json,Q00002,0.15,,
openai,synonym,newleetcode.json,Q00002,0.15,,
openai,synonym,newleetcode.json,Q00002,0.15,,
openai,synonym,newleetcode.json,Q00002,0.15,,
openai,synonym,newleetcode.json,Q00002,0.2,0.5413138686131396,0.9847915768623352
openai,synonym,newleetcode.json,Q00002,0.2,,
openai,synonym,newleetcode.json,Q00002,0.2,,
openai,synonym,newleetcode.json,Q00002,0.2,,
openai,synonym,newleetcode.json,Q00002,0.2,,
openai,synonym,newleetcode.json,Q00002,0.25,,
openai,synonym,newleetcode.json,Q00002,0.25,,
openai,synonym,newleetcode.json,Q00002,0.25,,
openai,synonym,newleetcode.json,Q00002,0.25,,
openai,synonym,newleetcode.json,Q00002,0.25,,
openai,synonym,newleetcode.json,Q00002,0.3,,
openai,synonym,newleetcode.json,Q00002,0.3,,
openai,synonym,newleetcode.json,Q00002,0.3,,
openai,synonym,newleetcode.json,Q00002,0.3,,
openai,synonym,newleetcode.json,Q00002,0.3,,
openai,synonym,newleetcode.json,Q00002,0.35,,
openai,synonym,newleetcode.json,Q00002,0.35,,
openai,synonym,newleetcode.json,Q00002,0.35,,
openai,synonym,newleetcode.json,Q00002,0.35,,
openai,synonym,newleetcode.json,Q00002,0.35,,
openai,synonym,newleetcode.json,Q00002,0.4,0.5696551724137934,0.9896154403686523
openai,synonym,newleetcode.json,Q00002,0.4,,
openai,synonym,newleetcode.json,Q00002,0.4,,
openai,synonym,newleetcode.json,Q00002,0.4,,
openai,synonym,newleetcode.json,Q00002,0.4,,
openai,synonym,newleetcode.json,Q00002,0.45,,
openai,synonym,newleetcode.json,Q00002,0.45,,
openai,synonym,newleetcode.json,Q00002,0.45,,
openai,synonym,newleetcode.json,Q00002,0.45,,
openai,synonym,newleetcode.json,Q00002,0.45,,
openai,synonym,newleetcode.json,Q00002,0.5,,
openai,synonym,newleetcode.json,Q00002,0.5,,
openai,synonym,newleetcode.json,Q00002,0.5,,
openai,synonym,newleetcode.json,Q00002,0.5,,
openai,synonym,newleetcode.json,Q00002,0.5,,
openai,synonym,newleetcode.json,Q00002,0.55,,
openai,synonym,newleetcode.json,Q00002,0.55,,
openai,synonym,newleetcode.json,Q00002,0.55,,
openai,synonym,newleetcode.json,Q00002,0.55,,
openai,synonym,newleetcode.json,Q00002,0.55,,
openai,synonym,newleetcode.json,Q00002,0.6,0.20894409937888248,0.9824739694595337
openai,synonym,newleetcode.json,Q00002,0.6,,
openai,synonym,newleetcode.json,Q00002,0.6,,
openai,synonym,newleetcode.json,Q00002,0.6,,
openai,synonym,newleetcode.json,Q00002,0.6,,
openai,synonym,newleetcode.json,Q00002,0.65,,
openai,synonym,newleetcode.json,Q00002,0.65,,
openai,synonym,newleetcode.json,Q00002,0.65,,
openai,synonym,newleetcode.json,Q00002,0.65,,
openai,synonym,newleetcode.json,Q00002,0.65,,
openai,synonym,newleetcode.json,Q00002,0.7,,
openai,synonym,newleetcode.json,Q00002,0.7,,
openai,synonym,newleetcode.json,Q00002,0.7,,
openai,synonym,newleetcode.json,Q00002,0.7,,
openai,synonym,newleetcode.json,Q00002,0.7,,
openai,synonym,newleetcode.json,Q00002,0.75,,
openai,synonym,newleetcode.json,Q00002,0.75,,
openai,synonym,newleetcode.json,Q00002,0.75,,
openai,synonym,newleetcode.json,Q00002,0.75,,
openai,synonym,newleetcode.json,Q00002,0.75,,
openai,synonym,newleetcode.json,Q00002,0.8,0.21059602649006673,0.9801896214485168
openai,synonym,newleetcode.json,Q00002,0.8,,
openai,synonym,newleetcode.json,Q00002,0.8,,
openai,synonym,newleetcode.json,Q00002,0.8,,
openai,synonym,newleetcode.json,Q00002,0.8,,
openai,synonym,newleetcode.json,Q00002,0.85,,
openai,synonym,newleetcode.json,Q00002,0.85,,
openai,synonym,newleetcode.json,Q00002,0.85,,
openai,synonym,newleetcode.json,Q00002,0.85,,
openai,synonym,newleetcode.json,Q00002,0.85,,
openai,synonym,newleetcode.json,Q00002,0.9,,
openai,synonym,newleetcode.json,Q00002,0.9,,
openai,synonym,newleetcode.json,Q00002,0.9,,
openai,synonym,newleetcode.json,Q00002,0.9,,
openai,synonym,newleetcode.json,Q00002,0.9,,
openai,synonym,newleetcode.json,Q00002,0.95,,
openai,synonym,newleetcode.json,Q00002,0.95,,
openai,synonym,newleetcode.json,Q00002,0.95,,
openai,synonym,newleetcode.json,Q00002,0.95,,
openai,synonym,newleetcode.json,Q00002,0.95,,
openai,synonym,newleetcode.json,Q00002,1.0,0.19502476999292329,0.9818791151046753
openai,synonym,newleetcode.json,Q00002,1.0,,
openai,synonym,newleetcode.json,Q00002,1.0,,
openai,synonym,newleetcode.json,Q00002,1.0,,
openai,synonym,newleetcode.json,Q00002,1.0,,
