model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00013,0.0,0.9004621751057795,0.9964910745620728
openai,synonym,newleetcode.json,Q00013,0.0,,
openai,synonym,newleetcode.json,Q00013,0.0,,
openai,synonym,newleetcode.json,Q00013,0.0,,
openai,synonym,newleetcode.json,Q00013,0.0,,
openai,synonym,newleetcode.json,Q00013,0.05,,
openai,synonym,newleetcode.json,Q00013,0.05,,
openai,synonym,newleetcode.json,Q00013,0.05,,
openai,synonym,newleetcode.json,Q00013,0.05,,
openai,synonym,newleetcode.json,Q00013,0.05,,
openai,synonym,newleetcode.json,Q00013,0.1,,
openai,synonym,newleetcode.json,Q00013,0.1,,
openai,synonym,newleetcode.json,Q00013,0.1,,
openai,synonym,newleetcode.json,Q00013,0.1,,
openai,synonym,newleetcode.json,Q00013,0.1,,
openai,synonym,newleetcode.json,Q00013,0.15,,
openai,synonym,newleetcode.json,Q00013,0.15,,
openai,synonym,newleetcode.json,Q00013,0.15,,
openai,synonym,newleetcode.json,Q00013,0.15,,
openai,synonym,newleetcode.json,Q00013,0.15,,
openai,synonym,newleetcode.json,Q00013,0.2,0.6660578031326787,0.9820896983146667
openai,synonym,newleetcode.json,Q00013,0.2,,
openai,synonym,newleetcode.json,Q00013,0.2,,
openai,synonym,newleetcode.json,Q00013,0.2,,
openai,synonym,newleetcode.json,Q00013,0.2,,
openai,synonym,newleetcode.json,Q00013,0.25,,
openai,synonym,newleetcode.json,Q00013,0.25,,
openai,synonym,newleetcode.json,Q00013,0.25,,
openai,synonym,newleetcode.json,Q00013,0.25,,
openai,synonym,newleetcode.json,Q00013,0.25,,
openai,synonym,newleetcode.json,Q00013,0.3,,
openai,synonym,newleetcode.json,Q00013,0.3,,
openai,synonym,newleetcode.json,Q00013,0.3,,
openai,synonym,newleetcode.json,Q00013,0.3,,
openai,synonym,newleetcode.json,Q00013,0.3,,
openai,synonym,newleetcode.json,Q00013,0.35,,
openai,synonym,newleetcode.json,Q00013,0.35,,
openai,synonym,newleetcode.json,Q00013,0.35,,
openai,synonym,newleetcode.json,Q00013,0.35,,
openai,synonym,newleetcode.json,Q00013,0.35,,
openai,synonym,newleetcode.json,Q00013,0.4,0.741134328358209,0.9865429997444153
openai,synonym,newleetcode.json,Q00013,0.4,,
openai,synonym,newleetcode.json,Q00013,0.4,,
openai,synonym,newleetcode.json,Q00013,0.4,,
openai,synonym,newleetcode.json,Q00013,0.4,,
openai,synonym,newleetcode.json,Q00013,0.45,,
openai,synonym,newleetcode.json,Q00013,0.45,,
openai,synonym,newleetcode.json,Q00013,0.45,,
openai,synonym,newleetcode.json,Q00013,0.45,,
openai,synonym,newleetcode.json,Q00013,0.45,,
openai,synonym,newleetcode.json,Q00013,0.5,,
openai,synonym,newleetcode.json,Q00013,0.5,,
