model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00005,0.0,0.9900518134715025,0.9993365406990051
openai,synonym,newleetcode.json,Q00005,0.0,,
openai,synonym,newleetcode.json,Q00005,0.0,,
openai,synonym,newleetcode.json,Q00005,0.0,,
openai,synonym,newleetcode.json,Q00005,0.0,,
openai,synonym,newleetcode.json,Q00005,0.05,,
openai,synonym,newleetcode.json,Q00005,0.05,,
openai,synonym,newleetcode.json,Q00005,0.05,,
openai,synonym,newleetcode.json,Q00005,0.05,,
openai,synonym,newleetcode.json,Q00005,0.05,,
openai,synonym,newleetcode.json,Q00005,0.1,,
openai,synonym,newleetcode.json,Q00005,0.1,,
openai,synonym,newleetcode.json,Q00005,0.1,,
openai,synonym,newleetcode.json,Q00005,0.1,,
openai,synonym,newleetcode.json,Q00005,0.1,,
openai,synonym,newleetcode.json,Q00005,0.15,,
openai,synonym,newleetcode.json,Q00005,0.15,,
openai,synonym,newleetcode.json,Q00005,0.15,,
openai,synonym,newleetcode.json,Q00005,0.15,,
openai,synonym,newleetcode.json,Q00005,0.15,,
openai,synonym,newleetcode.json,Q00005,0.2,0.4012911806267493,0.9878724217414856
openai,synonym,newleetcode.json,Q00005,0.2,,
openai,synonym,newleetcode.json,Q00005,0.2,,
openai,synonym,newleetcode.json,Q00005,0.2,,
openai,synonym,newleetcode.json,Q00005,0.2,,
openai,synonym,newleetcode.json,Q00005,0.25,,
openai,synonym,newleetcode.json,Q00005,0.25,,
openai,synonym,newleetcode.json,Q00005,0.25,,
openai,synonym,newleetcode.json,Q00005,0.25,,
openai,synonym,newleetcode.json,Q00005,0.25,,
openai,synonym,newleetcode.json,Q00005,0.3,,
openai,synonym,newleetcode.json,Q00005,0.3,,
openai,synonym,newleetcode.json,Q00005,0.3,,
openai,synonym,newleetcode.json,Q00005,0.3,,
openai,synonym,newleetcode.json,Q00005,0.3,,
openai,synonym,newleetcode.json,Q00005,0.35,,
openai,synonym,newleetcode.json,Q00005,0.35,,
openai,synonym,newleetcode.json,Q00005,0.35,,
openai,synonym,newleetcode.json,Q00005,0.35,,
openai,synonym,newleetcode.json,Q00005,0.35,,
openai,synonym,newleetcode.json,Q00005,0.4,0.9900518134715025,0.9965348243713379
openai,synonym,newleetcode.json,Q00005,0.4,,
openai,synonym,newleetcode.json,Q00005,0.4,,
openai,synonym,newleetcode.json,Q00005,0.4,,
openai,synonym,newleetcode.json,Q00005,0.4,,
openai,synonym,newleetcode.json,Q00005,0.45,,
openai,synonym,newleetcode.json,Q00005,0.45,,
openai,synonym,newleetcode.json,Q00005,0.45,,
openai,synonym,newleetcode.json,Q00005,0.45,,
openai,synonym,newleetcode.json,Q00005,0.45,,
openai,synonym,newleetcode.json,Q00005,0.5,,
openai,synonym,newleetcode.json,Q00005,0.5,,
openai,synonym,newleetcode.json,Q00005,0.5,,
openai,synonym,newleetcode.json,Q00005,0.5,,
openai,synonym,newleetcode.json,Q00005,0.5,,
openai,synonym,newleetcode.json,Q00005,0.55,,
openai,synonym,newleetcode.json,Q00005,0.55,,
openai,synonym,newleetcode.json,Q00005,0.55,,
openai,synonym,newleetcode.json,Q00005,0.55,,
openai,synonym,newleetcode.json,Q00005,0.55,,
openai,synonym,newleetcode.json,Q00005,0.6,0.2930913524147294,0.9844598770141602
openai,synonym,newleetcode.json,Q00005,0.6,,
openai,synonym,newleetcode.json,Q00005,0.6,,
openai,synonym,newleetcode.json,Q00005,0.6,,
openai,synonym,newleetcode.json,Q00005,0.6,,
openai,synonym,newleetcode.json,Q00005,0.65,,
openai,synonym,newleetcode.json,Q00005,0.65,,
openai,synonym,newleetcode.json,Q00005,0.65,,
openai,synonym,newleetcode.json,Q00005,0.65,,
openai,synonym,newleetcode.json,Q00005,0.65,,
openai,synonym,newleetcode.json,Q00005,0.7,,
openai,synonym,newleetcode.json,Q00005,0.7,,
openai,synonym,newleetcode.json,Q00005,0.7,,
openai,synonym,newleetcode.json,Q00005,0.7,,
openai,synonym,newleetcode.json,Q00005,0.7,,
openai,synonym,newleetcode.json,Q00005,0.75,,
openai,synonym,newleetcode.json,Q00005,0.75,,
openai,synonym,newleetcode.json,Q00005,0.75,,
openai,synonym,newleetcode.json,Q00005,0.75,,
openai,synonym,newleetcode.json,Q00005,0.75,,
openai,synonym,newleetcode.json,Q00005,0.8,0.7368204622090632,0.990466296672821
openai,synonym,newleetcode.json,Q00005,0.8,,
openai,synonym,newleetcode.json,Q00005,0.8,,
openai,synonym,newleetcode.json,Q00005,0.8,,
openai,synonym,newleetcode.json,Q00005,0.8,,
openai,synonym,newleetcode.json,Q00005,0.85,,
openai,synonym,newleetcode.json,Q00005,0.85,,
openai,synonym,newleetcode.json,Q00005,0.85,,
openai,synonym,newleetcode.json,Q00005,0.85,,
openai,synonym,newleetcode.json,Q00005,0.85,,
openai,synonym,newleetcode.json,Q00005,0.9,,
openai,synonym,newleetcode.json,Q00005,0.9,,
openai,synonym,newleetcode.json,Q00005,0.9,,
openai,synonym,newleetcode.json,Q00005,0.9,,
openai,synonym,newleetcode.json,Q00005,0.9,,
openai,synonym,newleetcode.json,Q00005,0.95,,
openai,synonym,newleetcode.json,Q00005,0.95,,
openai,synonym,newleetcode.json,Q00005,0.95,,
openai,synonym,newleetcode.json,Q00005,0.95,,
openai,synonym,newleetcode.json,Q00005,0.95,,
openai,synonym,newleetcode.json,Q00005,1.0,0.5191794871794874,0.9868691563606262
openai,synonym,newleetcode.json,Q00005,1.0,,
openai,synonym,newleetcode.json,Q00005,1.0,,
openai,synonym,newleetcode.json,Q00005,1.0,,
openai,synonym,newleetcode.json,Q00005,1.0,,
