model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00017,0.0,1.0,1.0000001192092896
openai,synonym,newleetcode.json,Q00017,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00017,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00017,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00017,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00017,0.05,,
openai,synonym,newleetcode.json,Q00017,0.05,,
openai,synonym,newleetcode.json,Q00017,0.05,,
openai,synonym,newleetcode.json,Q00017,0.05,,
openai,synonym,newleetcode.json,Q00017,0.05,,
openai,synonym,newleetcode.json,Q00017,0.1,,
openai,synonym,newleetcode.json,Q00017,0.1,,
openai,synonym,newleetcode.json,Q00017,0.1,,
openai,synonym,newleetcode.json,Q00017,0.1,,
openai,synonym,newleetcode.json,Q00017,0.1,,
openai,synonym,newleetcode.json,Q00017,0.15,,
openai,synonym,newleetcode.json,Q00017,0.15,,
openai,synonym,newleetcode.json,Q00017,0.15,,
openai,synonym,newleetcode.json,Q00017,0.15,,
openai,synonym,newleetcode.json,Q00017,0.15,,
openai,synonym,newleetcode.json,Q00017,0.2,0.7816326530612244,0.9896589517593384
openai,synonym,newleetcode.json,Q00017,0.2,0.6857142857142856,0.9897178411483765
openai,synonym,newleetcode.json,Q00017,0.2,0.7156862745098039,0.9904893636703491
openai,synonym,newleetcode.json,Q00017,0.2,0.6857142857142856,0.9897178411483765
openai,synonym,newleetcode.json,Q00017,0.2,0.7816326530612244,0.9896588325500488
openai,synonym,newleetcode.json,Q00017,0.25,,
openai,synonym,newleetcode.json,Q00017,0.25,,
openai,synonym,newleetcode.json,Q00017,0.25,,
openai,synonym,newleetcode.json,Q00017,0.25,,
openai,synonym,newleetcode.json,Q00017,0.25,,
openai,synonym,newleetcode.json,Q00017,0.3,,
openai,synonym,newleetcode.json,Q00017,0.3,,
openai,synonym,newleetcode.json,Q00017,0.3,,
openai,synonym,newleetcode.json,Q00017,0.3,,
openai,synonym,newleetcode.json,Q00017,0.3,,
openai,synonym,newleetcode.json,Q00017,0.35,,
openai,synonym,newleetcode.json,Q00017,0.35,,
openai,synonym,newleetcode.json,Q00017,0.35,,
openai,synonym,newleetcode.json,Q00017,0.35,,
openai,synonym,newleetcode.json,Q00017,0.35,,
openai,synonym,newleetcode.json,Q00017,0.4,1.0,0.9960126876831055
openai,synonym,newleetcode.json,Q00017,0.4,1.0,0.9950283765792847
openai,synonym,newleetcode.json,Q00017,0.4,1.0,0.9948593974113464
openai,synonym,newleetcode.json,Q00017,0.4,0.9762376237623762,0.9947686195373535
openai,synonym,newleetcode.json,Q00017,0.4,1.0,0.9960126876831055
openai,synonym,newleetcode.json,Q00017,0.45,,
openai,synonym,newleetcode.json,Q00017,0.45,,
openai,synonym,newleetcode.json,Q00017,0.45,,
openai,synonym,newleetcode.json,Q00017,0.45,,
openai,synonym,newleetcode.json,Q00017,0.45,,
openai,synonym,newleetcode.json,Q00017,0.5,,
openai,synonym,newleetcode.json,Q00017,0.5,,
openai,synonym,newleetcode.json,Q00017,0.5,,
openai,synonym,newleetcode.json,Q00017,0.5,,
openai,synonym,newleetcode.json,Q00017,0.5,,
openai,synonym,newleetcode.json,Q00017,0.55,,
openai,synonym,newleetcode.json,Q00017,0.55,,
openai,synonym,newleetcode.json,Q00017,0.55,,
openai,synonym,newleetcode.json,Q00017,0.55,,
openai,synonym,newleetcode.json,Q00017,0.55,,
openai,synonym,newleetcode.json,Q00017,0.6,0.926530612244898,0.9933561086654663
openai,synonym,newleetcode.json,Q00017,0.6,0.926530612244898,0.9933561086654663
openai,synonym,newleetcode.json,Q00017,0.6,0.926530612244898,0.9933561086654663
openai,synonym,newleetcode.json,Q00017,0.6,0.926530612244898,0.9933561086654663
openai,synonym,newleetcode.json,Q00017,0.6,0.926530612244898,0.9933561086654663
openai,synonym,newleetcode.json,Q00017,0.65,,
openai,synonym,newleetcode.json,Q00017,0.65,,
openai,synonym,newleetcode.json,Q00017,0.65,,
openai,synonym,newleetcode.json,Q00017,0.65,,
openai,synonym,newleetcode.json,Q00017,0.65,,
openai,synonym,newleetcode.json,Q00017,0.7,,
openai,synonym,newleetcode.json,Q00017,0.7,,
openai,synonym,newleetcode.json,Q00017,0.7,,
openai,synonym,newleetcode.json,Q00017,0.7,,
openai,synonym,newleetcode.json,Q00017,0.7,,
openai,synonym,newleetcode.json,Q00017,0.75,,
openai,synonym,newleetcode.json,Q00017,0.75,,
openai,synonym,newleetcode.json,Q00017,0.75,,
openai,synonym,newleetcode.json,Q00017,0.75,,
openai,synonym,newleetcode.json,Q00017,0.75,,
openai,synonym,newleetcode.json,Q00017,0.8,0.8224489795918368,0.987041175365448
openai,synonym,newleetcode.json,Q00017,0.8,0.8224489795918368,0.987041175365448
openai,synonym,newleetcode.json,Q00017,0.8,0.8224489795918368,0.987041175365448
openai,synonym,newleetcode.json,Q00017,0.8,0.8306122448979594,0.9905478358268738
openai,synonym,newleetcode.json,Q00017,0.8,0.8224489795918368,0.987041175365448
openai,synonym,newleetcode.json,Q00017,0.85,,
openai,synonym,newleetcode.json,Q00017,0.85,,
openai,synonym,newleetcode.json,Q00017,0.85,,
openai,synonym,newleetcode.json,Q00017,0.85,,
openai,synonym,newleetcode.json,Q00017,0.85,,
openai,synonym,newleetcode.json,Q00017,0.9,,
openai,synonym,newleetcode.json,Q00017,0.9,,
openai,synonym,newleetcode.json,Q00017,0.9,,
openai,synonym,newleetcode.json,Q00017,0.9,,
openai,synonym,newleetcode.json,Q00017,0.9,,
openai,synonym,newleetcode.json,Q00017,0.95,,
openai,synonym,newleetcode.json,Q00017,0.95,,
openai,synonym,newleetcode.json,Q00017,0.95,,
openai,synonym,newleetcode.json,Q00017,0.95,,
openai,synonym,newleetcode.json,Q00017,0.95,,
openai,synonym,newleetcode.json,Q00017,1.0,0.8306122448979594,0.9906736612319946
openai,synonym,newleetcode.json,Q00017,1.0,0.6877551020408164,0.9866859316825867
openai,synonym,newleetcode.json,Q00017,1.0,0.8306122448979594,0.9906736612319946
openai,synonym,newleetcode.json,Q00017,1.0,0.6877551020408164,0.9868794679641724
openai,synonym,newleetcode.json,Q00017,1.0,0.6877551020408164,0.9866859316825867
