model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00010,0.0,0.9726027397260275,0.9989767074584961
openai,synonym,newleetcode.json,Q00010,0.0,,
openai,synonym,newleetcode.json,Q00010,0.0,,
openai,synonym,newleetcode.json,Q00010,0.0,,
openai,synonym,newleetcode.json,Q00010,0.0,,
openai,synonym,newleetcode.json,Q00010,0.05,,
openai,synonym,newleetcode.json,Q00010,0.05,,
openai,synonym,newleetcode.json,Q00010,0.05,,
openai,synonym,newleetcode.json,Q00010,0.05,,
openai,synonym,newleetcode.json,Q00010,0.05,,
openai,synonym,newleetcode.json,Q00010,0.1,,
openai,synonym,newleetcode.json,Q00010,0.1,,
openai,synonym,newleetcode.json,Q00010,0.1,,
openai,synonym,newleetcode.json,Q00010,0.1,,
openai,synonym,newleetcode.json,Q00010,0.1,,
openai,synonym,newleetcode.json,Q00010,0.15,,
openai,synonym,newleetcode.json,Q00010,0.15,,
openai,synonym,newleetcode.json,Q00010,0.15,,
openai,synonym,newleetcode.json,Q00010,0.15,,
openai,synonym,newleetcode.json,Q00010,0.15,,
openai,synonym,newleetcode.json,Q00010,0.2,0.8324050632911393,0.992998480796814
openai,synonym,newleetcode.json,Q00010,0.2,,
openai,synonym,newleetcode.json,Q00010,0.2,,
openai,synonym,newleetcode.json,Q00010,0.2,,
openai,synonym,newleetcode.json,Q00010,0.2,,
openai,synonym,newleetcode.json,Q00010,0.25,,
openai,synonym,newleetcode.json,Q00010,0.25,,
openai,synonym,newleetcode.json,Q00010,0.25,,
openai,synonym,newleetcode.json,Q00010,0.25,,
openai,synonym,newleetcode.json,Q00010,0.25,,
openai,synonym,newleetcode.json,Q00010,0.3,,
openai,synonym,newleetcode.json,Q00010,0.3,,
openai,synonym,newleetcode.json,Q00010,0.3,,
openai,synonym,newleetcode.json,Q00010,0.3,,
openai,synonym,newleetcode.json,Q00010,0.3,,
openai,synonym,newleetcode.json,Q00010,0.35,,
openai,synonym,newleetcode.json,Q00010,0.35,,
openai,synonym,newleetcode.json,Q00010,0.35,,
openai,synonym,newleetcode.json,Q00010,0.35,,
openai,synonym,newleetcode.json,Q00010,0.35,,
openai,synonym,newleetcode.json,Q00010,0.4,0.7335135135135135,0.9901390075683594
openai,synonym,newleetcode.json,Q00010,0.4,,
openai,synonym,newleetcode.json,Q00010,0.4,,
openai,synonym,newleetcode.json,Q00010,0.4,,
openai,synonym,newleetcode.json,Q00010,0.4,,
openai,synonym,newleetcode.json,Q00010,0.45,,
openai,synonym,newleetcode.json,Q00010,0.45,,
openai,synonym,newleetcode.json,Q00010,0.45,,
openai,synonym,newleetcode.json,Q00010,0.45,,
openai,synonym,newleetcode.json,Q00010,0.45,,
openai,synonym,newleetcode.json,Q00010,0.5,,
