model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00006,0.0,0.9513929160601649,0.998980700969696
openai,synonym,newleetcode.json,Q00006,0.0,,
openai,synonym,newleetcode.json,Q00006,0.0,,
openai,synonym,newleetcode.json,Q00006,0.0,,
openai,synonym,newleetcode.json,Q00006,0.0,,
openai,synonym,newleetcode.json,Q00006,0.05,,
openai,synonym,newleetcode.json,Q00006,0.05,,
openai,synonym,newleetcode.json,Q00006,0.05,,
openai,synonym,newleetcode.json,Q00006,0.05,,
openai,synonym,newleetcode.json,Q00006,0.05,,
openai,synonym,newleetcode.json,Q00006,0.1,,
openai,synonym,newleetcode.json,Q00006,0.1,,
openai,synonym,newleetcode.json,Q00006,0.1,,
openai,synonym,newleetcode.json,Q00006,0.1,,
openai,synonym,newleetcode.json,Q00006,0.1,,
openai,synonym,newleetcode.json,Q00006,0.15,,
openai,synonym,newleetcode.json,Q00006,0.15,,
openai,synonym,newleetcode.json,Q00006,0.15,,
openai,synonym,newleetcode.json,Q00006,0.15,,
openai,synonym,newleetcode.json,Q00006,0.15,,
openai,synonym,newleetcode.json,Q00006,0.2,0.47371546475045073,0.986306369304657
openai,synonym,newleetcode.json,Q00006,0.2,,
openai,synonym,newleetcode.json,Q00006,0.2,,
openai,synonym,newleetcode.json,Q00006,0.2,,
openai,synonym,newleetcode.json,Q00006,0.2,,
openai,synonym,newleetcode.json,Q00006,0.25,,
openai,synonym,newleetcode.json,Q00006,0.25,,
openai,synonym,newleetcode.json,Q00006,0.25,,
openai,synonym,newleetcode.json,Q00006,0.25,,
openai,synonym,newleetcode.json,Q00006,0.25,,
openai,synonym,newleetcode.json,Q00006,0.3,,
openai,synonym,newleetcode.json,Q00006,0.3,,
openai,synonym,newleetcode.json,Q00006,0.3,,
openai,synonym,newleetcode.json,Q00006,0.3,,
openai,synonym,newleetcode.json,Q00006,0.3,,
openai,synonym,newleetcode.json,Q00006,0.35,,
openai,synonym,newleetcode.json,Q00006,0.35,,
openai,synonym,newleetcode.json,Q00006,0.35,,
openai,synonym,newleetcode.json,Q00006,0.35,,
openai,synonym,newleetcode.json,Q00006,0.35,,
openai,synonym,newleetcode.json,Q00006,0.4,0.8873017140122201,0.9972410202026367
openai,synonym,newleetcode.json,Q00006,0.4,,
openai,synonym,newleetcode.json,Q00006,0.4,,
openai,synonym,newleetcode.json,Q00006,0.4,,
openai,synonym,newleetcode.json,Q00006,0.4,,
openai,synonym,newleetcode.json,Q00006,0.45,,
openai,synonym,newleetcode.json,Q00006,0.45,,
openai,synonym,newleetcode.json,Q00006,0.45,,
openai,synonym,newleetcode.json,Q00006,0.45,,
openai,synonym,newleetcode.json,Q00006,0.45,,
openai,synonym,newleetcode.json,Q00006,0.5,,
openai,synonym,newleetcode.json,Q00006,0.5,,
openai,synonym,newleetcode.json,Q00006,0.5,,
openai,synonym,newleetcode.json,Q00006,0.5,,
openai,synonym,newleetcode.json,Q00006,0.5,,
openai,synonym,newleetcode.json,Q00006,0.55,,
openai,synonym,newleetcode.json,Q00006,0.55,,
openai,synonym,newleetcode.json,Q00006,0.55,,
openai,synonym,newleetcode.json,Q00006,0.55,,
openai,synonym,newleetcode.json,Q00006,0.55,,
openai,synonym,newleetcode.json,Q00006,0.6,0.49610138205545357,0.9894098043441772
openai,synonym,newleetcode.json,Q00006,0.6,,
openai,synonym,newleetcode.json,Q00006,0.6,,
openai,synonym,newleetcode.json,Q00006,0.6,,
openai,synonym,newleetcode.json,Q00006,0.6,,
openai,synonym,newleetcode.json,Q00006,0.65,,
openai,synonym,newleetcode.json,Q00006,0.65,,
openai,synonym,newleetcode.json,Q00006,0.65,,
openai,synonym,newleetcode.json,Q00006,0.65,,
openai,synonym,newleetcode.json,Q00006,0.65,,
openai,synonym,newleetcode.json,Q00006,0.7,,
