model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00007,0.0,0.5931914893617025,0.9905244708061218
openai,synonym,newleetcode.json,Q00007,0.0,,
openai,synonym,newleetcode.json,Q00007,0.0,,
openai,synonym,newleetcode.json,Q00007,0.0,,
openai,synonym,newleetcode.json,Q00007,0.0,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.2,0.4907814435766228,0.983148455619812
openai,synonym,newleetcode.json,Q00007,0.2,,
openai,synonym,newleetcode.json,Q00007,0.2,,
openai,synonym,newleetcode.json,Q00007,0.2,,
openai,synonym,newleetcode.json,Q00007,0.2,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.4,0.3990869916509562,0.9765228033065796
openai,synonym,newleetcode.json,Q00007,0.4,,
openai,synonym,newleetcode.json,Q00007,0.4,,
openai,synonym,newleetcode.json,Q00007,0.4,,
openai,synonym,newleetcode.json,Q00007,0.4,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.6,0.4280721788311338,0.9840123057365417
openai,synonym,newleetcode.json,Q00007,0.6,,
openai,synonym,newleetcode.json,Q00007,0.6,,
openai,synonym,newleetcode.json,Q00007,0.6,,
openai,synonym,newleetcode.json,Q00007,0.6,,
