model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00007,0.0,0.5931914893617025,0.9905244708061218
openai,synonym,newleetcode.json,Q00007,0.0,0.7149468085106385,0.9932414293289185
openai,synonym,newleetcode.json,Q00007,0.0,0.7100425531914893,0.9935480356216431
openai,synonym,newleetcode.json,Q00007,0.0,0.5931914893617025,0.9905244708061218
openai,synonym,newleetcode.json,Q00007,0.0,0.7149468085106385,0.9932414293289185
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.05,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.1,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.15,,
openai,synonym,newleetcode.json,Q00007,0.2,0.4907814435766228,0.983148455619812
openai,synonym,newleetcode.json,Q00007,0.2,0.4907814435766228,0.983148455619812
openai,synonym,newleetcode.json,Q00007,0.2,0.4907814435766228,0.983148455619812
openai,synonym,newleetcode.json,Q00007,0.2,0.4907814435766228,0.983148455619812
openai,synonym,newleetcode.json,Q00007,0.2,0.4907814435766228,0.983148455619812
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.25,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.3,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.35,,
openai,synonym,newleetcode.json,Q00007,0.4,0.3990869916509562,0.9765228033065796
openai,synonym,newleetcode.json,Q00007,0.4,0.3990869916509562,0.9765228033065796
openai,synonym,newleetcode.json,Q00007,0.4,0.3990869916509562,0.9765228033065796
openai,synonym,newleetcode.json,Q00007,0.4,0.3990869916509562,0.9765228033065796
openai,synonym,newleetcode.json,Q00007,0.4,0.3990869916509562,0.9765228033065796
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.45,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.5,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.55,,
openai,synonym,newleetcode.json,Q00007,0.6,0.4280721788311338,0.9840123057365417
openai,synonym,newleetcode.json,Q00007,0.6,0.405195933207649,0.9862239956855774
openai,synonym,newleetcode.json,Q00007,0.6,0.405195933207649,0.9862239956855774
openai,synonym,newleetcode.json,Q00007,0.6,0.405195933207649,0.9862239956855774
openai,synonym,newleetcode.json,Q00007,0.6,0.4280721788311338,0.984012246131897
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.65,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.7,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.75,,
openai,synonym,newleetcode.json,Q00007,0.8,0.34597402597402666,0.9693225026130676
openai,synonym,newleetcode.json,Q00007,0.8,0.4420986460348164,0.9747062921524048
openai,synonym,newleetcode.json,Q00007,0.8,0.3080701754385977,0.9724268913269043
openai,synonym,newleetcode.json,Q00007,0.8,0.27702857142857257,0.9740136861801147
openai,synonym,newleetcode.json,Q00007,0.8,0.2883615819209051,0.9739103317260742
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.85,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.9,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,0.95,,
openai,synonym,newleetcode.json,Q00007,1.0,0.4170114462698627,0.9827958345413208
openai,synonym,newleetcode.json,Q00007,1.0,0.49170630218152456,0.9798017740249634
openai,synonym,newleetcode.json,Q00007,1.0,0.4170114462698627,0.9828362464904785
openai,synonym,newleetcode.json,Q00007,1.0,0.4170114462698627,0.9830600023269653
openai,synonym,newleetcode.json,Q00007,1.0,0.4321380285483437,0.9825016260147095
