model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00009,0.0,0.9039096984277417,0.9964035153388977
openai,synonym,newleetcode.json,Q00009,0.0,,
openai,synonym,newleetcode.json,Q00009,0.0,,
openai,synonym,newleetcode.json,Q00009,0.0,,
openai,synonym,newleetcode.json,Q00009,0.0,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.2,0.6243565405457948,0.9865546226501465
openai,synonym,newleetcode.json,Q00009,0.2,,
openai,synonym,newleetcode.json,Q00009,0.2,,
openai,synonym,newleetcode.json,Q00009,0.2,,
openai,synonym,newleetcode.json,Q00009,0.2,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.4,0.405824062598722,0.9840985536575317
openai,synonym,newleetcode.json,Q00009,0.4,,
openai,synonym,newleetcode.json,Q00009,0.4,,
openai,synonym,newleetcode.json,Q00009,0.4,,
openai,synonym,newleetcode.json,Q00009,0.4,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.6,0.32738725163292093,0.9855955839157104
openai,synonym,newleetcode.json,Q00009,0.6,,
openai,synonym,newleetcode.json,Q00009,0.6,,
openai,synonym,newleetcode.json,Q00009,0.6,,
openai,synonym,newleetcode.json,Q00009,0.6,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.8,0.23508414951604356,0.9851649403572083
openai,synonym,newleetcode.json,Q00009,0.8,,
openai,synonym,newleetcode.json,Q00009,0.8,,
openai,synonym,newleetcode.json,Q00009,0.8,,
openai,synonym,newleetcode.json,Q00009,0.8,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,1.0,0.3084242424242425,0.9860584139823914
openai,synonym,newleetcode.json,Q00009,1.0,,
openai,synonym,newleetcode.json,Q00009,1.0,,
openai,synonym,newleetcode.json,Q00009,1.0,,
openai,synonym,newleetcode.json,Q00009,1.0,,
