model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00009,0.0,0.9039096984277417,0.9964035153388977
openai,synonym,newleetcode.json,Q00009,0.0,0.903477047945372,0.996261477470398
openai,synonym,newleetcode.json,Q00009,0.0,0.903477047945372,0.9964486956596375
openai,synonym,newleetcode.json,Q00009,0.0,0.8394573643410853,0.9938948750495911
openai,synonym,newleetcode.json,Q00009,0.0,0.871860465116279,0.9950377345085144
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.05,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.1,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.15,,
openai,synonym,newleetcode.json,Q00009,0.2,0.6243565405457948,0.9865546226501465
openai,synonym,newleetcode.json,Q00009,0.2,0.6243565405457948,0.98650062084198
openai,synonym,newleetcode.json,Q00009,0.2,0.6243565405457948,0.9862506985664368
openai,synonym,newleetcode.json,Q00009,0.2,0.5468359760394648,0.986674427986145
openai,synonym,newleetcode.json,Q00009,0.2,0.5400282374668903,0.9856172800064087
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.25,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.3,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.35,,
openai,synonym,newleetcode.json,Q00009,0.4,0.405824062598722,0.9840985536575317
openai,synonym,newleetcode.json,Q00009,0.4,0.4293274525527934,0.9838331937789917
openai,synonym,newleetcode.json,Q00009,0.4,0.4293274525527934,0.9838331937789917
openai,synonym,newleetcode.json,Q00009,0.4,0.422052246603971,0.9846405982971191
openai,synonym,newleetcode.json,Q00009,0.4,0.31758244586556006,0.9849001169204712
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.45,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.5,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.55,,
openai,synonym,newleetcode.json,Q00009,0.6,0.32738725163292093,0.9855955839157104
openai,synonym,newleetcode.json,Q00009,0.6,0.3233230932965155,0.9850886464118958
openai,synonym,newleetcode.json,Q00009,0.6,0.3233230932965155,0.9858925938606262
openai,synonym,newleetcode.json,Q00009,0.6,0.32738725163292093,0.9855955839157104
openai,synonym,newleetcode.json,Q00009,0.6,0.32738725163292093,0.9855955839157104
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.65,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.7,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.75,,
openai,synonym,newleetcode.json,Q00009,0.8,0.23508414951604356,0.9851649403572083
openai,synonym,newleetcode.json,Q00009,0.8,0.23508414951604356,0.9851648211479187
openai,synonym,newleetcode.json,Q00009,0.8,0.23508414951604356,0.9851648211479187
openai,synonym,newleetcode.json,Q00009,0.8,0.23508414951604356,0.9851648211479187
openai,synonym,newleetcode.json,Q00009,0.8,0.23508414951604356,0.9851648211479187
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.85,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.9,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,0.95,,
openai,synonym,newleetcode.json,Q00009,1.0,0.3084242424242425,0.9860584139823914
openai,synonym,newleetcode.json,Q00009,1.0,0.3306077348066302,0.9846981763839722
openai,synonym,newleetcode.json,Q00009,1.0,0.3306077348066302,0.9846981763839722
openai,synonym,newleetcode.json,Q00009,1.0,0.3306077348066302,0.9846981763839722
openai,synonym,newleetcode.json,Q00009,1.0,0.3306077348066302,0.9846981763839722
