model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00014,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00014,0.0,,
openai,synonym,newleetcode.json,Q00014,0.0,,
openai,synonym,newleetcode.json,Q00014,0.0,,
openai,synonym,newleetcode.json,Q00014,0.0,,
openai,synonym,newleetcode.json,Q00014,0.05,,
openai,synonym,newleetcode.json,Q00014,0.05,,
openai,synonym,newleetcode.json,Q00014,0.05,,
openai,synonym,newleetcode.json,Q00014,0.05,,
openai,synonym,newleetcode.json,Q00014,0.05,,
openai,synonym,newleetcode.json,Q00014,0.1,,
openai,synonym,newleetcode.json,Q00014,0.1,,
openai,synonym,newleetcode.json,Q00014,0.1,,
openai,synonym,newleetcode.json,Q00014,0.1,,
openai,synonym,newleetcode.json,Q00014,0.1,,
openai,synonym,newleetcode.json,Q00014,0.15,,
openai,synonym,newleetcode.json,Q00014,0.15,,
openai,synonym,newleetcode.json,Q00014,0.15,,
openai,synonym,newleetcode.json,Q00014,0.15,,
openai,synonym,newleetcode.json,Q00014,0.15,,
openai,synonym,newleetcode.json,Q00014,0.2,0.6506666666666666,0.9860166311264038
openai,synonym,newleetcode.json,Q00014,0.2,,
openai,synonym,newleetcode.json,Q00014,0.2,,
openai,synonym,newleetcode.json,Q00014,0.2,,
openai,synonym,newleetcode.json,Q00014,0.2,,
openai,synonym,newleetcode.json,Q00014,0.25,,
openai,synonym,newleetcode.json,Q00014,0.25,,
openai,synonym,newleetcode.json,Q00014,0.25,,
openai,synonym,newleetcode.json,Q00014,0.25,,
openai,synonym,newleetcode.json,Q00014,0.25,,
openai,synonym,newleetcode.json,Q00014,0.3,,
openai,synonym,newleetcode.json,Q00014,0.3,,
openai,synonym,newleetcode.json,Q00014,0.3,,
openai,synonym,newleetcode.json,Q00014,0.3,,
openai,synonym,newleetcode.json,Q00014,0.3,,
openai,synonym,newleetcode.json,Q00014,0.35,,
openai,synonym,newleetcode.json,Q00014,0.35,,
openai,synonym,newleetcode.json,Q00014,0.35,,
openai,synonym,newleetcode.json,Q00014,0.35,,
openai,synonym,newleetcode.json,Q00014,0.35,,
openai,synonym,newleetcode.json,Q00014,0.4,0.9792207792207794,0.9943748712539673
