model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00019,0.0,0.6807692307692308,0.9917740821838379
openai,synonym,newleetcode.json,Q00019,0.0,,
openai,synonym,newleetcode.json,Q00019,0.0,,
openai,synonym,newleetcode.json,Q00019,0.0,,
openai,synonym,newleetcode.json,Q00019,0.0,,
openai,synonym,newleetcode.json,Q00019,0.05,,
openai,synonym,newleetcode.json,Q00019,0.05,,
openai,synonym,newleetcode.json,Q00019,0.05,,
openai,synonym,newleetcode.json,Q00019,0.05,,
openai,synonym,newleetcode.json,Q00019,0.05,,
openai,synonym,newleetcode.json,Q00019,0.1,,
openai,synonym,newleetcode.json,Q00019,0.1,,
openai,synonym,newleetcode.json,Q00019,0.1,,
openai,synonym,newleetcode.json,Q00019,0.1,,
openai,synonym,newleetcode.json,Q00019,0.1,,
openai,synonym,newleetcode.json,Q00019,0.15,,
openai,synonym,newleetcode.json,Q00019,0.15,,
openai,synonym,newleetcode.json,Q00019,0.15,,
openai,synonym,newleetcode.json,Q00019,0.15,,
openai,synonym,newleetcode.json,Q00019,0.15,,
openai,synonym,newleetcode.json,Q00019,0.2,0.45796058025459124,0.9883407354354858
openai,synonym,newleetcode.json,Q00019,0.2,,
openai,synonym,newleetcode.json,Q00019,0.2,,
openai,synonym,newleetcode.json,Q00019,0.2,,
openai,synonym,newleetcode.json,Q00019,0.2,,
openai,synonym,newleetcode.json,Q00019,0.25,,
openai,synonym,newleetcode.json,Q00019,0.25,,
openai,synonym,newleetcode.json,Q00019,0.25,,
openai,synonym,newleetcode.json,Q00019,0.25,,
openai,synonym,newleetcode.json,Q00019,0.25,,
openai,synonym,newleetcode.json,Q00019,0.3,,
openai,synonym,newleetcode.json,Q00019,0.3,,
openai,synonym,newleetcode.json,Q00019,0.3,,
openai,synonym,newleetcode.json,Q00019,0.3,,
openai,synonym,newleetcode.json,Q00019,0.3,,
openai,synonym,newleetcode.json,Q00019,0.35,,
openai,synonym,newleetcode.json,Q00019,0.35,,
openai,synonym,newleetcode.json,Q00019,0.35,,
openai,synonym,newleetcode.json,Q00019,0.35,,
openai,synonym,newleetcode.json,Q00019,0.35,,
openai,synonym,newleetcode.json,Q00019,0.4,0.6368806366047746,0.9891306161880493
openai,synonym,newleetcode.json,Q00019,0.4,,
openai,synonym,newleetcode.json,Q00019,0.4,,
openai,synonym,newleetcode.json,Q00019,0.4,,
openai,synonym,newleetcode.json,Q00019,0.4,,
openai,synonym,newleetcode.json,Q00019,0.45,,
openai,synonym,newleetcode.json,Q00019,0.45,,
openai,synonym,newleetcode.json,Q00019,0.45,,
openai,synonym,newleetcode.json,Q00019,0.45,,
openai,synonym,newleetcode.json,Q00019,0.45,,
openai,synonym,newleetcode.json,Q00019,0.5,,
openai,synonym,newleetcode.json,Q00019,0.5,,
openai,synonym,newleetcode.json,Q00019,0.5,,
openai,synonym,newleetcode.json,Q00019,0.5,,
openai,synonym,newleetcode.json,Q00019,0.5,,
openai,synonym,newleetcode.json,Q00019,0.55,,
openai,synonym,newleetcode.json,Q00019,0.55,,
openai,synonym,newleetcode.json,Q00019,0.55,,
openai,synonym,newleetcode.json,Q00019,0.55,,
openai,synonym,newleetcode.json,Q00019,0.55,,
openai,synonym,newleetcode.json,Q00019,0.6,0.593390801102945,0.987784743309021
openai,synonym,newleetcode.json,Q00019,0.6,,
openai,synonym,newleetcode.json,Q00019,0.6,,
openai,synonym,newleetcode.json,Q00019,0.6,,
openai,synonym,newleetcode.json,Q00019,0.6,,
openai,synonym,newleetcode.json,Q00019,0.65,,
openai,synonym,newleetcode.json,Q00019,0.65,,
openai,synonym,newleetcode.json,Q00019,0.65,,
openai,synonym,newleetcode.json,Q00019,0.65,,
openai,synonym,newleetcode.json,Q00019,0.65,,
openai,synonym,newleetcode.json,Q00019,0.7,,
openai,synonym,newleetcode.json,Q00019,0.7,,
openai,synonym,newleetcode.json,Q00019,0.7,,
openai,synonym,newleetcode.json,Q00019,0.7,,
openai,synonym,newleetcode.json,Q00019,0.7,,
openai,synonym,newleetcode.json,Q00019,0.75,,
openai,synonym,newleetcode.json,Q00019,0.75,,
openai,synonym,newleetcode.json,Q00019,0.75,,
openai,synonym,newleetcode.json,Q00019,0.75,,
openai,synonym,newleetcode.json,Q00019,0.75,,
openai,synonym,newleetcode.json,Q00019,0.8,0.42083626718109485,0.985905647277832
openai,synonym,newleetcode.json,Q00019,0.8,,
openai,synonym,newleetcode.json,Q00019,0.8,,
openai,synonym,newleetcode.json,Q00019,0.8,,
openai,synonym,newleetcode.json,Q00019,0.8,,
openai,synonym,newleetcode.json,Q00019,0.85,,
openai,synonym,newleetcode.json,Q00019,0.85,,
openai,synonym,newleetcode.json,Q00019,0.85,,
openai,synonym,newleetcode.json,Q00019,0.85,,
openai,synonym,newleetcode.json,Q00019,0.85,,
openai,synonym,newleetcode.json,Q00019,0.9,,
openai,synonym,newleetcode.json,Q00019,0.9,,
openai,synonym,newleetcode.json,Q00019,0.9,,
openai,synonym,newleetcode.json,Q00019,0.9,,
openai,synonym,newleetcode.json,Q00019,0.9,,
openai,synonym,newleetcode.json,Q00019,0.95,,
openai,synonym,newleetcode.json,Q00019,0.95,,
openai,synonym,newleetcode.json,Q00019,0.95,,
openai,synonym,newleetcode.json,Q00019,0.95,,
openai,synonym,newleetcode.json,Q00019,0.95,,
openai,synonym,newleetcode.json,Q00019,1.0,0.4217707664386431,0.9874438047409058
openai,synonym,newleetcode.json,Q00019,1.0,,
openai,synonym,newleetcode.json,Q00019,1.0,,
openai,synonym,newleetcode.json,Q00019,1.0,,
openai,synonym,newleetcode.json,Q00019,1.0,,
