model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00011,0.0,1.0,0.9996417760848999
openai,synonym,newleetcode.json,Q00011,0.0,,
openai,synonym,newleetcode.json,Q00011,0.0,,
openai,synonym,newleetcode.json,Q00011,0.0,,
openai,synonym,newleetcode.json,Q00011,0.0,,
openai,synonym,newleetcode.json,Q00011,0.05,,
openai,synonym,newleetcode.json,Q00011,0.05,,
openai,synonym,newleetcode.json,Q00011,0.05,,
openai,synonym,newleetcode.json,Q00011,0.05,,
openai,synonym,newleetcode.json,Q00011,0.05,,
openai,synonym,newleetcode.json,Q00011,0.1,,
openai,synonym,newleetcode.json,Q00011,0.1,,
openai,synonym,newleetcode.json,Q00011,0.1,,
openai,synonym,newleetcode.json,Q00011,0.1,,
openai,synonym,newleetcode.json,Q00011,0.1,,
openai,synonym,newleetcode.json,Q00011,0.15,,
openai,synonym,newleetcode.json,Q00011,0.15,,
openai,synonym,newleetcode.json,Q00011,0.15,,
openai,synonym,newleetcode.json,Q00011,0.15,,
openai,synonym,newleetcode.json,Q00011,0.15,,
openai,synonym,newleetcode.json,Q00011,0.2,0.7102564102564103,0.98736572265625
openai,synonym,newleetcode.json,Q00011,0.2,,
openai,synonym,newleetcode.json,Q00011,0.2,,
openai,synonym,newleetcode.json,Q00011,0.2,,
openai,synonym,newleetcode.json,Q00011,0.2,,
openai,synonym,newleetcode.json,Q00011,0.25,,
openai,synonym,newleetcode.json,Q00011,0.25,,
openai,synonym,newleetcode.json,Q00011,0.25,,
openai,synonym,newleetcode.json,Q00011,0.25,,
openai,synonym,newleetcode.json,Q00011,0.25,,
openai,synonym,newleetcode.json,Q00011,0.3,,
openai,synonym,newleetcode.json,Q00011,0.3,,
openai,synonym,newleetcode.json,Q00011,0.3,,
openai,synonym,newleetcode.json,Q00011,0.3,,
openai,synonym,newleetcode.json,Q00011,0.3,,
openai,synonym,newleetcode.json,Q00011,0.35,,
openai,synonym,newleetcode.json,Q00011,0.35,,
openai,synonym,newleetcode.json,Q00011,0.35,,
openai,synonym,newleetcode.json,Q00011,0.35,,
openai,synonym,newleetcode.json,Q00011,0.35,,
openai,synonym,newleetcode.json,Q00011,0.4,0.7999999999999999,0.9910483360290527
openai,synonym,newleetcode.json,Q00011,0.4,,
openai,synonym,newleetcode.json,Q00011,0.4,,
openai,synonym,newleetcode.json,Q00011,0.4,,
openai,synonym,newleetcode.json,Q00011,0.4,,
openai,synonym,newleetcode.json,Q00011,0.45,,
openai,synonym,newleetcode.json,Q00011,0.45,,
openai,synonym,newleetcode.json,Q00011,0.45,,
openai,synonym,newleetcode.json,Q00011,0.45,,
openai,synonym,newleetcode.json,Q00011,0.45,,
openai,synonym,newleetcode.json,Q00011,0.5,,
openai,synonym,newleetcode.json,Q00011,0.5,,
openai,synonym,newleetcode.json,Q00011,0.5,,
openai,synonym,newleetcode.json,Q00011,0.5,,
openai,synonym,newleetcode.json,Q00011,0.5,,
openai,synonym,newleetcode.json,Q00011,0.55,,
openai,synonym,newleetcode.json,Q00011,0.55,,
openai,synonym,newleetcode.json,Q00011,0.55,,
openai,synonym,newleetcode.json,Q00011,0.55,,
openai,synonym,newleetcode.json,Q00011,0.55,,
openai,synonym,newleetcode.json,Q00011,0.6,0.725,0.9905784726142883
openai,synonym,newleetcode.json,Q00011,0.6,,
openai,synonym,newleetcode.json,Q00011,0.6,,
openai,synonym,newleetcode.json,Q00011,0.6,,
openai,synonym,newleetcode.json,Q00011,0.6,,
openai,synonym,newleetcode.json,Q00011,0.65,,
openai,synonym,newleetcode.json,Q00011,0.65,,
openai,synonym,newleetcode.json,Q00011,0.65,,
openai,synonym,newleetcode.json,Q00011,0.65,,
openai,synonym,newleetcode.json,Q00011,0.65,,
openai,synonym,newleetcode.json,Q00011,0.7,,
openai,synonym,newleetcode.json,Q00011,0.7,,
openai,synonym,newleetcode.json,Q00011,0.7,,
openai,synonym,newleetcode.json,Q00011,0.7,,
