model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00001,0.0,0.993984962406015,0.9994589686393738
openai,synonym,newleetcode.json,Q00001,0.0,,
openai,synonym,newleetcode.json,Q00001,0.0,,
openai,synonym,newleetcode.json,Q00001,0.0,,
openai,synonym,newleetcode.json,Q00001,0.0,,
openai,synonym,newleetcode.json,Q00001,0.05,,
openai,synonym,newleetcode.json,Q00001,0.05,,
openai,synonym,newleetcode.json,Q00001,0.05,,
openai,synonym,newleetcode.json,Q00001,0.05,,
openai,synonym,newleetcode.json,Q00001,0.05,,
openai,synonym,newleetcode.json,Q00001,0.1,,
openai,synonym,newleetcode.json,Q00001,0.1,,
openai,synonym,newleetcode.json,Q00001,0.1,,
openai,synonym,newleetcode.json,Q00001,0.1,,
openai,synonym,newleetcode.json,Q00001,0.1,,
openai,synonym,newleetcode.json,Q00001,0.15,,
openai,synonym,newleetcode.json,Q00001,0.15,,
openai,synonym,newleetcode.json,Q00001,0.15,,
openai,synonym,newleetcode.json,Q00001,0.15,,
openai,synonym,newleetcode.json,Q00001,0.15,,
openai,synonym,newleetcode.json,Q00001,0.2,0.8217391304347824,0.9946222305297852
openai,synonym,newleetcode.json,Q00001,0.2,,
openai,synonym,newleetcode.json,Q00001,0.2,,
openai,synonym,newleetcode.json,Q00001,0.2,,
openai,synonym,newleetcode.json,Q00001,0.2,,
openai,synonym,newleetcode.json,Q00001,0.25,,
openai,synonym,newleetcode.json,Q00001,0.25,,
openai,synonym,newleetcode.json,Q00001,0.25,,
openai,synonym,newleetcode.json,Q00001,0.25,,
openai,synonym,newleetcode.json,Q00001,0.25,,
openai,synonym,newleetcode.json,Q00001,0.3,,
openai,synonym,newleetcode.json,Q00001,0.3,,
openai,synonym,newleetcode.json,Q00001,0.3,,
openai,synonym,newleetcode.json,Q00001,0.3,,
openai,synonym,newleetcode.json,Q00001,0.3,,
openai,synonym,newleetcode.json,Q00001,0.35,,
openai,synonym,newleetcode.json,Q00001,0.35,,
openai,synonym,newleetcode.json,Q00001,0.35,,
openai,synonym,newleetcode.json,Q00001,0.35,,
openai,synonym,newleetcode.json,Q00001,0.35,,
openai,synonym,newleetcode.json,Q00001,0.4,0.9244595864661653,0.9956833124160767
openai,synonym,newleetcode.json,Q00001,0.4,,
openai,synonym,newleetcode.json,Q00001,0.4,,
openai,synonym,newleetcode.json,Q00001,0.4,,
openai,synonym,newleetcode.json,Q00001,0.4,,
openai,synonym,newleetcode.json,Q00001,0.45,,
openai,synonym,newleetcode.json,Q00001,0.45,,
openai,synonym,newleetcode.json,Q00001,0.45,,
openai,synonym,newleetcode.json,Q00001,0.45,,
openai,synonym,newleetcode.json,Q00001,0.45,,
openai,synonym,newleetcode.json,Q00001,0.5,,
openai,synonym,newleetcode.json,Q00001,0.5,,
openai,synonym,newleetcode.json,Q00001,0.5,,
openai,synonym,newleetcode.json,Q00001,0.5,,
openai,synonym,newleetcode.json,Q00001,0.5,,
openai,synonym,newleetcode.json,Q00001,0.55,,
openai,synonym,newleetcode.json,Q00001,0.55,,
openai,synonym,newleetcode.json,Q00001,0.55,,
openai,synonym,newleetcode.json,Q00001,0.55,,
openai,synonym,newleetcode.json,Q00001,0.55,,
openai,synonym,newleetcode.json,Q00001,0.6,0.25465838509316796,0.9840620756149292
openai,synonym,newleetcode.json,Q00001,0.6,,
openai,synonym,newleetcode.json,Q00001,0.6,,
openai,synonym,newleetcode.json,Q00001,0.6,,
openai,synonym,newleetcode.json,Q00001,0.6,,
openai,synonym,newleetcode.json,Q00001,0.65,,
openai,synonym,newleetcode.json,Q00001,0.65,,
openai,synonym,newleetcode.json,Q00001,0.65,,
openai,synonym,newleetcode.json,Q00001,0.65,,
openai,synonym,newleetcode.json,Q00001,0.65,,
openai,synonym,newleetcode.json,Q00001,0.7,,
openai,synonym,newleetcode.json,Q00001,0.7,,
openai,synonym,newleetcode.json,Q00001,0.7,,
openai,synonym,newleetcode.json,Q00001,0.7,,
openai,synonym,newleetcode.json,Q00001,0.7,,
openai,synonym,newleetcode.json,Q00001,0.75,,
openai,synonym,newleetcode.json,Q00001,0.75,,
openai,synonym,newleetcode.json,Q00001,0.75,,
openai,synonym,newleetcode.json,Q00001,0.75,,
openai,synonym,newleetcode.json,Q00001,0.75,,
openai,synonym,newleetcode.json,Q00001,0.8,0.797156954887218,0.9908747673034668
openai,synonym,newleetcode.json,Q00001,0.8,,
openai,synonym,newleetcode.json,Q00001,0.8,,
openai,synonym,newleetcode.json,Q00001,0.8,,
openai,synonym,newleetcode.json,Q00001,0.8,,
openai,synonym,newleetcode.json,Q00001,0.85,,
openai,synonym,newleetcode.json,Q00001,0.85,,
openai,synonym,newleetcode.json,Q00001,0.85,,
openai,synonym,newleetcode.json,Q00001,0.85,,
openai,synonym,newleetcode.json,Q00001,0.85,,
openai,synonym,newleetcode.json,Q00001,0.9,,
openai,synonym,newleetcode.json,Q00001,0.9,,
openai,synonym,newleetcode.json,Q00001,0.9,,
openai,synonym,newleetcode.json,Q00001,0.9,,
openai,synonym,newleetcode.json,Q00001,0.9,,
openai,synonym,newleetcode.json,Q00001,0.95,,
openai,synonym,newleetcode.json,Q00001,0.95,,
openai,synonym,newleetcode.json,Q00001,0.95,,
openai,synonym,newleetcode.json,Q00001,0.95,,
openai,synonym,newleetcode.json,Q00001,0.95,,
openai,synonym,newleetcode.json,Q00001,1.0,0.2895348837209306,0.9804612398147583
openai,synonym,newleetcode.json,Q00001,1.0,,
openai,synonym,newleetcode.json,Q00001,1.0,,
openai,synonym,newleetcode.json,Q00001,1.0,,
openai,synonym,newleetcode.json,Q00001,1.0,,
